type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Orca,2024-02-21 18:40:00,47.34716,-122.42809,25.0,185337.0,"[Orca Network] J pod continues southbound. At least one large group hugging Vashon side near Sandy Shores, others mid channel. All Southbound. (Mollie Segall, Tami Brockschmidt) ",2,21,2024,Feb,Feb-21,2024-2-21,18:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Orca,2024-02-21 18:55:00,47.33044,-122.45546,25.0,185340.0,[Orca Network] J pod in groups spread across traveling SSW (Rachael Marion) ,2,21,2024,Feb,Feb-21,2024-2-21,18:55:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
Southern Resident Orca,2024-02-21 19:30:00,47.32723,-122.51368,25.0,185342.0,"[Orca Network] J pod westbound, in at least two groups. Lead group Vashon side. (Marla Smith, Melissa Bird, Candace Gavin) ",2,21,2024,Feb,Feb-21,2024-2-21,19:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Orca,2024-02-21 19:45:00,47.33723,-122.53291,25.0,185343.0,"[Orca Network] J pod, spread in group, rounded SW Vashon now northbound in Dalco Passage. (Steve Fogard, Amy Carey)",2,21,2024,Feb,Feb-21,2024-2-21,19:45:00,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,2
Southern Resident Orca,2024-02-21 20:00:00,47.37098,-122.52772,25.0,185346.0,"[Orca Network] J pod, leaders at least,  Vashon side of mid channel across from just south of Point Richmond, heading north. (Marla Smith) ",2,21,2024,Feb,Feb-21,2024-2-21,20:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 20:24:00,47.40643,-122.53304,25.0,185348.0,"[Orca Network] J pod northbound, leisurely pace, but with purpose,  more loosely grouped now,  mid channel, but  J16s Vashon island side of channel trailing a tiny bit. (Marla Smith, Grace McRae) ",2,21,2024,Feb,Feb-21,2024-2-21,20:24:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 20:47:00,47.45333,-122.52054,25.0,185350.0,[Orca Network] J pod northbound spread (Amanda Knez) ,2,21,2024,Feb,Feb-21,2024-2-21,20:47:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 21:08:00,47.46397,-122.51682,25.0,185351.0,[Orca Network] J pod northbound spread (Collin Carnahan) ,2,21,2024,Feb,Feb-21,2024-2-21,21:08:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 21:35:00,47.48361,-122.50377,25.0,185352.0,"[Orca Network] Jpod, northbound (Rob Mosley, Mandy Michelle )",2,21,2024,Feb,Feb-21,2024-2-21,21:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 21:57:00,47.50124,-122.49244,25.0,185353.0,"[Orca Network] Jpod, approaching southworth, northbound (Tom McCarthy)",2,21,2024,Feb,Feb-21,2024-2-21,21:57:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 22:01:00,47.5079,-122.49046,25.0,185354.0,"[Orca Network] Jpod, northbound (Jeff Van Horn)",2,21,2024,Feb,Feb-21,2024-2-21,22:01:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 22:24:00,47.51631,-122.48674,25.0,185356.0,"[Orca Network] Jpod, northbound, surface active (Steve Gardner, Tom McCarthy)",2,21,2024,Feb,Feb-21,2024-2-21,22:24:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Orca,2024-02-21 22:38:00,47.52721,-122.48193,25.0,185357.0,"[Orca Network] Jpod, northbound, may be spread on each side of Blake (Fusako Nozaka, Stephanie Raymond)",2,21,2024,Feb,Feb-21,2024-2-21,22:38:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 23:00:00,47.55039,-122.46202,25.0,185368.0,"[Orca Network] Jpod, northbound (Cynthia Swensøn)",2,21,2024,Feb,Feb-21,2024-2-21,23:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 23:38:00,47.57819,-122.45996,25.0,185371.0,"[Orca Network] Jpod, northbound (Amy K. Christensen)",2,21,2024,Feb,Feb-21,2024-2-21,23:38:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-21 23:55:00,47.58699,-122.44691,25.0,185372.0,"[Orca Network] Jpod, grouped up, still northbound (Donna Sandstrom)",2,21,2024,Feb,Feb-21,2024-2-21,23:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 00:19:29,47.60271,-122.47475,20.0,185373.0,"[Orca Network] J pod, northbound (Scott Veirs via Whale Alert)<br><br>Submitted by a Cascadia Trusted Observer Via App
",2,22,2024,Feb,Feb-22,2024-2-22,00:19:29,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 00:30:00,47.62469,-122.46846,25.0,185374.0,"[Orca Network] J pod, northbound (Scott Veirs via Cascadia)",2,22,2024,Feb,Feb-22,2024-2-22,00:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 00:35:00,47.62958,-122.46476,25.0,185375.0,[Orca Network] Jpod continuing northbound (Taylor Seyl),2,22,2024,Feb,Feb-22,2024-2-22,00:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 00:40:00,47.64392,-122.47129,25.0,185376.0,"[Orca Network] Jpod, steady northbound (Scott Viers)",2,22,2024,Feb,Feb-22,2024-2-22,00:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 00:55:00,47.64878,-122.47747,25.0,185377.0,[Orca Network] Jpod continuing northbound (Fusako Nozaka),2,22,2024,Feb,Feb-22,2024-2-22,00:55:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 01:15:00,47.66473,-122.47815,25.0,185378.0,"[Orca Network] Jpod, traveling northbound (Jenny Klis)",2,22,2024,Feb,Feb-22,2024-2-22,01:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 01:48:00,47.69267,-122.45409,25.0,185379.0,[Orca Network] J pod tightly group northbound in resting mode (Alisa Lemire Brooks) ,2,22,2024,Feb,Feb-22,2024-2-22,01:48:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-02-22 07:17:00,47.86648,-122.42734,25.0,185388.0,[Orcasound] J pod calls detected (OrcaHello AI),2,22,2024,Feb,Feb-22,2024-2-22,07:17:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Orca,2024-02-23 19:58:00,48.13574,-122.5356,1.0,185467.0,"Edit by Alisa Lemire Brooks from SRKW to KW, and moved location marker from land to water roughly based on other reports. ",2,23,2024,Feb,Feb-23,2024-2-23,19:58:00,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-02-23 19:58:39,48.13746,-122.51277,1.0,185467.0,,2,23,2024,Feb,Feb-23,2024-2-23,19:58:39,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-03-08 02:10:00,48.5536,-123.18796,25.0,186296.0,"[Orcasound] SRKW calls detected by AI and verified by moderator (OrcaHello, David Bain)",3,8,2024,Mar,Mar-8,2024-3-8,02:10:00,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-03-12 20:30:00,48.72454,-123.27428,25.0,186852.0,"[WSSJI] J pod, northbound, echolocation and a faint S04 heard, blows and fins seen on video (Monika, Lucy, T.L., Fred)",3,12,2024,Mar,Mar-12,2024-3-12,20:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-03-16 00:00:00,48.90592,-123.33351,25.0,187323.0,"[SSOS] J pod, southeastbound, slow with direction changes, spread over about 5km. J35 and J57 swam close to shore. (IDs by Brendon Bissonnette)",3,16,2024,Mar,Mar-16,2024-3-16,00:00:00,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Southern Resident Orca,2024-03-22 17:40:00,48.5141,-123.15449,25.0,187660.0,[Orca Network] J pod northbound via webcam  (Amber Lee) (IDs Monika Wieland Shields) ,3,22,2024,Mar,Mar-22,2024-3-22,17:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-03-22 18:10:00,48.53951,-123.17578,25.0,187661.0,[Orca Network] J pod northbound (Monika Wieland Shields) ,3,22,2024,Mar,Mar-22,2024-3-22,18:10:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-03-22 18:25:00,48.55215,-123.18804,25.0,187700.0,[Orcasound] J pod calls heard 11:07-12:42 (11 listener detections),3,22,2024,Mar,Mar-22,2024-3-22,18:25:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Orca,2024-03-22 18:30:00,48.55908,-123.19131,25.0,187698.0,"[WSSJI] J pod, spread offshore and steady northbound (Monika Wieland Shields)",3,22,2024,Mar,Mar-22,2024-3-22,18:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-03-22 19:00:00,48.5843,-123.2047,25.0,187699.0,"[WSSJI] J pod, northbound (John Boyd)",3,22,2024,Mar,Mar-22,2024-3-22,19:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Orca,2024-03-22 21:45:00,48.72186,-123.26289,25.0,187701.0,[WSSJI] J pod signals on Raincoast hydrophone (Monika Wieland Shields),3,22,2024,Mar,Mar-22,2024-3-22,21:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
