type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2022-08-14 2:17:00,48.49516,-123.13651,60,147839,[WSSJI] SRKWs (likely J pod) milling (Michelline Halliday),8,14,2022,Aug,Aug-14,2022-8-14,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-08-14 3:00:00,48.44497,-123.01995,60,147838,[WSSJI] SRKW (likely leaders) southbound (Caleb Barville),8,14,2022,Aug,Aug-14,2022-8-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-14 3:00:00,48.49027,-123.13428,60,147837,"[WSSJI] J pod traveling southbound, including J19 Shachi with <br>daughter, J41 Eclipse, grandson J51 Nova, and <br> granddaughter J58 Crescent. (Michelline Halliday)",8,14,2022,Aug,Aug-14,2022-8-14,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-08-14 4:03:00,48.46249,-123.05887,60,147766,"[WSSJI] J, K, L pod members milling from Eagle Point to False Bay (Jenny Stands Wilson)",8,14,2022,Aug,Aug-14,2022-8-14,1,1,1,0,3,3,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-01 16:00:00,48.31876,-123.72447,25,149193,"[SWS] J pod, eastbound (Paul Pudwell)",9,1,2022,Sep,Sep-1,2022-9-1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,2
Southern Resident Killer Whale,2022-09-01 21:10:00,48.3441,-123.73855,10,149192,"[SWS] Biggs, westbound, 5 different matrilines (Paul Pudwell)",9,1,2022,Sep,Sep-1,2022-9-1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2022-09-02 2:41:00,48.51321,-123.15733,25,149028,"[WSSJ] J pod trailers, northbound (Fred Horn)",9,2,2022,Sep,Sep-2,2022-9-2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-04 14:05:00,48.46837,-123.11853,25,149187,"[WSSJI] J pod, north eastbound, spread and milling (Monika and Michelline)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-04 17:30:00,48.43878,-123.04316,25,149191,"[WSSJI] J pod, foraging, wide spread (Monika)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-04 20:19:00,48.51326,-123.15514,25,149175,"[Orca Network] J pod, milling",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-04 20:20:00,48.51757,-123.15952,25,149186,"[WSSJI] J pod, northbound, slow, calls and echolocation (Fred Cindy James)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-04 22:40:00,48.48557,-123.13062,25,149184,"[WSSJI] J pod, northbound, all in a line, possibly resting (Micheline Halliday)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-04 23:00:00,48.48011,-123.08719,25,149183,"[WSSJI] J pod, was northbound, turned to southbound (David Nilosek)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,1,0,0,1,0,0,0,0,2
Southern Resident Killer Whale,2022-09-04 23:57:00,48.48011,-123.08719,25,149182,"[WSSJI] J pod, southbound slow (Juli Hammond)",9,4,2022,Sep,Sep-4,2022-9-4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-05 0:40:00,48.46633,-123.13208,25,149189,"[WSSJI] J pod, southeastbound (Tomoko Shimotomai and Vicki Mehaffey-Martinez)",9,5,2022,Sep,Sep-5,2022-9-5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-05 1:00:00,48.44698,-123.02599,25,149190,"[WSSJI] J pod, milling (Tomoko Shimotomai)",9,5,2022,Sep,Sep-5,2022-9-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-05 3:00:00,48.44471,-123.04459,25,149224,"[WSSJI] J pod, northbound (Monika Wieland Shields)",9,5,2022,Sep,Sep-5,2022-9-5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-05 13:44:00,48.87905,-123.30381,25,149209,"[WSSJI] J pod, northbound (Rachelle Hayden)",9,5,2022,Sep,Sep-5,2022-9-5,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-05 16:45:00,49.04256,-123.32039,25,149238,[Orcasound] J pod calls and clicks on ONC/JASCO hydrophone (Scott Veirs),9,5,2022,Sep,Sep-5,2022-9-5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 2:30:00,49.27852,-123.27382,25,149269,[WSSJI] J pod (Monika Wieland Shields),9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 19:00:00,48.411904,-122.85994,25,149255,"[Orca Network] initial reports to us of at least 12 orcas, including 3 bulls, <br> westbound with surface activity (Tom Reeves) <br> (IDs as Js confirmed shortly after by Erin Gless)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-09-06 19:55:00,48.42352,-122.94302,25,149256,[WSSJI] J pod westbound (Monika Wieland Shields),9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-09-06 19:56:00,48.43349,-122.92981,25,149261,"[WSSJI] J pod, northwestbound (Monika Wieland Shields)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-06 20:25:00,48.43999,-122.96277,25,149259,"[WSSJI] J pod, westbound, breaching like mad (David Soares)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-09-06 20:37:00,48.44556,-123.01701,25,149260,"[WSSJI] J pod, leaders westbound (Brenna Normann)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2022-09-06 21:06:00,48.44397,-123.00328,25,149258,"[WSSJI] J pod, milling (David Soares)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 21:30:00,48.45228,-123.03607,25,149271,"[WSSJI] J pod, northwestbound, trailers (Monika Wieland Shields)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-06 21:30:00,48.46719,-123.08207,25,149270,"[WSSJI] J pod, leaders, northbound, Group A -- J19s, J14s, J16s (Monika)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 21:55:00,48.50093,-123.14447,25,149272,"[WSSJI] J pod, northbound, leaders (Cindy Hansen and Carol Kinkelaar Skully)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 22:05:00,48.51506,-123.15731,25,149274,"[WSSJI] J pod, northbound (Dan Shelley)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 22:08:00,48.51088,-123.15323,25,149273,[SMRU} Echolocation on Lime Kiln hydrophone (Scott Veirs),9,6,2022,Sep,Sep-6,2022-9-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 22:30:00,48.54104,-123.16907,25,149275,"[WSSJI] J pod, northbound, leaders (James Richardson)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 22:48:00,48.5432,-123.17164,25,149276,"[WSSJI] J pod, southbound, leaders (Devin Neiwert)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 23:00:00,48.54439,-123.17756,25,149278,"[WSSJI] J pod, milling, center of spread (Laura Mae Taylor)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 23:08:00,48.54439,-123.17756,25,149277,"[Orcasound] J pod, non-directional, leaders, 1 male (Scott Veirs)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-06 23:12:00,48.50372,-123.14619,25,149279,"[WSSJI] J pod, southbound (Carol Kinkelaar Skully)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-06 23:41:00,48.49376,-123.13297,25,149280,"[WSSJI] J pod, southbound (Laura Mae Taylor)",9,6,2022,Sep,Sep-6,2022-9-6,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 0:00:00,48.5032,-123.1443,25,149281,"[WSSJI] J pod, milling, trailers, others spread to south (Monika Wieland Shields)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-07 1:04:00,48.47829,-123.10855,25,149289,"[WSSJI] J pod, southbound, J35s  <br> 
 at Land Bank, other groups spread offshore from  <br>  False Bay (Ariel Yseth and Tomoko Shimotomai)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 1:30:00,48.45905,-123.05173,25,149290,"[WSSJI] J pod, no direction specified (Monika for a friend)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-07 16:30:00,48.47529,-123.09919,25,149294,"[WSSJI] J pod, northbound (Monika and Michelline)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 17:35:00,48.52784,-123.17214,25,149302,"[WSSJI] J pod, northbound, leaders (Ariel Yseth and Jan Hare)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 18:24:00,48.50225,-123.14193,5,149313,"[WSSJI] J pod, northbound, possible trailers (Monika)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 18:30:00,48.55477,-123.18227,8,149314,"[Orcasound] J pod, northbound, leaders (Val Veirs)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 18:45:00,48.54989,-123.18622,25,149316,"[Orcasound] J pod clicks and calls, while salvage divers were at depth (Scott Veirs)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-07 18:55:00,48.57681,-123.20545,8,149315,"[Orcasound] J pod, northbound, leaders (Liam Reese)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 19:47:00,48.52929,-123.18864,7,149321,"[WSSJI] J pod, milling, trailer groups spread on-offshore (Tamara and Fred)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-07 19:57:00,48.57951,-123.19654,8,149322,"[WSSJI] J pod, milling, possibly turning to southbound (Pam Cameron Keffer)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-07 22:30:00,48.51133,-123.18452,8,149339,"[WSSJI] J pod, southbound, trailers (Monika)",9,7,2022,Sep,Sep-7,2022-9-7,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 0:40:00,48.46414,-123.12891,25,149345,"[WSSJI] J pod, milling (Ariel and David)",9,8,2022,Sep,Sep-8,2022-9-8,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 11:27:00,48.49643,-123.13377,42,149385,"[WSSJI] J+K pod, northbound (Michelline Halliday)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 12:26:00,48.52313,-123.15979,42,149396,"[WSSJI] J+K pod, northbound (Jan Hare)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 12:26:00,48.52313,-123.15979,42,149396,"[WSSJI] J+K pod, northbound (Jan Hare)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 13:07:00,48.53957,-123.16723,42,149397,"[WSSJI] J+K pod, northbound (Dori Dace)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 13:07:00,48.53957,-123.16723,42,149397,"[WSSJI] J+K pod, northbound (Dori Dace)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 13:15:00,48.55696,-123.17941,42,149399,"[Orcasound] SRKW whistles, clicks, and possible S1 calls <br> heard by humans and OrcaHello AI from at least 5:43-6:50.<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 13:15:00,48.55696,-123.17941,42,149399,"[Orcasound] SRKW whistles, clicks, and possible S1 <br>calls heard by humans and OrcaHello AI from at least 5:43-6:50.",9,8,2022,Sep,Sep-8,2022-9-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 14:07:00,48.55349,-123.17507,42,149398,"[WSSJI] J+K pod, northbound (Kelly Balcomb-Bartok via Cindy Hansen)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 14:07:00,48.55349,-123.17507,42,149398,"[WSSJI] J+K pod, northbound (Kelly Balcomb-Bartok via Cindy Hansen)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 14:50:00,48.5406,-123.17469,42,149400,"[WSSJI] J+K pod, southbound (Dori Dace and Tomoko Shimotomai)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 14:50:00,48.5406,-123.17469,42,149400,"[WSSJI] J+K pod, southbound (Dori Dace and Tomoko Shimotomai)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:00:00,48.50804,-123.15437,42,149395,"[WSSJI] J+K pod, northbound, calls and clicks (Michelline and Meg)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:00:00,48.50804,-123.15437,42,149395,"[WSSJI] J+K pod, northbound, calls and clicks (Michelline and Meg)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:15:00,48.49352,-123.13709,42,149401,"[WSSJI] J+K pod, southbound, including J26 and J38, in 2 long lines, possibly resting (Michelline Halliday)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:15:00,48.49352,-123.13709,42,149401,"[WSSJI] J+K pod, southbound, including J26 and J38, in 2 long lines, possibly resting (Michelline Halliday)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:53:00,48.47908,-123.09371,42,149367,"[WSSJI] J+K pod, southbound, J pod in 1st group, then K pod with K20 and K45 (Monika Wieland Shields).",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:53:00,48.47981,-123.10379,42,149402,"[WSSJI] J+K pod, southbound, all of Js in one group followed by all of Ks, including K20 and K45 (Monika Wieland)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 15:53:00,48.47981,-123.10379,42,149402,"[WSSJI] J+K pod, southbound, all of Js in one group followed by all of Ks, including K20 and K45 (Monika Wieland)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 16:30:00,48.45609,-123.04273,42,149366,"[WSSJI] J+K pod, milling (Fred Horn)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 16:30:00,48.45335,-123.03787,42,149403,"[WSSJI] J+K pod, milling (Fred Horn)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 16:30:00,48.45335,-123.03787,42,149403,"[WSSJI] J+K pod, milling (Fred Horn)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 17:05:00,48.46679,-123.07672,6,149365,"[WSSJ] J+K pod, southbound, large males (Fred Horn)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-08 17:38:00,48.46877,-123.06826,42,149404,"[WSSJI] J+K pod, milling (Alex McIntire)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 17:38:00,48.46877,-123.06826,42,149404,"[WSSJI] J+K pod, milling (Alex McIntire)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 20:30:00,48.4698,-123.08113,42,149405,"[WSSJI] J+K pod, milling (Monika)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 20:30:00,48.4698,-123.08113,42,149405,"[WSSJI] J+K pod, milling (Monika)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-08 21:44:00,48.45221,-123.03427,42,149406,"[WSSJI] J+K pod, eastbound (Teddy McCullough)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-08 21:44:00,48.45221,-123.03427,42,149406,"[WSSJI] J+K pod, eastbound (Teddy McCullough)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-08 22:45:00,48.44225,-123.00492,42,149407,"[WSSJI] J+K pod, northwestbound (Tomoko Shimotomai and Sara Baldwin)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-08 22:45:00,48.44225,-123.00492,42,149407,"[WSSJI] J+K pod, northwestbound (Tomoko Shimotomai and Sara Baldwin)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-08 23:40:00,48.49983,-123.14242,42,149408,"[WSSSJI] J+K pod, northwestbound (Michelline, Tomoko, and Carol)",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-08 23:40:00,48.49983,-123.14242,42,149408,"[WSSSJI] J+K pod, northwestbound (Michelline, Tomoko, and Carol)<br><br>Submitted by a Trusted Observer",9,8,2022,Sep,Sep-8,2022-9-8,1,1,0,0,2,2,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2022-09-09 0:00:00,48.51212,-123.16559,42,149409,"[WSSJI] J+K pod, milling (Elyse Biscottini)<br><br>Submitted by a Trusted Observer",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-09 0:00:00,48.51212,-123.16559,42,149409,"[WSSJI] J+K pod, milling (Elyse Biscottini)",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-09 0:45:00,48.50689,-123.14868,42,149410,"[WSSJI] J+K pod, southbound (Matt, Elyse, Phyllis, Carol)<br><br>Submitted by a Trusted Observer",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-09 0:45:00,48.50689,-123.14868,42,149410,"[WSSJI] J+K pod, southbound (Matt, Elyse, Phyllis, Carol)",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-09 1:55:00,48.47472,-123.09473,42,149411,"[WSSJI] J+K pod, milling, trailers including 2 large males (Michelline Halliday)<br><br>Submitted by a Trusted Observer",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-09 1:55:00,48.47472,-123.09473,42,149411,"[WSSJI] J+K pod, milling, trailers including 2 large males (Michelline Halliday)",9,9,2022,Sep,Sep-9,2022-9-9,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-11 21:00:00,48.37055,-123.39106,25,149599,"[WSSJI] J pod, eastbound (OBI)<br><br>Submitted by a Trusted Observer",9,11,2022,Sep,Sep-11,2022-9-11,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-11 21:00:00,48.37055,-123.39106,25,149599,"[WSSJI] J pod, eastbound (OBI)",9,11,2022,Sep,Sep-11,2022-9-11,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-12 0:13:00,48.45213,-123.0395,25,149600,"[WSSJI] J pod, milling, spread wide along west side to Hannah Heights (OBI)",9,12,2022,Sep,Sep-12,2022-9-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-12 0:13:00,48.45213,-123.0395,25,149600,"[WSSJI] J pod, milling, spread wide along west side to Hannah Heights (OBI)<br><br>Submitted by a Trusted Observer",9,12,2022,Sep,Sep-12,2022-9-12,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-12 1:50:00,48.44621,-123.03366,32,149601,"[WSSJI] all Js and L12s, southeastbound (OBI)",9,12,2022,Sep,Sep-12,2022-9-12,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-12 1:50:00,48.44621,-123.03366,32,149601,"[WSSJI] all Js and L12s, southeastbound (OBI)<br><br>Submitted by a Trusted Observer",9,12,2022,Sep,Sep-12,2022-9-12,1,0,1,0,2,2,0,1,0,0,0,0,0,0,1
Southern Resident Killer Whale,2022-09-12 2:30:00,48.43938,-123.00139,32,149602,"[WSSJI] all Js and L12s, milling (Holly Youngblood Cannon)",9,12,2022,Sep,Sep-12,2022-9-12,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-12 2:30:00,48.43938,-123.00139,32,149602,"[WSSJI] all Js and L12s, milling (Holly Youngblood Cannon)<br><br>Submitted by a Trusted Observer",9,12,2022,Sep,Sep-12,2022-9-12,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-12 17:00:00,48.3458,-123.92373,32,149603,,9,12,2022,Sep,Sep-12,2022-9-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-12 17:00:00,48.3458,-123.92373,32,149603,<br><br>Submitted by a Trusted Observer,9,12,2022,Sep,Sep-12,2022-9-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-18 20:12:00,48.32997,-123.71086,25,149943,"[WSOPS] SRKWs, eastbound (Wendy Cooke Lang)",9,18,2022,Sep,Sep-18,2022-9-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-19 4:00:00,48.4535,-123.03684,2,149938,[WSSJI] likely SRKW blows heard (Monika),9,19,2022,Sep,Sep-19,2022-9-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2022-09-19 17:18:00,48.32823,-123.73312,25,149942,"[SWS] SRKW, westbound (Paul Pudwell)",9,19,2022,Sep,Sep-19,2022-9-19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2
Southern Resident Killer Whale,2022-09-27 23:15:00,48.38444,-123.30286,25,150610,"[WSSJI] J pod, eastbound (Monika Wieland Shields)",9,27,2022,Sep,Sep-27,2022-9-27,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-27 23:15:00,48.38444,-123.30286,25,150610,"[WSSJI] J pod, eastbound (Monika Wieland Shields)<br><br>Submitted by a Trusted Observer",9,27,2022,Sep,Sep-27,2022-9-27,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2022-09-28 16:49:00,48.45673,-123.04282,25,150677,"[WSSJI] J pod, milling, wide spread (Jenny Stands Wilson)<br><br>Submitted by a Trusted Observer",9,28,2022,Sep,Sep-28,2022-9-28,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
