type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,J,K,L,biggs,sum_jkl,sum_jkl_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-01-15 00:55:00,47.85519,-122.42486,41.0,153906.0,"[Orca Network] K and L and maybe Js southbound. Leaders here with last of trailers now south of Possession Point. (Dori Dace, Alice Thuy Talbot, Amber Stanfill) (Js may be present per Rachel Haight) ",1,15,2023,Jan,Jan-15,2023-1-15,1,1,1,0,3,3,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 16:46:00,47.75002,-122.43841,12.0,153920.0,"[Orca Newtork] Presumably SRKWs. At least 12 now NORTHBOUND spread. (Michelle Goll, Trish Davis) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 17:17:00,47.79617,-122.43257,12.0,153921.0,"[Orca Network] Presume SRKWs, leader with trailers spread across and back to North of Jeff Head. Northbound . (Michelle Goll, Corrie Beamer Urquhart) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 18:05:00,47.81666,-122.45169,40.0,153926.0,"[Orca Network] SRKWs 30-40 at least northbound still spread in two groups. Tavel is Northwest. (Donna VanRenselaar, Kim Sylvester)",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2
Southern Resident Killer Whale,2023-01-15 18:30:00,47.81487,-122.47005,40.0,153927.0,"[Orca Network] SRKWs 2nd group of the at least 30-40 pass close. Surface active. Travel is NW. (Sara Frey, Donna Van Renselaar) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-01-15 18:48:00,47.82035,-122.44482,40.0,153925.0,"[Orca Network] SRKWs at least 30-40 in two groups spread out traveling northbound with some foraging, surface activity. (Sara Frey, Donna VanRenselaar, Monika Wieland Shields) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 18:50:00,47.84415,-122.47211,40.0,153928.0,[Orca Network] SRKWS continue travel Northwest spread but hugging Kitsap. (Alice Thuy Talbot) ,1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-01-15 19:30:00,47.92055,-122.49647,50.0,153933.0,"[Orca Newtork] Looks possible Js, Ks and Ls. Leaders northbound toward Admiralty (Alice Thuy Talbot) ",1,15,2023,Jan,Jan-15,2023-1-15,1,1,1,0,3,3,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 20:20:00,47.93373,-122.57471,50.0,153937.0,"[Orca Network] SRKW leaders northbound. (Cari Brumfield, Marth Carlsteas) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 20:20:00,47.93373,-122.57471,50.0,153936.0,"[Orca Network] SRKW leaders northbound. (Cari Brumfield, Marth Carlsteas) ",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 21:12:00,48.0015,-122.62245,50.0,153939.0,[Orca Network] SRKWs slow northbound (Susan Berta),1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 21:39:00,48.03047,-122.63351,50.0,153941.0,[Orca Network] SRKWs northbound (Rachel Haight),1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 22:41:00,48.07532,-122.64546,50.0,153945.0,"[Orca Network] SRKWs active, northbound (Kit Turner)",1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-15 23:18:00,48.11116,-122.67427,1.0,153946.0,[Orca Network] SRKWs spread northbound (Rebecca Berger),1,15,2023,Jan,Jan-15,2023-1-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-01-16 00:05:00,48.14894,-122.73213,50.0,153951.0,[Orca Network] SRKWs northbound (Haleigh Meacham),1,16,2023,Jan,Jan-16,2023-1-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
