type,created,latitude,longitude,no_sighted,data_source_id,data_source_comments,m,day,year,month,date,date_ymd,time,J,K,L,sum_jkl,srkw_generic,srkw_type,srkw,biggs,sum_srkw_biggs,south,southeast,southwest,north,northeast,northwest,east,west,dir_sum
Southern Resident Killer Whale,2023-03-19 23:10:00,48.06959,-122.5236,25.0,156084.0,[Orca Network] J pod northbound (Rachel Haight),3,19,2023,Mar,Mar-19,2023-3-19,23:10:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-19 23:38:00,48.08356,-122.53694,25.0,156085.0,[Orca Network] J pod northbound (Rachel Haight),3,19,2023,Mar,Mar-19,2023-3-19,23:38:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 00:01:00,48.07849,-122.53356,25.0,156086.0,[Orca Network] J pod southbound (Rachel Haight),3,20,2023,Mar,Mar-20,2023-3-20,00:01:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 00:45:00,48.06405,-122.52702,25.0,156087.0,[Orca Network] J pod southbound (Rachel Haight),3,20,2023,Mar,Mar-20,2023-3-20,00:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 01:58:00,48.03187,-122.52843,4.0,156089.0,[Orca Network] J pod northbound (Jan Emerson Dodge),3,20,2023,Mar,Mar-20,2023-3-20,01:58:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 15:55:00,47.78415,-122.46318,25.0,156108.0,[Orca Network] 3 seen traveling east (Jenny Klis) ,3,20,2023,Mar,Mar-20,2023-3-20,15:55:00,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-20 17:28:00,47.6888,-122.45544,25.0,156110.0,[Orca Network] J pod spread. 5-6 reported around here spread traveling southbound. (Gnar McKnee) ,3,20,2023,Mar,Mar-20,2023-3-20,17:28:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 17:45:00,47.70469,-122.42245,25.0,156114.0,"[Orca Network] J pod spread, these some trailers southbound. (Ariel Yseth, Lauren Rowland) ",3,20,2023,Mar,Mar-20,2023-3-20,17:45:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 17:56:00,47.67742,-122.44442,25.0,156115.0,"[Orca Network] J pod spread, this group likely same trailers southbound. (Sue Larkin, Gnar McKnee) ",3,20,2023,Mar,Mar-20,2023-3-20,17:56:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 18:35:00,47.65569,-122.45232,25.0,156117.0,"[Orca Network] J pod spread all have now passed point, in groups 2-5 (Sue Larkin, Brittany Noelle Philbin) ",3,20,2023,Mar,Mar-20,2023-3-20,18:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-20 19:01:00,47.59438,-122.45155,25.0,156116.0,"[Orca Network] Jpod southbound, spread out(Sue Surowiec Larkin)",3,20,2023,Mar,Mar-20,2023-3-20,19:01:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 19:22:00,47.58165,-122.46013,25.0,156123.0,"[Orca Network] Jpod leaders, leisurely travel southbound (Brittany Noelle)",3,20,2023,Mar,Mar-20,2023-3-20,19:22:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 19:55:00,47.5557,-122.46803,25.0,156127.0,[Orca Network] Leaders southbound (Greg Snyder),3,20,2023,Mar,Mar-20,2023-3-20,19:55:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 20:12:00,47.53643,-122.44308,25.0,156128.0,[Orca Network] southbound (Jami Cantrell),3,20,2023,Mar,Mar-20,2023-3-20,20:12:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 20:42:00,47.51536,-122.43,25.0,156129.0,[Orca Network] leaders southbound (Marla Smith),3,20,2023,Mar,Mar-20,2023-3-20,20:42:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 20:51:00,47.49912,-122.42932,25.0,156131.0,[Orca Network] southbound (Marla Smith),3,20,2023,Mar,Mar-20,2023-3-20,20:51:00,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 21:38:00,47.46345,-122.40726,25.0,156133.0,[Orca Network] Jpod spread out southbound( Marla Smith),3,20,2023,Mar,Mar-20,2023-3-20,21:38:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 22:31:00,47.42509,-122.40994,25.0,156146.0,[Orca Network] Jpod southbound ( Marla Smith),3,20,2023,Mar,Mar-20,2023-3-20,22:31:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 22:40:00,47.41255,-122.39175,25.0,156147.0,[Orca Network] Jpod southbound ( Marla Smith),3,20,2023,Mar,Mar-20,2023-3-20,22:40:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-20 23:24:00,47.38809,-122.36258,25.0,156150.0,"[ Orca Network] Jpod, lots of surface activity, southbound (Marla Smith)",3,20,2023,Mar,Mar-20,2023-3-20,23:24:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 00:18:00,47.35717,-122.40807,25.0,156151.0,"[ Orca Network] Jpod spread out, southbound ( Marla Smith)",3,21,2023,Mar,Mar-21,2023-3-21,00:18:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 00:36:00,47.33204,-122.43622,25.0,156152.0,[Orca Network] Jpod southbound (Marla Smith),3,21,2023,Mar,Mar-21,2023-3-21,00:36:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 00:50:00,47.31557,-122.46701,25.0,156153.0,[Orca Network] Jpod southwest direction (Anna P. Simmons),3,21,2023,Mar,Mar-21,2023-3-21,00:50:00,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 01:10:00,47.31818,-122.50852,25.0,156159.0,[Orca Network] J pod westbound (Amy Carey) ,3,21,2023,Mar,Mar-21,2023-3-21,01:10:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-03-21 01:40:00,47.3233,-122.52877,25.0,156160.0,"[Orca Network] J pod spread slow westbound, stall  out foraging (Callie Deegan Jami Cantrell) ",3,21,2023,Mar,Mar-21,2023-3-21,01:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1
Southern Resident Killer Whale,2023-03-21 02:19:00,47.3226,-122.51796,25.0,156161.0,"[Orca Network] J pod has flipped back, now eastbound. (Jami Cantrell) ",3,21,2023,Mar,Mar-21,2023-3-21,02:19:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-21 02:40:00,47.32109,-122.48912,25.0,156162.0,"[Orca Network] J pod traveling North Northeast (Amy Carey, Cherie St.Ours)) ",3,21,2023,Mar,Mar-21,2023-3-21,02:40:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-03-21 15:00:00,47.66451,-122.45761,25.0,156163.0,[Orca Network] Confirmed J pod loosely grouped northbound spread (Brittany Noelle Philbin) ,3,21,2023,Mar,Mar-21,2023-3-21,15:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 15:15:00,47.67584,-122.46121,25.0,156164.0,"[Orca Network] J pod, update has at least 4 on west side of Sound from this marker.  (Sue Larkin) ",3,21,2023,Mar,Mar-21,2023-3-21,15:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-21 16:05:00,47.71095,-122.44107,25.0,156165.0,"[Orca Network] J pod wide spread across channel and N/S. All northbound (Alisa Lemire Brooks, Sue Larkin, Deanna Deery-Schmidt) ",3,21,2023,Mar,Mar-21,2023-3-21,16:05:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 16:45:00,47.75978,-122.43123,25.0,156166.0,[Orca Network] J pod northbound spread wide in all directions.  Here’s leaders. (Alisa Lemire Brooks),3,21,2023,Mar,Mar-21,2023-3-21,16:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Unspecified,2023-03-21 17:04:00,47.78941,-122.43734,25.0,156167.0,[Orca Network] J pod northbound spread wide all directions. These leaders. (Alisa Lemire Brooks) ,3,21,2023,Mar,Mar-21,2023-3-21,17:04:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 17:29:00,47.80987,-122.435,25.0,156168.0,"[Orca Network]  J pod leaders others spread all directions. Still northbound (Sara Frey, Sara Montour Lewis, Ariel Yseth, Jim Pasola) ",3,21,2023,Mar,Mar-21,2023-3-21,17:29:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 18:09:00,47.84295,-122.41255,25.0,156169.0,[Orca Network] J pod spread steady northbound. At least half pod keeping east side. (Alisa Lemire Brooks) ,3,21,2023,Mar,Mar-21,2023-3-21,18:09:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 18:50:00,47.89363,-122.35773,25.0,156171.0,[Orca Network] J pod. Many subgroups have stalled to forage. A lot of surface activity from here to south if Possession point where others are porpoising NE. (Alisa Lemire Brooks) ,3,21,2023,Mar,Mar-21,2023-3-21,18:50:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-03-21 19:13:00,47.90502,-122.3567,25.0,156172.0,[Orca Network] J pod spread trend northbound others stalled to forage making their way NE now. (Alisa Lemire Brooks) ,3,21,2023,Mar,Mar-21,2023-3-21,19:13:00,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,2
Southern Resident Killer Whale,2023-03-21 20:03:00,47.92818,-122.3416,25.0,156175.0,[Orca Network] J pod leaders northbound spread. Some trailers stalled foraging ,3,21,2023,Mar,Mar-21,2023-3-21,20:03:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 21:00:00,47.9467,-122.32402,25.0,156176.0,[Orca Network] Jpod leaders headed northbound (Alisa Lemire Brooks),3,21,2023,Mar,Mar-21,2023-3-21,21:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 21:17:00,47.95244,-122.31853,25.0,156177.0,[Orca Network] Jpod northbound (Jeanne Hamilton),3,21,2023,Mar,Mar-21,2023-3-21,21:17:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 21:25:00,47.9489,-122.32325,25.0,156178.0,[Orca Network] northeast travel (Alisa Lemire Brooks),3,21,2023,Mar,Mar-21,2023-3-21,21:25:00,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-03-21 21:50:00,47.96868,-122.33836,25.0,156179.0,[Orca Network] Jpod spread out northbound (Rachel Haight),3,21,2023,Mar,Mar-21,2023-3-21,21:50:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 22:35:00,48.00166,-122.27982,25.0,156180.0,[Orca Network] Jpod northbound (Jill Hein),3,21,2023,Mar,Mar-21,2023-3-21,22:35:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 22:52:00,47.9966,-122.31313,25.0,156181.0,[Orca Network] Jpod northbound (Bonnie Gretz),3,21,2023,Mar,Mar-21,2023-3-21,22:52:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 23:09:00,48.02692,-122.35604,25.0,156182.0,[Orca Network] Jpod northbound towards Sandy Point (Bonnie Gretz),3,21,2023,Mar,Mar-21,2023-3-21,23:09:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Unspecified,2023-03-21 23:25:00,48.04115,-122.37664,25.0,156183.0,"[Orca Network] Jpod northbound towards Langley, some south of Sandy point still (Rachel Haight)",3,21,2023,Mar,Mar-21,2023-3-21,23:25:00,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-21 23:43:00,48.05194,-122.39604,25.0,156184.0,"[Orca Network] Jpod very spread, trailing group by an hour apart, some members on Camano side ",3,21,2023,Mar,Mar-21,2023-3-21,23:43:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-21 23:58:00,48.04936,-122.38759,25.0,156185.0,[Orca Network] Jpod northbound towards Camano (Bonnie Gretz),3,21,2023,Mar,Mar-21,2023-3-21,23:58:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 17:30:00,47.7854,-122.43503,25.0,156190.0,[Orca Network] probable J pod northbound spread (Alisa Lemire Brooks) ,3,22,2023,Mar,Mar-22,2023-3-22,17:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 17:43:00,47.7937,-122.43777,25.0,156191.0,[Orca Network] probable J pod northbound spread mid to either side of. (Alisa Lemire Brooks) ,3,22,2023,Mar,Mar-22,2023-3-22,17:43:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 18:10:00,47.82721,-122.42802,25.0,156192.0,[Orca Network] probable J pod northbound wide spread across. (Alisa Lemire Brooks) ,3,22,2023,Mar,Mar-22,2023-3-22,18:10:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 19:02:00,47.87647,-122.45413,25.0,156194.0,[Orca Network] confirmed J pod. Wide spread south of Possession Pt to Kitsap. Foraging and NW trend. (Alisa Lemire Brooks) ,3,22,2023,Mar,Mar-22,2023-3-22,19:02:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-22 19:45:00,47.91687,-122.48344,25.0,156197.0,"[Orca Network] J pod traveling northwest, committed (Sara Frey) ",3,22,2023,Mar,Mar-22,2023-3-22,19:45:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-22 20:15:00,47.93803,-122.53082,25.0,156198.0,"[Orca Network] J pod all have cleared yellow channel buoy, still traveling NW  (Sara Frey) ",3,22,2023,Mar,Mar-22,2023-3-22,20:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-22 22:00:00,47.92877,-122.52892,25.0,156202.0,"[Orca Network] J pod milling, trend southbound (Ciara Huntington)",3,22,2023,Mar,Mar-22,2023-3-22,22:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 22:30:00,47.9302,-122.50755,25.0,156204.0,"[Orca Network] J pod southbound, very spread out (Ciara Huntington, Cindi Crowder Rausch)",3,22,2023,Mar,Mar-22,2023-3-22,22:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-22 22:30:00,47.93893,-122.54543,25.0,156203.0,"[Orca Network] J pod milling, likely spread (Howard Garrett)",3,22,2023,Mar,Mar-22,2023-3-22,22:30:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-22 23:40:00,47.93503,-122.54017,25.0,156206.0,"[Orca Network] J pod northbound, possibly milling in general area (Sarah Chen)",3,22,2023,Mar,Mar-22,2023-3-22,23:40:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-23 01:08:00,47.97824,-122.63122,25.0,156208.0,"[Orca Network] J pod spread, surface active, northbound (Emily Wandres)",3,23,2023,Mar,Mar-23,2023-3-23,01:08:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-23 01:30:00,47.97889,-122.61963,25.0,156211.0,"[Orca Network] J pod making northbound progress with surface activity. Moving due north, closer to mid channel and Whidbey (Susan Berta) ",3,23,2023,Mar,Mar-23,2023-3-23,01:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-23 02:00:00,48.02272,-122.63334,25.0,156212.0,"[Orca Network] J pod northbound (Susan Berta, Mike Meyer) ",3,23,2023,Mar,Mar-23,2023-3-23,02:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-23 02:30:00,48.03832,-122.64033,25.0,156213.0,[Orca Network] J pod northbound (Cindi Crowder Rausch),3,23,2023,Mar,Mar-23,2023-3-23,02:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-23 03:12:00,48.12444,-122.66954,25.0,156217.0,"[Orcasound] J pod call, northwest bound based on Orca Network sightings earlier (human listeners)",3,23,2023,Mar,Mar-23,2023-3-23,03:12:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-23 03:43:00,48.16476,-122.73202,25.0,156218.0,"[Orcasound] J pod call, northwest bound based on Orca Network sightings earlier (human listeners)",3,23,2023,Mar,Mar-23,2023-3-23,03:43:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1
Southern Resident Killer Whale,2023-03-25 15:54:00,48.55022,-123.17843,25.0,156255.0,[Orcasound] J pod calls detected by both humans and the OrcaHello AI,3,25,2023,Mar,Mar-25,2023-3-25,15:54:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Southern Resident Killer Whale,2023-03-25 17:15:00,48.5381,-123.1737,1.0,156383.0,"[WSSJI] J pod trailer, northbound (Ashley Jensen via Monika)",3,25,2023,Mar,Mar-25,2023-3-25,17:15:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-25 17:30:00,48.58933,-123.20528,1.0,156384.0,"[WSSJI] J pod trailer, northbound (John Boyd)",3,25,2023,Mar,Mar-25,2023-3-25,17:30:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-25 22:00:00,48.86703,-123.30753,25.0,156375.0,"[SSOS] J pod, northbound, entered pass on a 4 knot flood tide",3,25,2023,Mar,Mar-25,2023-3-25,22:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-28 20:15:00,48.71096,-123.45241,25.0,156374.0,"[WSSJI] J pod, eastbound (OBI)<br><br>Submitted by a Trusted Observer",3,28,2023,Mar,Mar-28,2023-3-28,20:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-28 20:15:00,48.71096,-123.45241,25.0,156374.0,"[WSSJI] J pod, eastbound (OBI)",3,28,2023,Mar,Mar-28,2023-3-28,20:15:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-28 23:06:00,48.72244,-123.1996,25.0,156891.0,"[All Aboard Sailing FB] J pod, eastbound (David Howitt)",3,28,2023,Mar,Mar-28,2023-3-28,23:06:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-28 23:40:00,48.74791,-123.14939,25.0,156892.0,"[All Aboard Sailing FB] J pod, porpoising NE from 1640-1642 apparently in pursuit of Biggs KWs, likely T65As, who began porpoising at 1638 (David Howitt)",3,28,2023,Mar,Mar-28,2023-3-28,23:40:00,1,0,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,1
Southern Resident Killer Whale,2023-03-29 08:45:00,48.55289,-123.20282,25.0,156397.0,"[Orcasound] J pod calls, likely northbound, S01, S04, S07, S10, S16, S22 (human listeners and OrcaHello)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,08:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 08:45:00,48.55289,-123.20282,25.0,156397.0,"[Orcasound] J pod calls, likely northbound, S01, S04, S07, S10, S16, S22 (human listeners and OrcaHello)",3,29,2023,Mar,Mar-29,2023-3-29,08:45:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 20:35:00,48.6172,-123.07812,25.0,156422.0,"[WSSJI] J pod, southbound (OBI)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,20:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 20:35:00,48.6172,-123.07812,25.0,156422.0,"[WSSJI] J pod, southbound (OBI)",3,29,2023,Mar,Mar-29,2023-3-29,20:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 21:35:00,48.57304,-123.02474,25.0,156423.0,"[WSSJI] J pod, southbound (OBI)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,21:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 21:35:00,48.57304,-123.02474,25.0,156423.0,"[WSSJI] J pod, southbound (OBI)",3,29,2023,Mar,Mar-29,2023-3-29,21:35:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 22:00:00,48.56568,-123.00984,25.0,156409.0,[Orca Network] Southbound. (WSF) (J pod spread - Alisa)<br><br>Submitted by a Trusted Observer,3,29,2023,Mar,Mar-29,2023-3-29,22:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 22:00:00,48.56568,-123.00984,25.0,156409.0,[Orca Network] Southbound. (WSF) (J pod spread - Alisa),3,29,2023,Mar,Mar-29,2023-3-29,22:00:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 22:20:00,48.57304,-123.02474,25.0,156424.0,"[WSSJI] J pod, southbound, spread from Turn Island to Pt. Caution (OBI)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,22:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 22:20:00,48.57304,-123.02474,25.0,156424.0,"[WSSJI] J pod, southbound, spread from Turn Island to Pt. Caution (OBI)",3,29,2023,Mar,Mar-29,2023-3-29,22:20:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
Southern Resident Killer Whale,2023-03-29 22:35:00,48.53969,-122.95127,25.0,156425.0,"[WSSJi] J pod, eastbound (Jenny Stands Wilson)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,22:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-29 22:35:00,48.53969,-122.95127,25.0,156425.0,"[WSSJi] J pod, eastbound (Jenny Stands Wilson)",3,29,2023,Mar,Mar-29,2023-3-29,22:35:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-29 22:54:00,48.55157,-122.92097,25.0,156426.0,"[WSSJI] J pod, northeastbound, leaders spread across channel (Jenny Stands Wilson)",3,29,2023,Mar,Mar-29,2023-3-29,22:54:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-03-29 22:54:00,48.55157,-122.92097,25.0,156426.0,"[WSSJI] J pod, northeastbound, leaders spread across channel (Jenny Stands Wilson)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,22:54:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-03-29 22:58:00,48.56003,-122.90827,25.0,156427.0,"[WSSJI] J pod, northeastbound (Fred Horn aboard the WSF Yakima)",3,29,2023,Mar,Mar-29,2023-3-29,22:58:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-03-29 22:58:00,48.56003,-122.90827,25.0,156427.0,"[WSSJI] J pod, northeastbound (Fred Horn aboard the WSF Yakima)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,22:58:00,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2
Southern Resident Killer Whale,2023-03-29 23:28:00,48.57627,-122.88518,25.0,156428.0,"[WSSJI] J pod, eastbound, leaders (Chad Coffey)",3,29,2023,Mar,Mar-29,2023-3-29,23:28:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-29 23:28:00,48.57627,-122.88518,25.0,156428.0,"[WSSJI] J pod, eastbound, leaders (Chad Coffey)<br><br>Submitted by a Trusted Observer",3,29,2023,Mar,Mar-29,2023-3-29,23:28:00,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1
Southern Resident Killer Whale,2023-03-30 00:00:00,48.60381,-122.84973,25.0,156429.0,"[WSSJI] J pod, northbound (Monika Wieland-Shields)<br><br>Submitted by a Trusted Observer",3,30,2023,Mar,Mar-30,2023-3-30,00:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 00:00:00,48.60381,-122.84973,25.0,156429.0,"[WSSJI] J pod, northbound (Monika Wieland-Shields)",3,30,2023,Mar,Mar-30,2023-3-30,00:00:00,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1
Southern Resident Killer Whale,2023-03-30 18:30:00,48.13001,-122.69999,25.0,156443.0,[KOMOsoNWphotoFB] J pod southbound (Kellie Hughes Anderson with WSF)<br><br>Submitted by a Trusted Observer,3,30,2023,Mar,Mar-30,2023-3-30,18:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,2
Southern Resident Killer Whale,2023-03-30 18:30:00,48.13001,-122.69999,25.0,156443.0,[KOMOsoNWphotoFB] J pod southbound (Kellie Hughes Anderson with WSF),3,30,2023,Mar,Mar-30,2023-3-30,18:30:00,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,2
