SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1996-06-25,12:00:00,1200,6,25.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-25,12:00:00,1200,6,25.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-25,12:15:00,1215,6,25.0,1996,jk,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-25,12:31:00,1231,6,25.0,1996,jk,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-25,12:31:00,1231,6,25.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-25,13:00:00,1300,6,25.0,1996,jk,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-25,13:00:00,1300,6,25.0,1996,orcas,nan,,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-25,13:15:00,1315,6,25.0,1996,jkl,nan,,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-06-25,13:30:00,1330,6,25.0,1996,jkl,nan,,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-06-25,14:00:00,1400,6,25.0,1996,jkl,nan,,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1996-06-25,14:30:00,1430,6,25.0,1996,j,nan,,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-06-25,15:00:00,1500,6,25.0,1996,jk,nan,,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,12:02:00,1202,6,26.0,1996,jk,nan,,18C,141,48.8064,-123.0293,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,12:15:00,1215,6,26.0,1996,jk,nan,,18C,152,48.7453,-123.0889,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,12:29:00,1229,6,26.0,1996,jk,nan,,18C,153,48.7399,-123.1448,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,13:30:00,1330,6,26.0,1996,jk,nan,,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,14:00:00,1400,6,26.0,1996,jk,nan,,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,14:30:00,1430,6,26.0,1996,jk,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,15:00:00,1500,6,26.0,1996,jk,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,16:00:00,1600,6,26.0,1996,orcas,nan,W,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-26,16:21:00,1621,6,26.0,1996,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,20:00:00,2000,6,26.0,1996,jk,nan,,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-26,22:00:00,2200,6,26.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-27,04:30:00,430,6,27.0,1996,k,nan,,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,07:00:00,700,6,27.0,1996,k,nan,,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,08:35:00,835,6,27.0,1996,l,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-06-27,09:00:00,900,6,27.0,1996,l,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-06-27,09:30:00,930,6,27.0,1996,k,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,09:45:00,945,6,27.0,1996,k,nan,,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,10:00:00,1000,6,27.0,1996,l,nan,,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-06-27,10:07:00,1007,6,27.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,10:24:00,1024,6,27.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,10:30:00,1030,6,27.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,10:30:00,1030,6,27.0,1996,l,nan,,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1996-06-27,11:01:00,1101,6,27.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,11:31:00,1131,6,27.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,12:00:00,1200,6,27.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,12:30:00,1230,6,27.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,13:00:00,1300,6,27.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,13:29:00,1329,6,27.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,14:01:00,1401,6,27.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,14:04:00,1404,6,27.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,14:30:00,1430,6,27.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-27,15:00:00,1500,6,27.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,08:03:00,803,6,28.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,09:00:00,900,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,09:30:00,930,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,10:00:00,1000,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,10:30:00,1030,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,11:01:00,1101,6,28.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,11:32:00,1132,6,28.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:00:00,1200,6,28.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:24:00,1224,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:31:00,1231,6,28.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:45:00,1245,6,28.0,1996,k,nan,,18C,141,48.8064,-123.0293,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:45:00,1245,6,28.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:50:00,1250,6,28.0,1996,k,nan,,18C,152,48.7453,-123.0889,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,12:51:00,1251,6,28.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,13:00:00,1300,6,28.0,1996,k,nan,,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,13:00:00,1300,6,28.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,13:30:00,1330,6,28.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,14:00:00,1400,6,28.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,14:27:00,1427,6,28.0,1996,k,nan,,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,14:27:00,1427,6,28.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,15:00:00,1500,6,28.0,1996,k,nan,,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,15:00:00,1500,6,28.0,1996,k,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-28,15:20:00,1520,6,28.0,1996,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-06-29,08:00:00,800,6,29.0,1996,jk,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,09:00:00,900,6,29.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,09:13:00,913,6,29.0,1996,jl,nan,,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1996-06-29,09:15:00,915,6,29.0,1996,jk,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,11:00:00,1100,6,29.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,11:33:00,1133,6,29.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,12:00:00,1200,6,29.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,12:30:00,1230,6,29.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,12:32:00,1232,6,29.0,1996,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,13:00:00,1300,6,29.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,13:10:00,1310,6,29.0,1996,orcas,nan,N,3,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-06-29,13:34:00,1334,6,29.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,14:00:00,1400,6,29.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,14:30:00,1430,6,29.0,1996,jk,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-29,15:30:00,1530,6,29.0,1996,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,08:05:00,805,6,30.0,1996,jk,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,08:30:00,830,6,30.0,1996,jk,nan,,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,09:00:00,900,6,30.0,1996,jk,nan,,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,09:30:00,930,6,30.0,1996,jk,nan,,6,248,48.3199,-122.7619,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,10:00:00,1000,6,30.0,1996,jk,nan,,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,10:30:00,1030,6,30.0,1996,jk,nan,,7,241,48.3627,-123.0314,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,11:00:00,1100,6,30.0,1996,jk,nan,,7,242,48.3627,-122.9634,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,11:30:00,1130,6,30.0,1996,jk,nan,,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,12:00:00,1200,6,30.0,1996,jk,nan,,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,12:00:00,1200,6,30.0,1996,orcas,nan,,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,12:30:00,1230,6,30.0,1996,jk,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,12:30:00,1230,6,30.0,1996,orcas,nan,,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,13:00:00,1300,6,30.0,1996,jk,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,13:00:00,1300,6,30.0,1996,orcas,nan,,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,13:17:00,1317,6,30.0,1996,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,13:30:00,1330,6,30.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,14:00:00,1400,6,30.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,14:00:00,1400,6,30.0,1996,orcas,nan,,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,14:15:00,1415,6,30.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,14:30:00,1430,6,30.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,14:30:00,1430,6,30.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-06-30,15:00:00,1500,6,30.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-06-30,15:00:00,1500,6,30.0,1996,orcas,nan,,20C,260,48.3155,-123.5625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,05:00:00,500,7,1.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,09:04:00,904,7,1.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,09:30:00,930,7,1.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,09:30:00,930,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,09:50:00,950,7,1.0,1996,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-01,10:00:00,1000,7,1.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,10:30:00,1030,7,1.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,10:30:00,1030,7,1.0,1996,orcas,nan,,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,11:04:00,1104,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,11:04:00,1104,7,1.0,1996,orcas,nan,,19C,255,48.3186,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,11:30:00,1130,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,11:30:00,1130,7,1.0,1996,orcas,nan,,19C,256,48.3185,-123.2993,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,12:00:00,1200,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,12:30:00,1230,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,12:30:00,1230,7,1.0,1996,orcas,nan,,19C,236,48.3627,-123.3651,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,13:02:00,1302,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,13:02:00,1302,7,1.0,1996,orcas,nan,,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,13:30:00,1330,7,1.0,1996,orcas,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,13:30:00,1330,7,1.0,1996,orcas,nan,,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,14:00:00,1400,7,1.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,14:12:00,1412,7,1.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,14:14:00,1414,7,1.0,1996,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-01,14:31:00,1431,7,1.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,14:31:00,1431,7,1.0,1996,orcas,nan,,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,15:00:00,1500,7,1.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,16:10:00,1610,7,1.0,1996,orcas,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-01,16:10:00,1610,7,1.0,1996,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-02,08:00:00,800,7,2.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,08:33:00,833,7,2.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,09:01:00,901,7,2.0,1996,k,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,09:32:00,932,7,2.0,1996,k,nan,,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,10:00:00,1000,7,2.0,1996,k,nan,,7,242,48.3627,-122.9634,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,10:31:00,1031,7,2.0,1996,k,nan,,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,11:00:00,1100,7,2.0,1996,k,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,11:30:00,1130,7,2.0,1996,k,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,12:00:00,1200,7,2.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,12:30:00,1230,7,2.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,12:30:00,1230,7,2.0,1996,orcas,nan,,7,208,48.6241,-122.6534,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-02,13:03:00,1303,7,2.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,13:30:00,1330,7,2.0,1996,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,13:30:00,1330,7,2.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,14:00:00,1400,7,2.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,14:30:00,1430,7,2.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-02,15:00:00,1500,7,2.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,08:04:00,804,7,3.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,09:00:00,900,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,09:30:00,930,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,09:30:00,930,7,3.0,1996,orcas,nan,,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1996-07-03,09:59:00,959,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,10:30:00,1030,7,3.0,1996,j,nan,,7,150,48.7628,-122.9628,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,10:30:00,1030,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,11:00:00,1100,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,11:30:00,1130,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,11:53:00,1153,7,3.0,1996,j,nan,,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,11:53:00,1153,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,12:00:00,1200,7,3.0,1996,j,nan,,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,12:00:00,1200,7,3.0,1996,k,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,12:30:00,1230,7,3.0,1996,j,nan,,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,12:32:00,1232,7,3.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,13:00:00,1300,7,3.0,1996,j,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,13:00:00,1300,7,3.0,1996,k,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,13:11:00,1311,7,3.0,1996,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,13:30:00,1330,7,3.0,1996,j,nan,,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1996-07-03,13:30:00,1330,7,3.0,1996,k,nan,,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1996-07-03,14:04:00,1404,7,3.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-03,14:30:00,1430,7,3.0,1996,jk,nan,,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-03,14:35:00,1435,7,3.0,1996,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-03,15:01:00,1501,7,3.0,1996,jk,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1996-07-03,15:45:00,1545,7,3.0,1996,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1996-07-04,08:02:00,802,7,4.0,1996,jk,nan,,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
