SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2021-09-01,11:06:00,1106,9,1.0,2021,j,nan,NW,7,95,48.9715109,-123.2105489,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-01,10:52:00,1052,9,1.0,2021,nan,l,mill,7,95,48.9793,-123.2517,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,14:03:00,1403,9,1.0,2021,nan,l,SE,7,96,48.9566545,-123.1312739,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,13:33:00,1333,9,1.0,2021,jl,nan,SE,7,96,48.9635524,-123.1470578,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-01,11:18:00,1118,9,1.0,2021,jl,nan,NW,7,97,48.98,-123.1,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-01,14:28:00,1428,9,1.0,2021,nan,l,E,7,97,48.9523034,-123.1206476,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,15:01:00,1501,9,1.0,2021,nan,l,N,7,113,48.9386584,-123.0940891,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,15:58:00,1558,9,1.0,2021,nan,j,mill,7,113,48.9191,-123.0885,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,15:34:00,1534,9,1.0,2021,nan,j,mill,7,113,48.9364,-123.1239,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,15:32:00,1532,9,1.0,2021,nan,j,SE,7,113,48.9286,-123.1126,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,15:18:00,1518,9,1.0,2021,nan,j,SE,7,113,48.9195,-123.1031,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,16:08:00,1608,9,1.0,2021,nan,j,S,7,113,48.9108,-123.0918,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,16:06:00,1606,9,1.0,2021,l,nan,S,7,113,48.921,-123.0999,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-01,16:16:00,1616,9,1.0,2021,nan,l,S,7,113,48.9075,-123.1078,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-01,18:04:00,1804,9,1.0,2021,nan,j,W,7,127,48.8907,-123.0715,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-01,08:20:00,820,9,1.0,2021,nan,j,NE,18C,154,48.76246,-123.183987,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-02,15:20:00,1520,9,2.0,2021,j,nan,W,29C,12,49.3075,-123.4503,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-02,11:07:00,1107,9,2.0,2021,j,nan,NE,29C,77,49.0676,-123.3099,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-02,21:45:00,2145,9,2.0,2021,l,nan,Mill,7,185,48.44,-123.03,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-02,16:00:00,1600,9,2.0,2021,l,nan,NE,7,241,48.36,-123.03,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-02,16:57:00,1657,9,2.0,2021,l,nan,E,7,254,48.3352733,-123.15533,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-02,16:33:00,1633,9,2.0,2021,l,nan,SE,7,254,48.3318833,-123.1646567,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-02,16:23:00,1623,9,2.0,2021,nan,l,SE,7,254,48.3386692,-123.1741863,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,15:33:00,1533,9,2.0,2021,nan,l,NE,7,254,48.2999,-123.1828,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,17:59:00,1759,9,2.0,2021,nan,l,NE,7,240,48.3654295,-123.1207192,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,17:30:00,1730,9,2.0,2021,nan,l,E,7,239,48.3514954,-123.1351638,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,17:13:00,1713,9,2.0,2021,nan,l,NE,7,239,48.3496,-123.13,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,15:22:00,1522,9,2.0,2021,l,nan,N,7,239,48.3531,-123.1375,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-02,13:07:00,1307,9,2.0,2021,nan,l,S,6,314,48.2466,-123.2227,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,13:09:00,1309,9,2.0,2021,nan,l,S,6,300,48.2786,-123.1857,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,13:15:00,1315,9,2.0,2021,nan,l,S,6,300,48.2761,-123.1692,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,12:54:00,1254,9,2.0,2021,nan,l,S,6,300,48.2916,-123.1614,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,13:28:00,1328,9,2.0,2021,nan,l,S,6,300,48.2833,-123.1833,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-02,15:13:00,1513,9,2.0,2021,nan,l,NE,6,300,48.2662,-123.1874,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-03,09:10:00,910,9,3.0,2021,nan,l,SE,29C,48,49.1824,-123.4506,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-03,13:21:00,1321,9,3.0,2021,l,nan,W,20C,260,48.2965,-123.5395,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2021-09-03,14:28:00,1428,9,3.0,2021,nan,j,SE,29C,80,49.0101298,-123.1941328,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-03,13:38:00,1338,9,3.0,2021,nan,l,SW,29C,82,49.0327,-123.2623,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-03,17:09:00,1709,9,3.0,2021,nan,l,S,7,113,48.9388,-123.0874,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2021-09-03,17:22:00,1722,9,3.0,2021,nan,j,W,20C,262,48.3081,-123.6914,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-04,11:36:00,1136,9,4.0,2021,nan,j,SE,29C,77,49.0333,-123.2856,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-04,15:03:00,1503,9,4.0,2021,nan,j,SE,7,97,48.9639,-123.1227,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,19:29:00,1929,9,5.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,19:45:00,1945,9,5.0,2021,nan,j,S,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,17:31:00,1731,9,5.0,2021,nan,j,SW,18C,152,48.7154942,-123.1116602,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,16:45:00,1645,9,5.0,2021,nan,j,W,18C,152,48.7144,-123.0742,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,17:06:00,1706,9,5.0,2021,nan,j,SW,18C,152,48.7327,-123.0709,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,16:30:00,1630,9,5.0,2021,nan,j,SW,18C,151,48.7527412,-123.0450709,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:57:00,1557,9,5.0,2021,nan,j,SW,18C,151,48.7763889,-123.0230974,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:30:00,1530,9,5.0,2021,nan,j,SE,18C,151,48.7918143,-123.0280676,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,10:19:00,1019,9,5.0,2021,nan,j,W,18C,151,48.7426,-123.0592,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:20:00,1520,9,5.0,2021,nan,j,SW,18C,151,48.7598,-123.04,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:31:00,1531,9,5.0,2021,nan,j,SW,18C,151,48.7869,-123.0273,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:10:00,1510,9,5.0,2021,j,nan,SW,18C,151,48.7833,-123.0433,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,18:15:00,1815,9,5.0,2021,j,nan,S,7,169,48.62,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,09:42:00,942,9,5.0,2021,j,nan,SE,29C,82,49.0311,-123.2682,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,19:55:00,1955,9,5.0,2021,nan,j,Mill,7,184,48.46,-123.1,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,20:25:00,2025,9,5.0,2021,nan,j,,7,185,48.44,-123.03,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,13:31:00,1331,9,5.0,2021,j,nan,SE,7,113,48.9095282,-123.0625439,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,13:59:00,1359,9,5.0,2021,nan,j,SE,7,128,48.885935,-123.0426567,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,13:35:00,1335,9,5.0,2021,nan,j,SE,7,128,48.9056,-123.0514,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,14:58:00,1458,9,5.0,2021,nan,j,SE,18C,136,48.8195574,-123.036457,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,14:27:00,1427,9,5.0,2021,nan,j,SE,18C,136,48.8582457,-123.0422429,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,15:26:00,1526,9,5.0,2021,j,nan,N,18C,153,48.73,-123.14,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,16:21:00,1621,9,5.0,2021,nan,j,W,18C,153,48.7515,-123.1237,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-05,17:13:00,1713,9,5.0,2021,j,nan,,7,166,48.68,-123.08,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-05,17:02:00,1702,9,5.0,2021,j,nan,SW,7,194,48.7324959,-123.0589929,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,19:50:00,1950,9,6.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,16:01:00,1601,9,6.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,07:06:00,706,9,6.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,03:50:00,350,9,6.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,19:25:00,1925,9,6.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,07:49:00,749,9,6.0,2021,j,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,17:15:00,1715,9,6.0,2021,j,nan,S,7,176,48.56,-123.21,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,05:30:00,530,9,6.0,2021,nan,j,S,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,09:58:00,958,9,6.0,2021,j,nan,Mill,7,186,48.44,-122.93,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,11:12:00,1112,9,6.0,2021,nan,j,mill,7,186,48.4334,-122.9845,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,07:59:00,759,9,6.0,2021,nan,j,E,18C,160,48.7022,-123.4394,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,16:04:00,1604,9,6.0,2021,nan,j,SE,7,184,48.4756257,-123.1094734,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,15:32:00,1532,9,6.0,2021,nan,j,SE,7,184,48.4786907,-123.1173865,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,15:08:00,1508,9,6.0,2021,nan,j,SE,7,184,48.4748045,-123.1160517,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,14:34:00,1434,9,6.0,2021,j,nan,mill,7,184,48.4827183,-123.1217917,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,14:02:00,1402,9,6.0,2021,nan,j,mill,7,184,48.4810641,-123.114195,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,13:31:00,1331,9,6.0,2021,nan,j,mill,7,184,48.4708689,-123.1048645,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,13:08:00,1308,9,6.0,2021,j,nan,SE,7,184,48.4705854,-123.1012829,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,15:55:00,1555,9,6.0,2021,j,nan,Mill,7,185,48.44,-123.03,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-06,10:14:00,1014,9,6.0,2021,nan,j,Mill,7,185,48.44,-123.03,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,12:30:00,1230,9,6.0,2021,nan,j,NW,7,185,48.4531888,-123.0615564,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,12:02:00,1202,9,6.0,2021,nan,j,NW,7,185,48.4476682,-123.0352404,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-06,14:00:00,1400,9,6.0,2021,nan,j,SE,7,185,48.4347,-123.0112,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,14:26:00,1426,9,7.0,2021,j,nan,S,9,401,47.81,-122.42,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,15:03:00,1503,9,7.0,2021,j,nan,S,10,402,47.76,-122.41,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,12:53:00,1253,9,7.0,2021,j,nan,S,9,394,47.98,-122.56,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,11:57:00,1157,9,7.0,2021,j,nan,S,9,394,47.98,-122.56,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,11:35:00,1135,9,7.0,2021,j,nan,S,9,394,47.98,-122.56,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,11:21:00,1121,9,7.0,2021,j,nan,Mill,9,394,47.98,-122.56,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,11:00:00,1100,9,7.0,2021,nan,j,S,9,394,47.98,-122.56,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,11:16:00,1116,9,7.0,2021,nan,j,S,9,394,47.9982,-122.5909,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,19:23:00,1923,9,7.0,2021,j,nan,N,10,408,47.63,-122.44,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,17:34:00,1734,9,7.0,2021,j,nan,S,10,408,47.63,-122.44,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,18:55:00,1855,9,7.0,2021,j,nan,S,10,413,47.55,-122.41,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,18:27:00,1827,9,7.0,2021,nan,j,,10,413,47.55,-122.41,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,17:54:00,1754,9,7.0,2021,j,nan,N,10,410,47.59,-122.43,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,19:01:00,1901,9,7.0,2021,nan,j,N,10,410,47.59,-122.43,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,16:13:00,1613,9,7.0,2021,j,nan,S,10,407,47.68,-122.43,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,15:35:00,1535,9,7.0,2021,j,nan,S,10,407,47.68,-122.43,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,13:49:00,1349,9,7.0,2021,j,nan,S,9,400,47.85,-122.45,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,12:54:00,1254,9,7.0,2021,j,nan,Mill,9,396,47.95,-122.47,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,10:27:00,1027,9,7.0,2021,j,nan,Mill,9,392,48.01,-122.63,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,09:59:00,959,9,7.0,2021,j,nan,S,9,392,48.01,-122.63,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-07,08:55:00,855,9,7.0,2021,nan,j,S,9,392,48.01,-122.63,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,10:27:00,1027,9,7.0,2021,nan,j,S,9,392,48.0126,-122.6044,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-07,07:40:00,740,9,7.0,2021,j,nan,S,9,390,48.05,-122.63,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-08,20:35:00,2035,9,8.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,17:01:00,1701,9,8.0,2021,nan,j,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,17:15:00,1715,9,8.0,2021,j,nan,Mill,7,181,48.5,-123.17,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-08,12:48:00,1248,9,8.0,2021,j,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-08,14:36:00,1436,9,8.0,2021,nan,j,N,7,184,48.4844767,-123.115545,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,13:55:00,1355,9,8.0,2021,nan,j,mill,7,184,48.4694208,-123.0770911,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,13:28:00,1328,9,8.0,2021,nan,j,SE,7,184,48.4686926,-123.0837051,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,12:25:00,1225,9,8.0,2021,nan,j,mill,7,184,48.47149,-123.0896483,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,11:56:00,1156,9,8.0,2021,nan,j,N,7,185,48.460015,-123.0637683,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,11:51:00,1151,9,8.0,2021,nan,j,N,7,185,48.4590082,-123.0592032,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,11:26:00,1126,9,8.0,2021,nan,j,NW,7,185,48.4492,-123.02,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,12:16:00,1216,9,8.0,2021,nan,j,NE,7,227,48.4074,-123.0249,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-08,10:04:00,1004,9,8.0,2021,j,nan,NW,6,249,48.31,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-08,09:54:00,954,9,8.0,2021,nan,j,NW,7,250,48.3058,-122.9034,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-09,16:35:00,1635,9,9.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,17:11:00,1711,9,9.0,2021,nan,kl,N,7,181,48.5,-123.17,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-09,16:45:00,1645,9,9.0,2021,kl,nan,N,7,181,48.5,-123.17,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
2021-09-09,16:40:00,1640,9,9.0,2021,jkl,nan,N,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-09,16:00:00,1600,9,9.0,2021,nan,jkl,SE,18C,152,48.734715,-123.1132379,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,15:42:00,1542,9,9.0,2021,nan,jkl,SE,18C,152,48.7491455,-123.0999904,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,14:30:00,1430,9,9.0,2021,nan,jkl,SW,18C,151,48.77865,-123.05023,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,17:30:00,1730,9,9.0,2021,nan,jkl,SE,18C,163,48.6895527,-123.2387791,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,18:58:00,1858,9,9.0,2021,jkl,nan,mill,7,170,48.6529303,-123.2268631,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-09,18:30:00,1830,9,9.0,2021,nan,jkl,mill,7,170,48.6399815,-123.2185445,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,07:06:00,706,9,9.0,2021,j,nan,N,29C,124,48.88,-123.29,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-09,18:51:00,1851,9,9.0,2021,nan,jkl,S,18C,123,48.8316,-123.336,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,17:30:00,1730,9,9.0,2021,nan,kl,N,7,169,48.62,-123.17,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
2021-09-09,11:00:00,1100,9,9.0,2021,nan,j,SE,7,98,48.96,-123.02,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-09,15:01:00,1501,9,9.0,2021,nan,jkl,W,18C,153,48.7492,-123.1287,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,15:09:00,1509,9,9.0,2021,nan,jkl,W,18C,153,48.7412,-123.1186,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,15:18:00,1518,9,9.0,2021,nan,jkl,SW,18C,153,48.7331,-123.1345,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,22:56:00,2256,9,9.0,2021,nan,jkl,N,18C,155,48.7745,-123.3205,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,22:05:00,2205,9,9.0,2021,j,nan,W,18C,162,48.7467,-123.2944,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-09,14:17:00,1417,9,9.0,2021,nan,jkl,NE,19C,295,48.2953,-123.5142,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,17:01:00,1701,9,9.0,2021,nan,jkl,SW,7,164,48.6961847,-123.2114353,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,16:30:00,1630,9,9.0,2021,nan,jkl,SE,7,165,48.7123059,-123.1512086,TWM-SW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,16:46:00,1646,9,9.0,2021,nan,jkl,N,19C,183,48.4633,-123.1907,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-09,14:43:00,1443,9,9.0,2021,nan,jkl,NE,19C,259,48.3332,-123.4628,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-10,16:35:00,1635,9,10.0,2021,nan,j,SE,29C,66,49.0982,-123.4177,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-10,09:05:00,905,9,10.0,2021,j,nan,S,29C,43,49.2104,-123.3154,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2021-09-10,13:59:00,1359,9,10.0,2021,nan,j,S,29C,59,49.1464,-123.4011,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-10,14:24:00,1424,9,10.0,2021,nan,j,SE,29C,60,49.1233,-123.3513,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2021-09-10,12:00:00,1200,9,10.0,2021,jl,nan,,29C,79,49.07,-123.17,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2021-09-11,16:08:00,1608,9,11.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,16:55:00,1655,9,11.0,2021,jkl,nan,S,7,181,48.5,-123.17,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-11,16:08:00,1608,9,11.0,2021,nan,jkl,S,7,176,48.56,-123.21,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,12:10:00,1210,9,11.0,2021,jkl,nan,S,18C,123,48.84,-123.35,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-11,14:44:00,1444,9,11.0,2021,jkl,nan,S,7,188,48.53,-122.95,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-11,18:30:00,1830,9,11.0,2021,nan,jkl,S,7,184,48.46,-123.1,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,19:30:00,1930,9,11.0,2021,jkl,nan,S,7,185,48.44,-123.03,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2021-09-11,18:51:00,1851,9,11.0,2021,nan,jkl,S,7,185,48.44,-123.03,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,13:51:00,1351,9,11.0,2021,nan,jkl,SE,18C,155,48.7715,-123.3246,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,14:55:00,1455,9,11.0,2021,nan,jkl,S,18C,162,48.7331,-123.2824,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,14:07:00,1407,9,11.0,2021,nan,jkl,S,18C,162,48.748,-123.3421,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-11,14:10:00,1410,9,11.0,2021,nan,jkl,E,18C,162,48.7573,-123.2916,BCCSN,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,09:54:00,954,9,12.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,06:36:00,636,9,12.0,2021,nan,jkl,,7,181,48.5,-123.17,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2021-09-12,19:34:00,1934,9,12.0,2021,nan,jkl,N,7,181,48.5,-123.17,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
