SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1979-07-07,12:15:00,1215,7,7.0,1979,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1979-07-07,,,7,7.0,1979,orcas,jk,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1979-07-08,11:00:00,1100,7,8.0,1979,orcas,srs,S,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-08,14:30:00,1430,7,8.0,1979,orcas,srs,SW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-08,17:15:00,1715,7,8.0,1979,orcas,srs,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-08,,,7,8.0,1979,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-08,,,7,8.0,1979,orcas,srs,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-10,08:30:00,830,7,10.0,1979,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-07-10,16:00:00,1600,7,10.0,1979,orcas,k,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-07-10,16:45:00,1645,7,10.0,1979,orcas,k,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-07-10,17:10:00,1710,7,10.0,1979,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1979-07-10,17:40:00,1740,7,10.0,1979,k,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1979-07-10,19:00:00,1900,7,10.0,1979,orcas,k,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-07-10,20:50:00,2050,7,10.0,1979,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-07-10,21:45:00,2145,7,10.0,1979,orcas,jkl,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-07-12,16:30:00,1630,7,12.0,1979,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-07-12,17:12:00,1712,7,12.0,1979,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-07-12,17:26:00,1726,7,12.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-07-12,17:53:00,1753,7,12.0,1979,kl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-07-15,05:48:00,548,7,15.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-07-15,08:37:00,837,7,15.0,1979,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-07-15,10:30:00,1030,7,15.0,1979,j,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-07-15,13:40:00,1340,7,15.0,1979,klp,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-07-15,14:30:00,1430,7,15.0,1979,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-07-15,15:02:00,1502,7,15.0,1979,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-07-17,07:00:00,700,7,17.0,1979,orcas,srs,SW,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-17,07:30:00,730,7,17.0,1979,orcas,srs,N,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-17,16:30:00,1630,7,17.0,1979,orcas,srs,N,7,164,48.7077,-123.2026,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-17,16:40:00,1640,7,17.0,1979,orcas,kl17,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-07-17,17:05:00,1705,7,17.0,1979,k,kl17,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1979-07-17,17:48:00,1748,7,17.0,1979,j?k?l17,kl17,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,1,1,K,1,1,1,L,JKL
1979-07-17,,,7,17.0,1979,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-18,18:12:00,1812,7,18.0,1979,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-19,17:00:00,1700,7,19.0,1979,orcas,jklp,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-07-19,19:28:00,1928,7,19.0,1979,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1979-07-19,19:30:00,1930,7,19.0,1979,orcas,jklp,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-07-19,21:20:00,2120,7,19.0,1979,orcas,jklp,,19C,175,48.6089,-123.2403,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1979-07-20,14:30:00,1430,7,20.0,1979,orcas,nan,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-20,19:30:00,1930,7,20.0,1979,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-20,21:30:00,2130,7,20.0,1979,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-21,13:58:00,1358,7,21.0,1979,l,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-21,14:48:00,1448,7,21.0,1979,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-21,15:48:00,1548,7,21.0,1979,orcas,l,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1979-07-21,17:35:00,1735,7,21.0,1979,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-21,17:40:00,1740,7,21.0,1979,l,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-21,19:52:00,1952,7,21.0,1979,l,nan,SSE,7,228,48.4127,-123.0982,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-21,,,7,21.0,1979,orcas,l,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1979-07-22,20:30:00,2030,7,22.0,1979,orcas,srs,SW,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-23,12:00:00,1200,7,23.0,1979,orcas,srs,S,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-23,12:05:00,1205,7,23.0,1979,orcas,srs,SSW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-23,13:00:00,1300,7,23.0,1979,orcas,srs,NE,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-23,16:30:00,1630,7,23.0,1979,orcas,nan,ENE,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-24,13:00:00,1300,7,24.0,1979,orcas,srs,N,17C,71,49.0532,-123.7084,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-26,20:56:00,2056,7,26.0,1979,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-27,07:15:00,715,7,27.0,1979,orcas,srs,SE,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-29,19:00:00,1900,7,29.0,1979,l,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-29,19:10:00,1910,7,29.0,1979,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-29,20:15:00,2015,7,29.0,1979,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-29,20:54:00,2054,7,29.0,1979,l,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-29,22:55:00,2255,7,29.0,1979,l,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-29,23:55:00,2355,7,29.0,1979,l,nan,N,7,128,48.883,-123.0294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1979-07-30,06:00:00,600,7,30.0,1979,orcas,nan,,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-30,13:30:00,1330,7,30.0,1979,orcas,nan,S,6,305,48.277,-122.8299,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-07-30,14:00:00,1400,7,30.0,1979,orcas,nan,S,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-30,15:00:00,1500,7,30.0,1979,orcas,nan,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-30,20:45:00,2045,7,30.0,1979,orcas,nan,SE,2019-08-01 00:00:00,368,48.3242,-122.4769,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-31,10:30:00,1030,7,31.0,1979,orcas,nan,W,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-31,18:25:00,1825,7,31.0,1979,orcas,nan,W,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-07-31,18:30:00,1830,7,31.0,1979,orcas,nan,,6,307,48.2365,-122.7747,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-01,00:43:00,43,8,1.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-01,01:00:00,100,8,1.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-01,12:00:00,1200,8,1.0,1979,orcas,nan,E,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-01,14:00:00,1400,8,1.0,1979,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-05,09:00:00,900,8,5.0,1979,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-08-05,09:05:00,905,8,5.0,1979,l?,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,1,1,1,L,KL
1979-08-05,09:30:00,930,8,5.0,1979,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-08-05,10:08:00,1008,8,5.0,1979,orcas,klp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-08-05,12:22:00,1222,8,5.0,1979,klp,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,12:25:00,1225,8,5.0,1979,kl,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1979-08-05,12:33:00,1233,8,5.0,1979,j?klp,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,1,1,K,1,1,1,L,JKL
1979-08-05,13:54:00,1354,8,5.0,1979,klp,"l19s, l40s",N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,1,1,L,KL
1979-08-05,13:55:00,1355,8,5.0,1979,klp,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,15:19:00,1519,8,5.0,1979,klp,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,16:29:00,1629,8,5.0,1979,klp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,17:15:00,1715,8,5.0,1979,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,17:19:00,1719,8,5.0,1979,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,20:00:00,2000,8,5.0,1979,klp,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-05,21:08:00,2108,8,5.0,1979,klp,nan,mill,29C,78,49.0537,-123.2262,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-06,07:45:00,745,8,6.0,1979,orcas,nan,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-06,12:50:00,1250,8,6.0,1979,orcas,nan,W,7,142,48.8059,-122.9621,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-06,13:10:00,1310,8,6.0,1979,orcas,nan,NE,7,97,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-06,,,8,6.0,1979,orcas,nan,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-08,22:00:00,2200,8,8.0,1979,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-08,23:30:00,2330,8,8.0,1979,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-08,23:55:00,2355,8,8.0,1979,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-09,08:30:00,830,8,9.0,1979,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-09,08:45:00,845,8,9.0,1979,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-10,15:00:00,1500,8,10.0,1979,orcas,srs,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-10,21:48:00,2148,8,10.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-11,08:05:00,805,8,11.0,1979,kl17,klp,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1979-08-11,08:30:00,830,8,11.0,1979,klp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,09:25:00,925,8,11.0,1979,klp,nan,N,19C,174,48.6357,-123.2993,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,10:57:00,1057,8,11.0,1979,klp,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,12:00:00,1200,8,11.0,1979,orcas,srs,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-11,13:09:00,1309,8,11.0,1979,klp,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,13:44:00,1344,8,11.0,1979,klp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,14:15:00,1415,8,11.0,1979,klp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,14:25:00,1425,8,11.0,1979,klp,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,15:09:00,1509,8,11.0,1979,klp,nan,N,18C,141,48.8064,-123.0293,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-11,,,8,11.0,1979,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-12,07:30:00,730,8,12.0,1979,orcas,srs,,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-12,11:00:00,1100,8,12.0,1979,orcas,nan,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-12,17:00:00,1700,8,12.0,1979,orcas,srs,S,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-12,19:50:00,1950,8,12.0,1979,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1979-08-12,20:00:00,2000,8,12.0,1979,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1979-08-12,20:24:00,2024,8,12.0,1979,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1979-08-12,22:00:00,2200,8,12.0,1979,orcas,srs,S,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-12,,,8,12.0,1979,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-13,01:30:00,130,8,13.0,1979,orcas,srs,,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-13,07:30:00,730,8,13.0,1979,orcas,srs,,11,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-13,07:35:00,735,8,13.0,1979,klp,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-13,07:50:00,750,8,13.0,1979,k,klp,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1979-08-13,08:27:00,827,8,13.0,1979,klp,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-13,08:35:00,835,8,13.0,1979,klp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-13,09:10:00,910,8,13.0,1979,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-13,09:10:00,910,8,13.0,1979,klp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-13,09:45:00,945,8,13.0,1979,klp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-14,05:55:00,555,8,14.0,1979,orcas,nan,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-14,06:30:00,630,8,14.0,1979,orcas,nan,N,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-14,06:35:00,635,8,14.0,1979,orcas,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-14,07:30:00,730,8,14.0,1979,orcas,nan,E,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-14,08:45:00,845,8,14.0,1979,orcas,nan,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-14,13:30:00,1330,8,14.0,1979,k,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1979-08-14,15:32:00,1532,8,14.0,1979,klp,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-14,16:43:00,1643,8,14.0,1979,klp,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-14,17:20:00,1720,8,14.0,1979,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-15,13:00:00,1300,8,15.0,1979,orcas,nan,,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-15,16:00:00,1600,8,15.0,1979,orcas,nan,SE,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-16,14:30:00,1430,8,16.0,1979,orcas,j,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-16,16:00:00,1600,8,16.0,1979,orcas,j,,7,196,48.7151,-122.8291,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-16,18:00:00,1800,8,16.0,1979,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-16,18:32:00,1832,8,16.0,1979,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-16,20:15:00,2015,8,16.0,1979,orcas,j,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-16,20:30:00,2030,8,16.0,1979,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-17,12:30:00,1230,8,17.0,1979,orcas,j,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-17,13:00:00,1300,8,17.0,1979,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1979-08-17,13:08:00,1308,8,17.0,1979,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-17,14:00:00,1400,8,17.0,1979,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-17,14:00:00,1400,8,17.0,1979,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-17,15:00:00,1500,8,17.0,1979,orcas,nan,S,9,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-17,15:30:00,1530,8,17.0,1979,orcas,srs,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-17,16:10:00,1610,8,17.0,1979,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1979-08-17,17:00:00,1700,8,17.0,1979,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-17,20:45:00,2045,8,17.0,1979,orcas,srs,S,3,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-17,,,8,17.0,1979,orcas,srs,E,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-18,11:30:00,1130,8,18.0,1979,orcas,kl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-08-18,12:01:00,1201,8,18.0,1979,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-18,12:15:00,1215,8,18.0,1979,kl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1979-08-18,15:00:00,1500,8,18.0,1979,orcas,kl,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1979-08-19,06:00:00,600,8,19.0,1979,orcas,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,14:15:00,1415,8,19.0,1979,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,14:20:00,1420,8,19.0,1979,orcas,nan,S,6,299,48.2764,-123.2313,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,15:40:00,1540,8,19.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,17:00:00,1700,8,19.0,1979,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,17:00:00,1700,8,19.0,1979,orcas,srs,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-19,18:00:00,1800,8,19.0,1979,orcas,srs,S,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1979-08-21,10:15:00,1015,8,21.0,1979,orcas,nan,S,7,210,48.5834,-122.7582,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
