SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2004-06-06,15:30:00,1530,6,6.0,2004,l,nan,SE,7,224,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,16:00:00,1600,6,6.0,2004,l,nan,SE,7,224,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,16:30:00,1630,6,6.0,2004,l,nan,E,7,224,48.4054,-122.8301,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,17:15:00,1715,6,6.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-06,17:15:00,1715,6,6.0,2004,l,nan,,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,17:15:00,1715,6,6.0,2004,l, , ,7,225,48.4223,-122.8984,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,17:15:00,1715,6,6.0,2004,j, ,S,7,181,48.5158,-123.1535,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-06,17:30:00,1730,6,6.0,2004,l,nan,N,7,219,48.4883,-122.699,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,17:30:00,1730,6,6.0,2004,l, ,N,7,219,48.4777,-122.7195,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,18:40:00,1840,6,6.0,2004,l,nan,NW,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,18:40:00,1840,6,6.0,2004,l, ,NW,20,260,48.298,-123.536,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l, ,W,7,241,48.3502,-123.0463,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l, ,SE,7,184,48.4802,-123.0737,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,l, ,N,19,173,48.6008,-123.3612,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-06,,,6,6.0,2004,j, , ,18,163,48.7167,-123.2833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-07,08:20:00,820,6,7.0,2004,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-07,09:00:00,900,6,7.0,2004,orcas,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-07,10:20:00,1020,6,7.0,2004,orcas,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-07,10:25:00,1025,6,7.0,2004,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-07,11:00:00,1100,6,7.0,2004,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,11:30:00,1130,6,7.0,2004,l,nan,SW,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,12:30:00,1230,6,7.0,2004,l,nan,W,19C,295,48.2768,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,13:00:00,1300,6,7.0,2004,l,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,13:00:00,1300,6,7.0,2004,jl, , ,20,260,48.2998,-123.5324,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-07,13:30:00,1330,6,7.0,2004,l,nan,NW,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,14:00:00,1400,6,7.0,2004,l,nan,NW,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,14:20:00,1420,6,7.0,2004,l,nan,NW,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,15:00:00,1500,6,7.0,2004,l,nan,NW,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,15:30:00,1530,6,7.0,2004,l,nan,NW,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-07,15:40:00,1540,6,7.0,2004,j,nan,SE,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-07,15:45:00,1545,6,7.0,2004,jl,nan,SE,20C,266,48.3196,-123.8287,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-07,16:00:00,1600,6,7.0,2004,jl,nan,SE,20C,263,48.3191,-123.7624,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-07,19:00:00,1900,6,7.0,2004,j,nan,E,19C,231,48.4089,-123.294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-07,19:00:00,1900,6,7.0,2004,jl, ,E,19,231,48.393,-123.3048,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-07,21:30:00,2130,6,7.0,2004,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-07,21:30:00,2130,6,7.0,2004,j, , ,7,188,48.5417,-122.9983,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,08:00:00,800,6,8.0,2004,j,nan,SE,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,11:00:00,1100,6,8.0,2004,j,nan,S,7,135,48.8399,-122.9625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,11:21:00,1121,6,8.0,2004,j, , ,7,130,48.9,-122.9167,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,11:30:00,1130,6,8.0,2004,j,nan,S,7,148,48.7625,-122.8319,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,12:00:00,1200,6,8.0,2004,j,nan,S,7,147,48.7613,-122.7647,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,13:00:00,1300,6,8.0,2004,j,nan,S,7,133,48.841,-122.8317,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,13:30:00,1330,6,8.0,2004,j,nan,S,7,145,48.8049,-122.7521,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,14:00:00,1400,6,8.0,2004,j,nan,S,7,145,48.8049,-122.7521,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,14:45:00,1445,6,8.0,2004,j,nan,S,7,199,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,14:45:00,1445,6,8.0,2004,j, ,S,7,145,48.7877,-122.7133,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,15:00:00,1500,6,8.0,2004,j,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-08,16:00:00,1600,6,8.0,2004,j,nan,S,7,209,48.6234,-122.7515,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,07:30:00,730,6,9.0,2004,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-09,08:00:00,800,6,9.0,2004,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-09,08:30:00,830,6,9.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,09:00:00,900,6,9.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,09:00:00,900,6,9.0,2004,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-06-09,09:30:00,930,6,9.0,2004,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-09,10:00:00,1000,6,9.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,10:30:00,1030,6,9.0,2004,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,11:00:00,1100,6,9.0,2004,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,11:35:00,1135,6,9.0,2004,j,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,12:00:00,1200,6,9.0,2004,j,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,12:00:00,1200,6,9.0,2004,j, , ,18,163,48.7,-123.2833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,12:30:00,1230,6,9.0,2004,j,nan,NW,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,13:00:00,1300,6,9.0,2004,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,13:30:00,1330,6,9.0,2004,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,14:00:00,1400,6,9.0,2004,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,14:30:00,1430,6,9.0,2004,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,15:30:00,1530,6,9.0,2004,j,nan,N,29C,124,48.8866,-123.295,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,16:30:00,1630,6,9.0,2004,j,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,19:30:00,1930,6,9.0,2004,j,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,19:30:00,1930,6,9.0,2004,j, ,N,28,18,49.2883,-123.175,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,,,6,9.0,2004,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-06-09,,,6,9.0,2004,j, ,N,7,176,48.5417,-123.1633,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,,,6,9.0,2004,j, ,N,,,48.5899,-123.1893,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-09,,,6,9.0,2004,j, , ,,,50.5707,-126.1951,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,12:00:00,1200,6,10.0,2004,orcas,nan,S,7,221,48.4489,-122.7675,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2004-06-10,13:45:00,1345,6,10.0,2004,j,nan,N,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:00:00,1400,6,10.0,2004,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:00:00,1400,6,10.0,2004,j,nan,NW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:00:00,1400,6,10.0,2004,j,nan,NW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:00:00,1400,6,10.0,2004,j, , ,7,186,48.4341,-122.9781,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:10:00,1410,6,10.0,2004,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,14:30:00,1430,6,10.0,2004,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:00:00,1500,6,10.0,2004,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:00:00,1500,6,10.0,2004,j,nan,NW,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:00:00,1500,6,10.0,2004,j, ,N,7,184,48.4822,-123.0969,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:30:00,1530,6,10.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:37:00,1537,6,10.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,15:40:00,1540,6,10.0,2004,j,nan,NW,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,16:00:00,1600,6,10.0,2004,j,nan,NW,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,16:30:00,1630,6,10.0,2004,j,nan,NW,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,16:47:00,1647,6,10.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,17:00:00,1700,6,10.0,2004,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-10,17:00:00,1700,6,10.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,08:00:00,800,6,11.0,2004,j,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,08:00:00,800,6,11.0,2004,j, ,E,18,123,48.8596,-123.3292,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,10:15:00,1015,6,11.0,2004,orcas, ,N,29,64,49.1,-123.3,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-11,10:20:00,1020,6,11.0,2004,orcas,nan,N,29C,81,49.0108,-123.2261,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-11,10:30:00,1030,6,11.0,2004,j, ,N,29,64,49.1,-123.2833,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,10:35:00,1035,6,11.0,2004,j,nan,N,29C,81,49.0108,-123.2261,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,11:00:00,1100,6,11.0,2004,j,nan,mill,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,11:15:00,1115,6,11.0,2004,orcas, , ,29,64,49.0991,-123.318,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-11,11:30:00,1130,6,11.0,2004,j,nan,mill,29C,63,49.0955,-123.2261,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,12:00:00,1200,6,11.0,2004,j,nan,SE,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,12:30:00,1230,6,11.0,2004,j,nan,SE,29C,79,49.0701,-123.1709,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,13:35:00,1335,6,11.0,2004,j,nan,SE,29C,80,49.0114,-123.1627,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,14:00:00,1400,6,11.0,2004,j,nan,SE,7,96,48.969,-123.1624,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,14:30:00,1430,6,11.0,2004,j,nan,,7,113,48.9269,-123.0964,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,15:00:00,1500,6,11.0,2004,j,nan,S,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,15:00:00,1500,6,11.0,2004,j,nan,S,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,15:30:00,1530,6,11.0,2004,j,nan,SE,7,112,48.9271,-123.0291,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,18:30:00,1830,6,11.0,2004,j, ,W,18,153,48.7213,-123.1401,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,18:45:00,1845,6,11.0,2004,j, ,W,18,151,48.779,-123.0356,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,21:00:00,2100,6,11.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,,,6,11.0,2004,j,nan,S,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-11,,,6,11.0,2004,j, ,SE,7,97,48.9697,-123.085,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,08:15:00,815,6,12.0,2004,orcas,nan,N,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,08:30:00,830,6,12.0,2004,orcas,nan,N,7,228,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,09:00:00,900,6,12.0,2004,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,09:30:00,930,6,12.0,2004,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,09:33:00,933,6,12.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,09:40:00,940,6,12.0,2004,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,10:00:00,1000,6,12.0,2004,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,10:00:00,1000,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,10:30:00,1030,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,10:30:00,1030,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:00:00,1100,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:00:00,1100,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:30:00,1130,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:30:00,1130,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:30:00,1130,6,12.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,11:50:00,1150,6,12.0,2004,j, , ,7,176,48.5824,-123.2015,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:00:00,1200,6,12.0,2004,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:00:00,1200,6,12.0,2004,j,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:20:00,1220,6,12.0,2004,j, ,S,7,176,48.5667,-123.2167,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:30:00,1230,6,12.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:30:00,1230,6,12.0,2004,j,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,12:59:00,1259,6,12.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:00:00,1300,6,12.0,2004,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:00:00,1300,6,12.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:00:00,1300,6,12.0,2004,j, ,S,7,176,48.5833,-123.2,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:30:00,1330,6,12.0,2004,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:30:00,1330,6,12.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,13:31:00,1331,6,12.0,2004,orcas, , ,,,48.4816,-123.0945,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,13:58:00,1358,6,12.0,2004,j,nan,S,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,14:00:00,1400,6,12.0,2004,orcas, ,S,20,268,48.3617,-123.8667,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,14:30:00,1430,6,12.0,2004,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,14:30:00,1430,6,12.0,2004,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,14:30:00,1430,6,12.0,2004,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,14:45:00,1445,6,12.0,2004,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,15:00:00,1500,6,12.0,2004,j,nan,E,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,15:00:00,1500,6,12.0,2004,l,nan,E,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-12,15:00:00,1500,6,12.0,2004,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,15:30:00,1530,6,12.0,2004,j,nan,E,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,15:30:00,1530,6,12.0,2004,l,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-12,15:30:00,1530,6,12.0,2004,j,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,15:40:00,1540,6,12.0,2004,l,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-12,16:26:00,1626,6,12.0,2004,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-12,16:30:00,1630,6,12.0,2004,l, ,E,20,260,48.2974,-123.535,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-12,19:30:00,1930,6,12.0,2004,orcas, ,NE,19,237,48.3833,-123.3,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-12,,,6,12.0,2004,j, , ,7,181,48.4984,-123.1369,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-13,08:00:00,800,6,13.0,2004,orcas,nan,W,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,08:30:00,830,6,13.0,2004,orcas,nan,W,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,09:00:00,900,6,13.0,2004,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,09:00:00,900,6,13.0,2004,orcas, , ,7,181,48.5158,-123.1535,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,09:10:00,910,6,13.0,2004,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,09:24:00,924,6,13.0,2004,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-13,09:30:00,930,6,13.0,2004,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2004-06-13,10:00:00,1000,6,13.0,2004,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-13,10:00:00,1000,6,13.0,2004,jl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-13,10:30:00,1030,6,13.0,2004,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2004-06-13,10:30:00,1030,6,13.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-13,11:00:00,1100,6,13.0,2004,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2004-06-13,11:00:00,1100,6,13.0,2004,l,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-13,11:00:00,1100,6,13.0,2004,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2004-06-13,11:00:00,1100,6,13.0,2004,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
