SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1981-07-03,20:15:00,2015,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-03,20:22:00,2022,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-03,20:50:00,2050,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-03,21:20:00,2120,7,3.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-04,07:20:00,720,7,4.0,1981,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-04,07:30:00,730,7,4.0,1981,orcas,j,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-07-04,12:00:00,1200,7,4.0,1981,orcas,j,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-07-04,15:00:00,1500,7,4.0,1981,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-04,15:00:00,1500,7,4.0,1981,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-04,16:00:00,1600,7,4.0,1981,orcas,nan,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-05,18:38:00,1838,7,5.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-05,19:00:00,1900,7,5.0,1981,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-06,15:45:00,1545,7,6.0,1981,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1981-07-06,17:43:00,1743,7,6.0,1981,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-07,19:04:00,1904,7,7.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-07,20:15:00,2015,7,7.0,1981,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-09,11:45:00,1145,7,9.0,1981,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-09,12:25:00,1225,7,9.0,1981,j,nan,mill,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-07-10,15:00:00,1500,7,10.0,1981,orcas,nan,,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-10,,,7,10.0,1981,orcas,nan,,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-11,08:30:00,830,7,11.0,1981,orcas,nan,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-11,12:03:00,1203,7,11.0,1981,kl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-07-11,12:20:00,1220,7,11.0,1981,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-07-11,13:30:00,1330,7,11.0,1981,orcas,kl,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1981-07-11,14:55:00,1455,7,11.0,1981,k,kl,N,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1981-07-12,11:45:00,1145,7,12.0,1981,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-07-12,12:25:00,1225,7,12.0,1981,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-07-12,15:00:00,1500,7,12.0,1981,orcas,srs,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-12,17:00:00,1700,7,12.0,1981,orcas,srs,WSW,19C,235,48.3628,-123.4311,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-12,20:15:00,2015,7,12.0,1981,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-07-15,,,7,15.0,1981,orcas,srs,,6,335,48.1858,-123.7662,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-17,08:30:00,830,7,17.0,1981,orcas,jkl,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-17,09:20:00,920,7,17.0,1981,orcas,jkl,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-17,10:30:00,1030,7,17.0,1981,orcas,jkl,SE,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-17,11:55:00,1155,7,17.0,1981,j?kl19,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1981-07-17,13:49:00,1349,7,17.0,1981,kl,jkl,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1981-07-17,14:00:00,1400,7,17.0,1981,orcas,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-17,14:50:00,1450,7,17.0,1981,jkl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-07-19,12:00:00,1200,7,19.0,1981,orcas,srs,SW,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-21,04:30:00,430,7,21.0,1981,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-07-21,10:30:00,1030,7,21.0,1981,orcas,srs,E,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-21,13:30:00,1330,7,21.0,1981,orcas,srs,,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-22,08:00:00,800,7,22.0,1981,orcas,srs,S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-22,12:55:00,1255,7,22.0,1981,orcas,srs,N,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-22,15:30:00,1530,7,22.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-22,15:40:00,1540,7,22.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-22,,,7,22.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-23,16:55:00,1655,7,23.0,1981,orcas,srs,N,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-23,17:00:00,1700,7,23.0,1981,orcas,srs,mill,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-23,19:05:00,1905,7,23.0,1981,orcas,srs,NW,6,307,48.2365,-122.7747,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-23,,,7,23.0,1981,orcas,srs,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-23,,,7,23.0,1981,orcas,srs,E,13C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-25,,,7,25.0,1981,orcas,nan,,9,388,48.1374,-122.6386,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-26,08:15:00,815,7,26.0,1981,orcas,nan,SE,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-26,14:30:00,1430,7,26.0,1981,k?,nan,N,11,421,47.2865,-122.4311,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1981-07-27,,,7,27.0,1981,orcas,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-28,11:00:00,1100,7,28.0,1981,j,jkl,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-28,11:30:00,1130,7,28.0,1981,orcas,jkl,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-28,11:35:00,1135,7,28.0,1981,l,jkl,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-07-28,11:46:00,1146,7,28.0,1981,k,jkl,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-07-28,14:00:00,1400,7,28.0,1981,orcas,jkl,N,19C,175,48.6089,-123.2403,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-29,12:43:00,1243,7,29.0,1981,orcas,nan,SSW,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-07-31,11:15:00,1115,7,31.0,1981,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-31,11:25:00,1125,7,31.0,1981,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-31,11:30:00,1130,7,31.0,1981,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-31,12:30:00,1230,7,31.0,1981,orcas,jklp,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-31,13:12:00,1312,7,31.0,1981,jklp,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-07-31,13:36:00,1336,7,31.0,1981,jklp,nan,SW,7,228,48.4127,-123.0982,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-07-31,17:00:00,1700,7,31.0,1981,orcas,jklp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-07-31,17:00:00,1700,7,31.0,1981,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-01,14:45:00,1445,8,1.0,1981,orcas,nan,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-02,15:00:00,1500,8,2.0,1981,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-02,20:14:00,2014,8,2.0,1981,orcas,jklp,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-02,20:30:00,2030,8,2.0,1981,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-02,20:45:00,2045,8,2.0,1981,orcas,nan,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-02,20:45:00,2045,8,2.0,1981,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-02,22:30:00,2230,8,2.0,1981,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-03,15:00:00,1500,8,3.0,1981,orcas,l,S,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1981-08-03,17:12:00,1712,8,3.0,1981,l,nan,S,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-03,17:25:00,1725,8,3.0,1981,orcas,l,S,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1981-08-04,16:27:00,1627,8,4.0,1981,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,17:00:00,1700,8,4.0,1981,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,17:05:00,1705,8,4.0,1981,jk,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-08-04,17:17:00,1717,8,4.0,1981,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,17:24:00,1724,8,4.0,1981,j,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,17:40:00,1740,8,4.0,1981,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,18:20:00,1820,8,4.0,1981,j,jklp,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,19:20:00,1920,8,4.0,1981,j,jklp,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-04,19:33:00,1933,8,4.0,1981,jlp,jklp,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-08-04,19:33:00,1933,8,4.0,1981,k,jklp,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-08-04,20:33:00,2033,8,4.0,1981,jlp,jklp,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-08-04,,,8,4.0,1981,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-05,14:00:00,1400,8,5.0,1981,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-06,18:57:00,1857,8,6.0,1981,orcas,jklp?,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-06,19:20:00,1920,8,6.0,1981,jklp?,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-06,20:00:00,2000,8,6.0,1981,j,nan,S,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-06,20:50:00,2050,8,6.0,1981,j+,nan,S,19C,182,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-07,07:30:00,730,8,7.0,1981,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-07,09:00:00,900,8,7.0,1981,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,12:00:00,1200,8,8.0,1981,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,12:38:00,1238,8,8.0,1981,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,12:50:00,1250,8,8.0,1981,orcas,srs,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,13:00:00,1300,8,8.0,1981,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,13:00:00,1300,8,8.0,1981,j?,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-08,13:30:00,1330,8,8.0,1981,orcas,srs,N,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,13:50:00,1350,8,8.0,1981,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-08,14:30:00,1430,8,8.0,1981,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-08,15:00:00,1500,8,8.0,1981,j?,nan,N,7,188,48.5386,-122.9544,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-08,15:00:00,1500,8,8.0,1981,klp,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-08,16:00:00,1600,8,8.0,1981,orcas,srs,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-08,16:15:00,1615,8,8.0,1981,klp,nan,mil,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-08,17:31:00,1731,8,8.0,1981,k,nan,S,19C,179,48.5146,-123.3248,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1981-08-08,17:40:00,1740,8,8.0,1981,l,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-08,18:30:00,1830,8,8.0,1981,kl,nan,S,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-08,19:42:00,1942,8,8.0,1981,kl,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1981-08-11,17:00:00,1700,8,11.0,1981,orcas,nan,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-13,16:15:00,1615,8,13.0,1981,orcas,nan,N,7,135,48.8399,-122.9625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-14,11:00:00,1100,8,14.0,1981,orcas,srs,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-15,14:30:00,1430,8,15.0,1981,orcas,srs,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-15,15:20:00,1520,8,15.0,1981,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-16,13:30:00,1330,8,16.0,1981,orcas,srs,SE,17C,87,49.0068,-123.6289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-17,14:00:00,1400,8,17.0,1981,orcas,srs,S,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-18,11:30:00,1130,8,18.0,1981,jl,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,12:00:00,1200,8,18.0,1981,orcas,jl,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1981-08-18,12:30:00,1230,8,18.0,1981,j,jl,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,0,1,1,L,JL
1981-08-18,12:39:00,1239,8,18.0,1981,jl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,12:40:00,1240,8,18.0,1981,jlp,jl,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,0,0,,1,1,1,L,JL
1981-08-18,12:53:00,1253,8,18.0,1981,jl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,13:12:00,1312,8,18.0,1981,jl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,13:40:00,1340,8,18.0,1981,jl,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,13:55:00,1355,8,18.0,1981,jl,nan,mill,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,14:18:00,1418,8,18.0,1981,jl,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-18,17:08:00,1708,8,18.0,1981,jl,nan,S,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-20,07:40:00,740,8,20.0,1981,orcas,j?,S,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1981-08-20,07:40:00,740,8,20.0,1981,j?,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-21,10:00:00,1000,8,21.0,1981,orcas,jl,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1981-08-21,14:00:00,1400,8,21.0,1981,orcas,jl,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1981-08-21,16:15:00,1615,8,21.0,1981,jl,nan,N,9,388,48.1374,-122.6386,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-21,16:57:00,1657,8,21.0,1981,jl,nan,,9,365,48.1692,-122.7198,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-21,18:35:00,1835,8,21.0,1981,jl,nan,W,6,305,48.277,-122.8299,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1981-08-21,,,8,21.0,1981,orcas,jl,E,6,358,48.1084,-122.9311,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1981-08-22,15:30:00,1530,8,22.0,1981,orcas,nan,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-23,12:00:00,1200,8,23.0,1981,orcas,nan,S,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-24,12:34:00,1234,8,24.0,1981,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-24,13:01:00,1301,8,24.0,1981,orcas,nan,NW then S,19C,180,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1981-08-24,16:20:00,1620,8,24.0,1981,l,nan,,19C,183,48.4635,-123.1952,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-24,17:00:00,1700,8,24.0,1981,orcas,srs,SW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-24,17:35:00,1735,8,24.0,1981,l,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-24,18:00:00,1800,8,24.0,1981,orcas,srs,S,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-24,18:19:00,1819,8,24.0,1981,l,nan,,7,228,48.4127,-123.0982,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-24,18:31:00,1831,8,24.0,1981,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1981-08-25,10:35:00,1035,8,25.0,1981,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-25,14:30:00,1430,8,25.0,1981,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-25,19:00:00,1900,8,25.0,1981,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1981-08-26,12:57:00,1257,8,26.0,1981,jkl,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-26,14:34:00,1434,8,26.0,1981,l,jkl,,18C,163,48.711,-123.2655,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1981-08-26,15:05:00,1505,8,26.0,1981,jk,jkl,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1981-08-26,15:32:00,1532,8,26.0,1981,jkl,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-26,16:00:00,1600,8,26.0,1981,orcas,jkl,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1981-08-26,16:12:00,1612,8,26.0,1981,jkl,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-26,18:32:00,1832,8,26.0,1981,jkl,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1981-08-28,08:55:00,855,8,28.0,1981,lp,nan,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-28,11:20:00,1120,8,28.0,1981,lp,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-28,11:49:00,1149,8,28.0,1981,lp,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1981-08-28,13:08:00,1308,8,28.0,1981,lp,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
