SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2000-06-16,14:00:00,6,16.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-16,14:00:00,6,16.0,2000,orcas,nan,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-16,15:00:00,6,16.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,15:10:00,6,16.0,2000,l,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-16,15:30:00,6,16.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,16:00:00,6,16.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,16:36:00,6,16.0,2000,k,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,17:06:00,6,16.0,2000,k,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,17:36:00,6,16.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-16,23:35:00,6,16.0,2000,orcas,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,08:14:00,6,17.0,2000,k,nan,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,08:20:00,6,17.0,2000,k,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,09:15:00,6,17.0,2000,orcas,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,10:00:00,6,17.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,10:30:00,6,17.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,11:00:00,6,17.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,11:00:00,6,17.0,2000,orcas,nan,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,11:30:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,11:40:00,6,17.0,2000,orcas,nan,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,12:02:00,6,17.0,2000,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-17,12:27:00,6,17.0,2000,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-17,12:30:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,12:30:00,6,17.0,2000,j,nan,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,12:30:00,6,17.0,2000,jk,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-17,13:00:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,13:00:00,6,17.0,2000,j,nan,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,13:00:00,6,17.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,13:30:00,6,17.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,13:30:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,13:49:00,6,17.0,2000,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-17,14:00:00,6,17.0,2000,j,nan,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,14:15:00,6,17.0,2000,orcas,nan,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-17,14:30:00,6,17.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,14:30:00,6,17.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,15:00:00,6,17.0,2000,j,nan,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,15:00:00,6,17.0,2000,j,nan,48.6731,-123.3817,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,15:00:00,6,17.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,15:30:00,6,17.0,2000,j,nan,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-17,15:30:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,15:32:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,16:00:00,6,17.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-17,16:15:00,6,17.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,09:00:00,6,18.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,09:30:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,09:32:00,6,18.0,2000,orcas,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,10:00:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,10:20:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,10:30:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,10:30:00,6,18.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,11:00:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,11:00:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,11:30:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,11:35:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,12:00:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,12:15:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,12:30:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,12:45:00,6,18.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,12:49:00,6,18.0,2000,orcas,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,13:00:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,13:15:00,6,18.0,2000,k,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,13:30:00,6,18.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,13:50:00,6,18.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,14:00:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,14:15:00,6,18.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,14:29:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,14:30:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,14:45:00,6,18.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,15:00:00,6,18.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,15:15:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,15:17:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,15:30:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,15:55:00,6,18.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-18,16:00:00,6,18.0,2000,l,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-18,16:00:00,6,18.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-18,16:00:00,6,18.0,2000,orcas,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-19,07:00:00,6,19.0,2000,l,nan,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-19,09:00:00,6,19.0,2000,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-19,09:14:00,6,19.0,2000,l,nan,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-19,09:15:00,6,19.0,2000,jk,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,09:44:00,6,19.0,2000,jk,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,10:15:00,6,19.0,2000,jk,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,10:22:00,6,19.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-06-19,11:00:00,6,19.0,2000,jk,nan,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,11:08:00,6,19.0,2000,l,nan,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-06-19,11:30:00,6,19.0,2000,jk,nan,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,12:00:00,6,19.0,2000,jk,nan,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,12:30:00,6,19.0,2000,jk,nan,48.4127,-123.0982,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,12:30:00,6,19.0,2000,l,nan,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-06-19,13:00:00,6,19.0,2000,l,nan,48.4088,-124.0984,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,0.0,L
2000-06-19,13:30:00,6,19.0,2000,jk,nan,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,14:00:00,6,19.0,2000,jk,nan,48.4412,-122.9393,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,14:30:00,6,19.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-19,15:00:00,6,19.0,2000,jk,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,15:05:00,6,19.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-19,15:15:00,6,19.0,2000,jk,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,15:30:00,6,19.0,2000,jk,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-19,15:45:00,6,19.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-19,15:47:00,6,19.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-19,16:12:00,6,19.0,2000,j,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-19,16:45:00,6,19.0,2000,orcas,nan,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-20,09:28:00,6,20.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,10:30:00,6,20.0,2000,k,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,11:00:00,6,20.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,11:15:00,6,20.0,2000,j,nan,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,11:30:00,6,20.0,2000,j,nan,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,12:00:00,6,20.0,2000,j,nan,48.319,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,12:00:00,6,20.0,2000,orcas,nan,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-20,12:30:00,6,20.0,2000,j,nan,48.3191,-122.9634,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,12:30:00,6,20.0,2000,orcas,nan,48.4128,-123.1631,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-20,13:00:00,6,20.0,2000,k,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,13:00:00,6,20.0,2000,k,nan,48.4128,-123.1631,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,13:30:00,6,20.0,2000,k,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,13:30:00,6,20.0,2000,k,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,14:00:00,6,20.0,2000,j,nan,48.319,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,14:00:00,6,20.0,2000,k,nan,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,14:30:00,6,20.0,2000,k,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,14:30:00,6,20.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,15:00:00,6,20.0,2000,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,15:00:00,6,20.0,2000,jk,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-20,15:00:00,6,20.0,2000,k,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,15:30:00,6,20.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,15:30:00,6,20.0,2000,k,nan,48.5611,-123.3434,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,16:00:00,6,20.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,16:00:00,6,20.0,2000,j,nan,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-20,16:00:00,6,20.0,2000,k,nan,48.6089,-123.2403,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,16:25:00,6,20.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-20,19:32:00,6,20.0,2000,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-21,08:15:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,10:00:00,6,21.0,2000,kl,nan,48.4066,-122.9632,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,11:00:00,6,21.0,2000,kl,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,11:00:00,6,21.0,2000,kl,nan,48.4412,-122.9393,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,11:30:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,11:30:00,6,21.0,2000,orcas,nan,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-21,12:00:00,6,21.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,12:00:00,6,21.0,2000,orcas,nan,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-21,12:30:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,13:00:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,13:00:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,13:30:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,13:30:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,14:00:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,14:00:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,14:30:00,6,21.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,14:30:00,6,21.0,2000,kl,nan,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,15:00:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,15:00:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,15:10:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,15:30:00,6,21.0,2000,k,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-21,15:30:00,6,21.0,2000,kl,nan,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-21,16:00:00,6,21.0,2000,l,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-21,16:30:00,6,21.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-21,17:00:00,6,21.0,2000,l,nan,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-22,08:20:00,6,22.0,2000,l,nan,48.4127,-123.0982,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-22,09:30:00,6,22.0,2000,k,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,10:30:00,6,22.0,2000,k,nan,48.6266,-123.1794,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,10:30:00,6,22.0,2000,l,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-22,11:00:00,6,22.0,2000,k,nan,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,11:30:00,6,22.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,12:00:00,6,22.0,2000,k,nan,48.711,-123.2655,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,12:00:00,6,22.0,2000,kl,nan,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,12:30:00,6,22.0,2000,kl,nan,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,12:30:00,6,22.0,2000,k,nan,48.7077,-123.2026,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,13:00:00,6,22.0,2000,j,nan,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2000-06-22,13:08:00,6,22.0,2000,jl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
2000-06-22,13:20:00,6,22.0,2000,orcas,nan,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-22,13:30:00,6,22.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,14:00:00,6,22.0,2000,k,nan,48.7399,-123.1448,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,14:00:00,6,22.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,14:00:00,6,22.0,2000,orcas,nan,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2000-06-22,14:00:00,6,22.0,2000,jk,nan,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2000-06-22,14:30:00,6,22.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,14:30:00,6,22.0,2000,l,nan,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-22,14:45:00,6,22.0,2000,k,nan,48.7633,-123.0295,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
2000-06-22,15:00:00,6,22.0,2000,kl,nan,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
2000-06-22,15:20:00,6,22.0,2000,l,nan,48.6089,-123.2403,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
2000-06-22,15:30:00,6,22.0,2000,kl,nan,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
