SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1998-06-05,16:30:00,1630,6,5.0,1998,jk,nan,W,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-05,17:00:00,1700,6,5.0,1998,jk,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-05,19:00:00,1900,6,5.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,08:12:00,812,6,6.0,1998,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,09:04:00,904,6,6.0,1998,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,09:58:00,958,6,6.0,1998,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,10:29:00,1029,6,6.0,1998,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,10:40:00,1040,6,6.0,1998,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-06,11:00:00,1100,6,6.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,11:30:00,1130,6,6.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,12:00:00,1200,6,6.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,12:15:00,1215,6,6.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,12:32:00,1232,6,6.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,13:04:00,1304,6,6.0,1998,j,nan,mill,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,13:30:00,1330,6,6.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,13:50:00,1350,6,6.0,1998,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,13:50:00,1350,6,6.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,13:56:00,1356,6,6.0,1998,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-06,14:14:00,1414,6,6.0,1998,j,nan,NW,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,14:30:00,1430,6,6.0,1998,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,14:30:00,1430,6,6.0,1998,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,14:45:00,1445,6,6.0,1998,j,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,15:00:00,1500,6,6.0,1998,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,15:00:00,1500,6,6.0,1998,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,15:26:00,1526,6,6.0,1998,j,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,15:30:00,1530,6,6.0,1998,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,15:30:00,1530,6,6.0,1998,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-06,15:38:00,1538,6,6.0,1998,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-06,16:16:00,1616,6,6.0,1998,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-06,18:30:00,1830,6,6.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-06-07,09:06:00,906,6,7.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,10:27:00,1027,6,7.0,1998,k,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,10:40:00,1040,6,7.0,1998,k,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,10:58:00,1058,6,7.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,10:58:00,1058,6,7.0,1998,k,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,11:47:00,1147,6,7.0,1998,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,11:59:00,1159,6,7.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,12:32:00,1232,6,7.0,1998,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,12:58:00,1258,6,7.0,1998,k,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,13:30:00,1330,6,7.0,1998,k,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,14:01:00,1401,6,7.0,1998,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-07,15:00:00,1500,6,7.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,15:29:00,1529,6,7.0,1998,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,15:59:00,1559,6,7.0,1998,k,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,16:00:00,1600,6,7.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-07,16:40:00,1640,6,7.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1998-06-07,,,6,7.0,1998,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-06-08,07:45:00,745,6,8.0,1998,j,nan,,6,222,48.4068,-122.6927,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,07:45:00,745,6,8.0,1998,l,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,08:00:00,800,6,8.0,1998,j,nan,E,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,08:00:00,800,6,8.0,1998,j,nan,W,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,10:30:00,1030,6,8.0,1998,l,nan,NE,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,11:00:00,1100,6,8.0,1998,l,nan,NE,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,11:06:00,1106,6,8.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,11:30:00,1130,6,8.0,1998,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,11:30:00,1130,6,8.0,1998,l,nan,E,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,12:00:00,1200,6,8.0,1998,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,12:00:00,1200,6,8.0,1998,l,nan,E,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,12:12:00,1212,6,8.0,1998,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-08,12:30:00,1230,6,8.0,1998,l,nan,E,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,13:00:00,1300,6,8.0,1998,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,13:00:00,1300,6,8.0,1998,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,13:20:00,1320,6,8.0,1998,jk,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-08,13:30:00,1330,6,8.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,13:30:00,1330,6,8.0,1998,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-08,13:50:00,1350,6,8.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-06-08,14:00:00,1400,6,8.0,1998,orcas,nan,S then N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-06-08,14:00:00,1400,6,8.0,1998,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,14:30:00,1430,6,8.0,1998,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,15:00:00,1500,6,8.0,1998,j,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-08,15:30:00,1530,6,8.0,1998,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-08,16:31:00,1631,6,8.0,1998,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-08,,,6,8.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,01:00:00,100,6,9.0,1998,orcas,nan,SW,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,09:00:00,900,6,9.0,1998,orcas,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,09:35:00,935,6,9.0,1998,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,12:00:00,1200,6,9.0,1998,orcas,nan,SW,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,12:30:00,1230,6,9.0,1998,orcas,nan,W,7,239,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,13:30:00,1330,6,9.0,1998,l,nan,,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,13:30:00,1330,6,9.0,1998,orcas,nan,NW,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,14:00:00,1400,6,9.0,1998,l,nan,,18C,151,48.7633,-123.0295,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,14:10:00,1410,6,9.0,1998,l,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,14:30:00,1430,6,9.0,1998,l,nan,,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,14:30:00,1430,6,9.0,1998,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-09,14:50:00,1450,6,9.0,1998,l,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,15:00:00,1500,6,9.0,1998,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,15:00:00,1500,6,9.0,1998,l,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,15:30:00,1530,6,9.0,1998,jkl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-06-09,15:30:00,1530,6,9.0,1998,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-09,16:20:00,1620,6,9.0,1998,l,nan,,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-10,08:12:00,812,6,10.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-10,14:28:00,1428,6,10.0,1998,orcas,nan,N,7,251,48.3191,-122.9634,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-10,15:35:00,1535,6,10.0,1998,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1998-06-10,16:00:00,1600,6,10.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,09:35:00,935,6,11.0,1998,j,nan,,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,09:50:00,950,6,11.0,1998,j,nan,W,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,10:30:00,1030,6,11.0,1998,j,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,11:30:00,1130,6,11.0,1998,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,12:00:00,1200,6,11.0,1998,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,12:28:00,1228,6,11.0,1998,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-11,12:30:00,1230,6,11.0,1998,j,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,12:50:00,1250,6,11.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,13:00:00,1300,6,11.0,1998,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,13:30:00,1330,6,11.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,13:30:00,1330,6,11.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,14:00:00,1400,6,11.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,14:00:00,1400,6,11.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,14:30:00,1430,6,11.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,14:30:00,1430,6,11.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,15:00:00,1500,6,11.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,15:00:00,1500,6,11.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,15:21:00,1521,6,11.0,1998,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1998-06-11,15:30:00,1530,6,11.0,1998,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-11,15:35:00,1535,6,11.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,16:00:00,1600,6,11.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,16:30:00,1630,6,11.0,1998,orcas,nan,,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-11,18:00:00,1800,6,11.0,1998,j,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-12,13:30:00,1330,6,12.0,1998,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,14:05:00,1405,6,12.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,14:30:00,1430,6,12.0,1998,orcas,nan,SW,7,228,48.4127,-123.0982,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,15:00:00,1500,6,12.0,1998,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,15:30:00,1530,6,12.0,1998,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,15:52:00,1552,6,12.0,1998,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1998-06-12,16:00:00,1600,6,12.0,1998,j,nan,S,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-12,16:00:00,1600,6,12.0,1998,orcas,nan,N,7,196,48.7151,-122.8291,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,16:30:00,1630,6,12.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,17:05:00,1705,6,12.0,1998,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,,,6,12.0,1998,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1998-06-12,,,6,12.0,1998,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1998-06-13,08:10:00,810,6,13.0,1998,orcas,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-13,10:35:00,1035,6,13.0,1998,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-13,11:00:00,1100,6,13.0,1998,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-13,11:00:00,1100,6,13.0,1998,l,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,11:30:00,1130,6,13.0,1998,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-13,11:30:00,1130,6,13.0,1998,j,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-13,11:40:00,1140,6,13.0,1998,l,nan,mill,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,12:00:00,1200,6,13.0,1998,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,12:22:00,1222,6,13.0,1998,orcas,nan,SW,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-13,12:30:00,1230,6,13.0,1998,l,nan,NW,7,239,48.3625,-123.1633,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,12:58:00,1258,6,13.0,1998,l,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,13:00:00,1300,6,13.0,1998,l,nan,mill,7,240,48.3625,-123.0979,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,13:30:00,1330,6,13.0,1998,l,nan,SW,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,13:30:00,1330,6,13.0,1998,l,nan,,7,227,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,14:00:00,1400,6,13.0,1998,l,nan,SW,6,300,48.2764,-123.1635,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,14:01:00,1401,6,13.0,1998,l,nan,,7,241,48.3627,-123.0314,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,14:38:00,1438,6,13.0,1998,orcas,nan,,7,241,48.3627,-123.0314,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-13,15:00:00,1500,6,13.0,1998,l,nan,N,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,15:07:00,1507,6,13.0,1998,lm,nan,SW,7,227,48.4062,-123.0313,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,15:30:00,1530,6,13.0,1998,l,nan,N,7,252,48.319,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,16:00:00,1600,6,13.0,1998,lm,nan,N,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-13,16:52:00,1652,6,13.0,1998,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-14,07:00:00,700,6,14.0,1998,orcas,nan,W,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,08:30:00,830,6,14.0,1998,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,09:20:00,920,6,14.0,1998,orcas,nan,W,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,09:27:00,927,6,14.0,1998,l,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,09:55:00,955,6,14.0,1998,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1998-06-14,10:00:00,1000,6,14.0,1998,l,nan,NE,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,10:10:00,1010,6,14.0,1998,orcas,nan,NE,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,10:30:00,1030,6,14.0,1998,l,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,10:30:00,1030,6,14.0,1998,orcas,nan,mill,20C,269,48.3625,-123.9645,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,11:00:00,1100,6,14.0,1998,l,nan,N,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,11:00:00,1100,6,14.0,1998,orcas,nan,,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,11:05:00,1105,6,14.0,1998,l,nan,S,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,11:30:00,1130,6,14.0,1998,orcas,nan,,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,11:30:00,1130,6,14.0,1998,l,nan,,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,11:30:00,1130,6,14.0,1998,l,nan,W,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,12:00:00,1200,6,14.0,1998,l,nan,mill,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,12:00:00,1200,6,14.0,1998,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,12:30:00,1230,6,14.0,1998,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,12:30:00,1230,6,14.0,1998,l,nan,E,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,12:43:00,1243,6,14.0,1998,l,nan,W,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1998-06-14,13:00:00,1300,6,14.0,1998,jl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-06-14,13:00:00,1300,6,14.0,1998,orcas,nan,,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
1998-06-14,13:30:00,1330,6,14.0,1998,jl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1998-06-14,13:30:00,1330,6,14.0,1998,l,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
