SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2015-06-21,13:20:00,1320,6,21.0,2015,jkl,nan,,18C,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,13:30:00,1330,6,21.0,2015,srs, ,E,18,163,48.7293,-123.2394,Soundwatch,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,13:30:00,1330,6,21.0,2015,orcas,nan,S,18,155,48.8204,-123.3294,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,13:50:00,1350,6,21.0,2015,jp,nan, ,7,176,48.5831,-123.196,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,14:00:00,1400,6,21.0,2015,j,nan, ,7,176,48.5864,-123.2031,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,14:15:00,1415,6,21.0,2015,jkl,nan,N,18,152,48.763,-123.069,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,14:15:00,1415,6,21.0,2015,jklp,nan,NE,18,151,48.7749,-123.0331,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,14:15:00,1415,6,21.0,2015,jkl,nan,NE,18,152,48.763,-123.069,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,14:15:00,1415,6,21.0,2015,jpkplp,nan,NE,18,141,48.8017,-123.0506,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,14:18:00,1418,6,21.0,2015,srs,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-21,14:30:00,1430,6,21.0,2015,orcas,ts,mill then S,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,15:00:00,1500,6,21.0,2015,jp, , ,7,169,48.6372,-123.1908,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,15:00:00,1500,6,21.0,2015,l,nan,,18C,153,48.7399,-123.1448,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-21,15:16:00,1516,6,21.0,2015,kl,nan, ,18,137,48.84,-123.0754,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-21,15:30:00,1530,6,21.0,2015,jp, ,NW,7,170,48.6614,-123.2171,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,16:00:00,1600,6,21.0,2015,jp, ,NE,18,163,48.6933,-123.2388,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,16:05:00,1605,6,21.0,2015,orcas,nan, ,18,163,48.6902,-123.2498,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,17:00:00,1700,6,21.0,2015,orcas,nan, ,7,97,48.9681,-123.0924,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,17:00:00,1700,6,21.0,2015,orcas,jklp,N,7,97,48.9892,-123.1057,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-21,17:00:00,1700,6,21.0,2015,orcas,ts,N,11,418,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,17:05:00,1705,6,21.0,2015,orcas,ts,,19C,158,48.6573,-123.5092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,18:25:00,1825,6,21.0,2015,orcas,nan, ,29,80,49.0066,-123.1503,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,18:25:00,1825,6,21.0,2015,orcas,nan, ,29,80,48.9992,-123.1413,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,19:25:00,1925,6,21.0,2015,orcas,ts,N,10,412,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,19:27:00,1927,6,21.0,2015,orcas,ts,,10,414,47.5093,-122.4054,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-21,,,6,21.0,2015,jp,nan,,7,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-21,,,6,21.0,2015,jklp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,,,6,21.0,2015,jkl,nan,N,7,170,48.6562,-123.243,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-21,,,6,21.0,2015,lp,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-21,,,6,21.0,2015,jplp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-21,,,6,21.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-22,08:05:00,805,6,22.0,2015,orcas,jpkplp,,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,08:05:00,805,6,22.0,2015,orcas,jpkplp,,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,09:08:00,908,6,22.0,2015,orcas,jpkplp,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,09:15:00,915,6,22.0,2015,jklp,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,10:30:00,1030,6,22.0,2015,jpkplp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,10:30:00,1030,6,22.0,2015,k34,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-22,10:45:00,1045,6,22.0,2015,k,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-22,10:46:00,1046,6,22.0,2015,orcas,jkl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,10:55:00,1055,6,22.0,2015,srs,nan, ,7,181,48.5135,-123.1698,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,11:00:00,1100,6,22.0,2015,jpkplp, ,SE,7,181,48.5023,-123.1525,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,11:12:00,1112,6,22.0,2015,jkl,nan,W,7,176,48.5468,-123.1682,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,11:12:00,1112,6,22.0,2015,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,11:30:00,1130,6,22.0,2015,jpkp, ,SE,7,184,48.4822,-123.1345,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-22,11:48:00,1148,6,22.0,2015,srs,jpkplp,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,12:00:00,1200,6,22.0,2015,jpkplp, ,SE,7,184,48.481,-123.1046,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,12:10:00,1210,6,22.0,2015,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,12:30:00,1230,6,22.0,2015,jpkplp, ,SE,7,184,48.4767,-123.1079,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,12:58:00,1258,6,22.0,2015,srs,nan,S,7,184,48.4694,-123.0735,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,13:00:00,1300,6,22.0,2015,jpkplp, , ,7,184,48.4706,-123.0848,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,13:00:00,1300,6,22.0,2015,orcas,ts,,2,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,13:15:00,1315,6,22.0,2015,jp,nan, ,7,227,48.4133,-123.0454,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-22,13:30:00,1330,6,22.0,2015,jpkp, ,S,7,184,48.4532,-123.0744,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-22,13:32:00,1332,6,22.0,2015,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-22,13:50:00,1350,6,22.0,2015,j,nan,N,19,180,48.5303,-123.24,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-22,14:00:00,1400,6,22.0,2015,jpkplp, ,S,7,227,48.4141,-123.0608,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,14:00:00,1400,6,22.0,2015,jpkplp, ,SW,7,227,48.4141,-123.0608,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,14:05:00,1405,6,22.0,2015,jkl,nan,W,7,228,48.4078,-123.1049,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,14:05:00,1405,6,22.0,2015,jkl,nan,N,7,227,48.4062,-123.0313,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,14:30:00,1430,6,22.0,2015,jpkplp, ,SW,7,228,48.3916,-123.0862,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,15:00:00,1500,6,22.0,2015,jpkplp, , ,7,228,48.3958,-123.0918,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,15:15:00,1515,6,22.0,2015,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-22,15:30:00,1530,6,22.0,2015,jpkplp, ,N,7,228,48.4294,-123.0845,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,16:00:00,1600,6,22.0,2015,jpkplp, ,NW,7,184,48.4761,-123.1006,Soundwatch,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,16:30:00,1630,6,22.0,2015,kp, ,N,7,181,48.4973,-123.1488,Soundwatch,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-22,17:00:00,1700,6,22.0,2015,kl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-22,19:00:00,1900,6,22.0,2015,kl,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-22,21:15:00,2115,6,22.0,2015,orcas,nan, ,29,124,48.8713,-123.3081,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,,,6,22.0,2015,srs,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,,,6,22.0,2015,srs,nan,,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-22,,,6,22.0,2015,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-22,,,6,22.0,2015,jp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-22,,,6,22.0,2015,srs,jpkplp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
2015-06-22,,,6,22.0,2015,j(a)klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,,,6,22.0,2015,jkl,nan,S,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-22,,,6,22.0,2015,jkl?,jpkplp,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
2015-06-23,06:00:00,600,6,23.0,2015,orcas,nan,S,29C,64,49.0956,-123.2888,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,07:45:00,745,6,23.0,2015,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,10:00:00,1000,6,23.0,2015,jlp, ,S,7,170,48.6354,-123.2173,Soundwatch,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-23,10:06:00,1006,6,23.0,2015,k,nan,S,18,151,48.7855,-123.043,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-23,10:06:00,1006,6,23.0,2015,k,nan,W,18C,151,48.7633,-123.0295,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-23,10:12:00,1012,6,23.0,2015,orcas,ts,N,10,409,47.5925,-122.3481,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,10:30:00,1030,6,23.0,2015,orcas,j,,7,196,48.7151,-122.8291,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-06-23,10:31:00,1031,6,23.0,2015,srs?,nan,,7,254,48.33,-123.133,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,10:43:00,1043,6,23.0,2015,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-23,11:00:00,1100,6,23.0,2015,jpkplp,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-23,12:20:00,1220,6,23.0,2015,orcas,srs,,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:20:00,1220,6,23.0,2015,orcas,srs,,19C,180,48.5098,-123.2562,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:20:00,1220,6,23.0,2015,orcas,srs,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:25:00,1225,6,23.0,2015,srs,nan, ,7,169,48.605,-123.198,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:25:00,1225,6,23.0,2015,srs,nan,S,7,169,48.605,-123.198,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:30:00,1230,6,23.0,2015,jk, ,S,19,175,48.599,-123.2076,Soundwatch,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-23,12:30:00,1230,6,23.0,2015,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:45:00,1245,6,23.0,2015,kl,nan,SE,7,176,48.5779,-123.2014,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-23,12:50:00,1250,6,23.0,2015,orcas,ts,N,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,12:51:00,1251,6,23.0,2015,orcas,ts,S,10,413,47.5533,-122.4188,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,13:00:00,1300,6,23.0,2015,j, ,NW,7,176,48.5523,-123.1796,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,13:00:00,1300,6,23.0,2015,jl,nan,W,7,216,48.5372,-122.8374,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-23,13:13:00,1313,6,23.0,2015,orcas,ts,,10,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,13:20:00,1320,6,23.0,2015,jkl,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-23,13:30:00,1330,6,23.0,2015,j, ,NW,7,176,48.5648,-123.1836,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,13:40:00,1340,6,23.0,2015,srs,nan, ,7,181,48.4867,-123.1283,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,13:45:00,1345,6,23.0,2015,l,nan, ,7,181,48.4867,-123.1146,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-23,14:00:00,1400,6,23.0,2015,j, ,NW,7,176,48.5851,-123.205,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,14:00:00,1400,6,23.0,2015,l,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-23,14:12:00,1412,6,23.0,2015,kl,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-23,14:30:00,1430,6,23.0,2015,k,nan, ,7,184,48.485,-123.0709,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-23,14:30:00,1430,6,23.0,2015,k,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-23,15:30:00,1530,6,23.0,2015,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-23,15:30:00,1530,6,23.0,2015,kl,nan,,7,228,48.4127,-123.0982,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-23,16:10:00,1610,6,23.0,2015,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-23,17:00:00,1700,6,23.0,2015,orcas,nan,NW,20,260,48.3095,-123.5318,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,jl,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-23,,,6,23.0,2015,jpklp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2015-06-23,,,6,23.0,2015,srs,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,jl,nan,,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-23,,,6,23.0,2015,jp,nan,S,7,213,48.4881,-122.5197,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,,,6,23.0,2015,jl,nan,W,7,217,48.4863,-122.8395,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-23,,,6,23.0,2015,orcas,srs,S,7,218,48.4885,-122.7661,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,j(b)?,nan,,6,222,48.4068,-122.6927,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,,,6,23.0,2015,jp?,nan,,6,222,48.4068,-122.6927,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-23,,,6,23.0,2015,orcas,j,,6,246,48.3646,-122.6964,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2015-06-23,,,6,23.0,2015,srs,nan,,6,246,48.3646,-122.6964,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,orcas,ts,,10,402,47.7696,-122.4189,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,orcas,ts,N,11,417,47.4637,-122.4933,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-23,,,6,23.0,2015,orcas,ts,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,06:28:00,628,6,24.0,2015,jk,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-24,06:30:00,630,6,24.0,2015,jpkp,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-24,06:30:00,630,6,24.0,2015,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,06:42:00,642,6,24.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,09:44:00,944,6,24.0,2015,l,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,09:50:00,950,6,24.0,2015,orcas,ts,E,9,397,47.9003,-122.4618,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,09:54:00,954,6,24.0,2015,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,10:00:00,1000,6,24.0,2015,lp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,10:14:00,1014,6,24.0,2015,orcas,srs,mill then N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,10:45:00,1045,6,24.0,2015,j,nan, ,18,123,48.8335,-123.343,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,11:23:00,1123,6,24.0,2015,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,11:30:00,1130,6,24.0,2015,kp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-24,11:40:00,1140,6,24.0,2015,jk,nan,S,18,123,48.8398,-123.3405,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-24,11:40:00,1140,6,24.0,2015,jk,nan,N,18C,123,48.8488,-123.3539,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2015-06-24,11:50:00,1150,6,24.0,2015,j,nan,N,18,123,48.8423,-123.3422,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,11:53:00,1153,6,24.0,2015,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2015-06-24,12:00:00,1200,6,24.0,2015,j, ,S,7,176,48.5798,-123.1832,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,12:00:00,1200,6,24.0,2015,jl,nan,S,18,123,48.8609,-123.3431,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2015-06-24,12:30:00,1230,6,24.0,2015,j, ,SE,7,176,48.5513,-123.1844,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,12:43:00,1243,6,24.0,2015,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2015-06-24,12:57:00,1257,6,24.0,2015,l,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,13:00:00,1300,6,24.0,2015,j, ,SE,7,181,48.5197,-123.1581,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,13:00:00,1300,6,24.0,2015,lp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,13:01:00,1301,6,24.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,13:15:00,1315,6,24.0,2015,kl,nan,SE,7,185,48.4572,-123.0391,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,13:30:00,1330,6,24.0,2015,j, , ,7,184,48.4857,-123.1345,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,13:30:00,1330,6,24.0,2015,kl,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,13:34:00,1334,6,24.0,2015,l,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,14:00:00,1400,6,24.0,2015,j, ,NW,7,184,48.4847,-123.1232,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,14:00:00,1400,6,24.0,2015,srs,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,14:30:00,1430,6,24.0,2015,j, ,NW,7,181,48.5048,-123.1451,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,15:00:00,1500,6,24.0,2015,j, ,NW,7,181,48.5284,-123.1719,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,15:00:00,1500,6,24.0,2015,kl,nan,,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,15:00:00,1500,6,24.0,2015,orcas,ts,NW,42584,386,47.9624,-122.292,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,15:30:00,1530,6,24.0,2015,j, ,NW,7,176,48.5554,-123.1789,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,15:30:00,1530,6,24.0,2015,j, ,NW,7,176,48.5753,-123.1948,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,15:45:00,1545,6,24.0,2015,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,16:00:00,1600,6,24.0,2015,j, , ,7,176,48.5564,-123.1851,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,16:15:00,1615,6,24.0,2015,lp,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2015-06-24,16:15:00,1615,6,24.0,2015,kp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-24,16:20:00,1620,6,24.0,2015,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2015-06-24,16:30:00,1630,6,24.0,2015,j, ,SE,7,176,48.5586,-123.1833,Soundwatch,1,0,1,J,0,0,0,,0,0,0,,J
2015-06-24,16:40:00,1640,6,24.0,2015,k,nan,N,7,181,48.5106,-123.1556,BCCSN,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-24,16:40:00,1640,6,24.0,2015,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2015-06-24,17:00:00,1700,6,24.0,2015,kl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
2015-06-24,17:00:00,1700,6,24.0,2015,orcas,ts,S,42584,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
