SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1978-07-08,13:45:00,1345,7,8.0,1978,orcas,nan,,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-08,,,7,8.0,1978,jkl19,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-08,,,7,8.0,1978,jkl19,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-08,,,7,8.0,1978,jkl19,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-09,17:20:00,1720,7,9.0,1978,orcas,jkl19,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-09,17:30:00,1730,7,9.0,1978,orcas,jkl19,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-09,,,7,9.0,1978,jkl19,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-09,,,7,9.0,1978,jkl19,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-09,,,7,9.0,1978,jkl19,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-11,13:30:00,1330,7,11.0,1978,orcas,nan,S,7,132,48.84,-122.7568,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-12,10:07:00,1007,7,12.0,1978,jkl17l19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-12,12:00:00,1200,7,12.0,1978,orcas,jkl17l19,NE,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-12,13:22:00,1322,7,12.0,1978,jkl17l19,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-12,17:00:00,1700,7,12.0,1978,jkl17l19,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-12,,,7,12.0,1978,lp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1978-07-12,,,7,12.0,1978,lp,nan,N then W,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1978-07-13,17:00:00,1700,7,13.0,1978,orcas,srs,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-14,19:45:00,1945,7,14.0,1978,orcas,jkl19,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-14,,,7,14.0,1978,jkl19,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-14,,,7,14.0,1978,jkl19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-15,14:00:00,1400,7,15.0,1978,orcas,srs,SW,13,426,47.1808,-122.6152,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-15,21:20:00,2120,7,15.0,1978,orcas,srs,SE,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-16,18:54:00,1854,7,16.0,1978,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-17,11:00:00,1100,7,17.0,1978,orcas,jkl19,SE,7,166,48.6893,-123.0823,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-17,13:30:00,1330,7,17.0,1978,orcas,jkl19,NW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-17,16:00:00,1600,7,17.0,1978,orcas,jkl19,N,18C,141,48.8064,-123.0293,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-17,17:30:00,1730,7,17.0,1978,jkl19,nan,N,7,113,48.9269,-123.0964,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-17,,,7,17.0,1978,jkl19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-17,,,7,17.0,1978,jkl19,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-17,,,7,17.0,1978,jkl19,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-18,12:00:00,1200,7,18.0,1978,orcas,srs,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-18,13:50:00,1350,7,18.0,1978,orcas,nan,mill,6,305,48.277,-122.8299,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-18,19:00:00,1900,7,18.0,1978,orcas,srs,W,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-20,,,7,20.0,1978,orcas,srs,,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-21,09:10:00,910,7,21.0,1978,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-21,10:15:00,1015,7,21.0,1978,orcas,jkl17l19,SW,7,215,48.5324,-122.7422,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-21,11:48:00,1148,7,21.0,1978,jkl17l19,nan,NW,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-21,12:00:00,1200,7,21.0,1978,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-21,16:00:00,1600,7,21.0,1978,orcas,jkl17l19,,7,225,48.406,-122.8987,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-21,16:00:00,1600,7,21.0,1978,jkl17l19,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-21,18:50:00,1850,7,21.0,1978,jkl17l19,nan,NW then SE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-21,20:50:00,2050,7,21.0,1978,jkl17l19,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-21,21:10:00,2110,7,21.0,1978,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-22,15:30:00,1530,7,22.0,1978,orcas,j,E,6,360,48.1484,-122.8966,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-07-22,18:00:00,1800,7,22.0,1978,orcas,j,SE,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1978-07-22,19:00:00,1900,7,22.0,1978,j,nan,,9,395,47.9391,-122.5492,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-23,09:30:00,930,7,23.0,1978,orcas,srs,N,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-23,10:30:00,1030,7,23.0,1978,orcas,srs,NW,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-23,15:30:00,1530,7,23.0,1978,orcas,srs,N,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-23,15:40:00,1540,7,23.0,1978,kp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1978-07-23,16:55:00,1655,7,23.0,1978,kp,nan,NE,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1978-07-23,17:00:00,1700,7,23.0,1978,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-23,17:00:00,1700,7,23.0,1978,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-23,18:10:00,1810,7,23.0,1978,kp,nan,NE,7,194,48.7254,-123.0196,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1978-07-25,10:00:00,1000,7,25.0,1978,orcas,jkl17l19,NW,7,197,48.7099,-122.7554,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-25,12:40:00,1240,7,25.0,1978,orcas,jkl17l19,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-25,15:25:00,1525,7,25.0,1978,jkl17l19,nan,SW,7,211,48.5794,-122.6464,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-25,16:50:00,1650,7,25.0,1978,jkl17l19,nan,W,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-25,17:25:00,1725,7,25.0,1978,jkl17l19,nan,SW,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-25,18:19:00,1819,7,25.0,1978,jkl17l19,nan,NW,7,242,48.3627,-122.9634,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-25,21:00:00,2100,7,25.0,1978,jkl17l19,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-07-25,,,7,25.0,1978,orcas,jkl17l19,,7,211,48.5794,-122.6464,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-07-26,09:30:00,930,7,26.0,1978,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-27,20:40:00,2040,7,27.0,1978,jl,nan,S,7,211,48.5794,-122.6464,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1978-07-27,21:30:00,2130,7,27.0,1978,orcas,jl,SW,7,211,48.5794,-122.6464,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1978-07-28,16:00:00,1600,7,28.0,1978,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-30,19:22:00,1922,7,30.0,1978,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-07-31,07:00:00,700,7,31.0,1978,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-31,10:00:00,1000,7,31.0,1978,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-31,14:00:00,1400,7,31.0,1978,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-07-31,17:00:00,1700,7,31.0,1978,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1978-08-01,10:55:00,1055,8,1.0,1978,orcas,nan,mill,13,427,47.1224,-122.7058,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-01,20:30:00,2030,8,1.0,1978,orcas,srs,,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-03,07:45:00,745,8,3.0,1978,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1978-08-03,07:55:00,755,8,3.0,1978,jkl19,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,09:00:00,900,8,3.0,1978,jkl19,nan,E,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,10:00:00,1000,8,3.0,1978,jkl19,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,13:00:00,1300,8,3.0,1978,jkl19,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,13:08:00,1308,8,3.0,1978,orcas,jkl19,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-03,15:00:00,1500,8,3.0,1978,jkl19,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,18:00:00,1800,8,3.0,1978,jkl19,nan,N,29C,65,49.0956,-123.3567,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,19:37:00,1937,8,3.0,1978,orcas,lp?,NW,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1978-08-03,20:15:00,2015,8,3.0,1978,orcas,lp?,N,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1978-08-03,23:00:00,2300,8,3.0,1978,jkl19,nan,N then S,28C,14,49.3357,-122.9075,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-03,23:55:00,2355,8,3.0,1978,jkl19,nan,S,28C,14,49.3357,-122.9075,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,04:32:00,432,8,4.0,1978,orcas,jkl,S,28C,14,49.3357,-122.9075,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,08:00:00,800,8,4.0,1978,jkl,nan,S,7,144,48.8053,-122.8315,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,09:20:00,920,8,4.0,1978,jkl,nan,S,7,147,48.7613,-122.7647,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,11:15:00,1115,8,4.0,1978,jkl,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,11:30:00,1130,8,4.0,1978,orcas,jkl,S,7,210,48.5834,-122.7582,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,11:42:00,1142,8,4.0,1978,jkl,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,12:38:00,1238,8,4.0,1978,jkl,nan,S,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,12:55:00,1255,8,4.0,1978,orcas,jkl,S,7,215,48.5324,-122.7422,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,13:00:00,1300,8,4.0,1978,orcas,jkl,S,7,218,48.4885,-122.7661,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,14:00:00,1400,8,4.0,1978,jkl,nan,SW,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,16:00:00,1600,8,4.0,1978,jkl,nan,SW,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,18:30:00,1830,8,4.0,1978,jkl,nan,S,6,249,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-04,19:31:00,1931,8,4.0,1978,orcas,jkl,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,20:04:00,2004,8,4.0,1978,orcas,jkl,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-04,20:30:00,2030,8,4.0,1978,orcas,jkl,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,05:05:00,505,8,5.0,1978,orcas,jkl,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,05:45:00,545,8,5.0,1978,orcas,jkl,S,10,404,47.7275,-122.4431,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,07:15:00,715,8,5.0,1978,orcas,jkl,SE,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,07:22:00,722,8,5.0,1978,orcas,jkl,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,07:30:00,730,8,5.0,1978,orcas,jkl,,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,07:40:00,740,8,5.0,1978,orcas,jkl,S,10,409,47.5925,-122.3481,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:00:00,800,8,5.0,1978,orcas,jkl,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:05:00,805,8,5.0,1978,orcas,jkl,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:10:00,810,8,5.0,1978,orcas,jkl,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:30:00,830,8,5.0,1978,orcas,jkl,S,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:30:00,830,8,5.0,1978,orcas,jkl,,10,413,47.5533,-122.4188,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:30:00,830,8,5.0,1978,orcas,jkl,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,08:35:00,835,8,5.0,1978,orcas,jkl,,11,414,47.5093,-122.4054,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,09:10:00,910,8,5.0,1978,orcas,jkl,N,11,416,47.4177,-122.3619,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,09:30:00,930,8,5.0,1978,orcas,jkl,S,11,414,47.5093,-122.4054,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,09:30:00,930,8,5.0,1978,orcas,jkl,,11,416,47.4177,-122.3619,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,10:00:00,1000,8,5.0,1978,orcas,jkl,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,10:25:00,1025,8,5.0,1978,orcas,jkl,S,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,10:30:00,1030,8,5.0,1978,orcas,jkl,W,11,419,47.3567,-122.3476,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,11:00:00,1100,8,5.0,1978,orcas,jkl,,13,423,47.2512,-122.5779,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,11:50:00,1150,8,5.0,1978,orcas,jkl,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,12:30:00,1230,8,5.0,1978,orcas,jkl,,11,422,47.2995,-122.5334,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,14:20:00,1420,8,5.0,1978,orcas,jkl,S,13,433,47.308,-122.8179,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,15:25:00,1525,8,5.0,1978,orcas,jkl,S,13,423,47.2512,-122.5779,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,15:30:00,1530,8,5.0,1978,orcas,jkl,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,15:30:00,1530,8,5.0,1978,orcas,jkl,mill,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,15:42:00,1542,8,5.0,1978,orcas,jkl,S,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,16:00:00,1600,8,5.0,1978,orcas,jkl,,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,16:00:00,1600,8,5.0,1978,orcas,jkl,S,13,428,47.1678,-122.7329,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,16:30:00,1630,8,5.0,1978,orcas,jkl,S,13,429,47.1922,-122.8211,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,17:30:00,1730,8,5.0,1978,orcas,jkl,S,13,429,47.1922,-122.8211,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,18:00:00,1800,8,5.0,1978,orcas,jkl,,13,428,47.1678,-122.7329,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,18:30:00,1830,8,5.0,1978,orcas,jkl,W,13,428,47.1678,-122.7329,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,18:30:00,1830,8,5.0,1978,jkl,nan,W,13,429,47.1922,-122.8211,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-05,20:30:00,2030,8,5.0,1978,orcas,jkl,W,13,429,47.1922,-122.8211,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,20:40:00,2040,8,5.0,1978,orcas,jkl,N,13,427,47.1224,-122.7058,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-05,21:50:00,2150,8,5.0,1978,orcas,jkl,N,13,426,47.1808,-122.6152,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,06:00:00,600,8,6.0,1978,orcas,jkl,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,06:15:00,615,8,6.0,1978,orcas,jkl,,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,06:30:00,630,8,6.0,1978,orcas,jkl,N,10,408,47.6399,-122.4409,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,08:10:00,810,8,6.0,1978,orcas,jkl,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,09:30:00,930,8,6.0,1978,orcas,jkl,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,10:10:00,1010,8,6.0,1978,orcas,jkl,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,10:28:00,1028,8,6.0,1978,jkl,nan,N,9,398,47.8987,-122.363,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-06,10:30:00,1030,8,6.0,1978,orcas,jkl,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,10:55:00,1055,8,6.0,1978,jkl,nan,N,9,397,47.9003,-122.4618,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-06,11:00:00,1100,8,6.0,1978,orcas,jkl,,6,350,48.1924,-123.1648,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,11:00:00,1100,8,6.0,1978,orcas,jkl,N,9,394,47.9811,-122.5625,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,11:30:00,1130,8,6.0,1978,orcas,jkl,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,11:30:00,1130,8,6.0,1978,orcas,jkl,mill,9,395,47.9391,-122.5492,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,11:48:00,1148,8,6.0,1978,jkl,nan,N,9,392,48.0145,-122.6301,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-06,13:30:00,1330,8,6.0,1978,orcas,jkl,N,9,389,48.0971,-122.6379,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,13:40:00,1340,8,6.0,1978,jkl,nan,N,9,388,48.1374,-122.6386,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-06,14:10:00,1410,8,6.0,1978,orcas,jkl,N,9,388,48.1374,-122.6386,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,14:15:00,1415,8,6.0,1978,orcas,jkl,N,9,388,48.1374,-122.6386,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,15:25:00,1525,8,6.0,1978,orcas,jkl,N,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,16:57:00,1657,8,6.0,1978,orcas,jkl,N,6,307,48.2365,-122.7747,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1978-08-06,17:30:00,1730,8,6.0,1978,jkl,nan,N,6,305,48.277,-122.8299,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1978-08-06,18:12:00,1812,8,6.0,1978,jkl,nan,NW,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
