SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2007-06-01,16:00:00,1600,6,1.0,2007,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,16:05:00,1605,6,1.0,2007,j,nan,,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,16:30:00,1630,6,1.0,2007,j,nan,N then S,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,16:30:00,1630,6,1.0,2007,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,17:00:00,1700,6,1.0,2007,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,17:30:00,1730,6,1.0,2007,j,nan,S,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,18:00:00,1800,6,1.0,2007,j,nan,S,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,18:35:00,1835,6,1.0,2007,j, , ,7,169,48.627,-123.1667,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,18:35:00,1835,6,1.0,2007,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,19:45:00,1945,6,1.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,19:45:00,1945,6,1.0,2007,j, , ,7,181,48.5197,-123.1598,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,,,6,1.0,2007,j,nan,N then S,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-01,,,6,1.0,2007,j, , ,7,181,48.5206,-123.1599,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,09:50:00,950,6,2.0,2007,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-02,10:20:00,1020,6,2.0,2007,orcas,nan,E,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-02,10:51:00,1051,6,2.0,2007,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-02,11:08:00,1108,6,2.0,2007,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,11:20:00,1120,6,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,11:21:00,1121,6,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,11:35:00,1135,6,2.0,2007,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,11:50:00,1150,6,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,11:51:00,1151,6,2.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,12:30:00,1230,6,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,12:30:00,1230,6,2.0,2007,j,nan,mill,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,13:10:00,1310,6,2.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,13:30:00,1330,6,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,13:30:00,1330,6,2.0,2007,j,nan,W,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,13:40:00,1340,6,2.0,2007,j, , ,7,184,48.4562,-123.0869,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:00:00,1400,6,2.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:00:00,1400,6,2.0,2007,j,nan,SE,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:00:00,1400,6,2.0,2007,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:00:00,1400,6,2.0,2007,j, ,S,7,184,48.4446,-123.0664,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:00:00,1400,6,2.0,2007,j, , ,7,184,48.4524,-123.0787,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:30:00,1430,6,2.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,14:30:00,1430,6,2.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:00:00,1500,6,2.0,2007,j,nan,S,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:20:00,1520,6,2.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:30:00,1530,6,2.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:50:00,1550,6,2.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:50:00,1550,6,2.0,2007,j,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,15:55:00,1555,6,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,16:00:00,1600,6,2.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,20:00:00,2000,6,2.0,2007,orcas, , ,18,162,48.7626,-123.3008,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-06-02,20:20:00,2020,6,2.0,2007,orcas,nan,NW,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-06-02,20:20:00,2020,6,2.0,2007,j, ,NW,18,155,48.7789,-123.3257,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-02,,,6,2.0,2007,j,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,07:20:00,720,6,3.0,2007,j, ,S,7,199,48.6997,-122.7075,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,09:30:00,930,6,3.0,2007,j,nan,S,7,207,48.5916,-122.5555,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,10:00:00,1000,6,3.0,2007,j?,nan,,7,199,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,10:00:00,1000,6,3.0,2007,j, ,W,7,147,48.7386,-122.7337,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,11:30:00,1130,6,3.0,2007,j,nan,S,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,12:00:00,1200,6,3.0,2007,j,nan,SW,6,245,48.3633,-122.7623,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,12:40:00,1240,6,3.0,2007,j,nan,W,7,244,48.363,-122.8302,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,13:20:00,1320,6,3.0,2007,j,nan,E,7,244,48.363,-122.8302,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,13:20:00,1320,6,3.0,2007,j,nan,N,7,244,48.363,-122.8302,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,13:30:00,1330,6,3.0,2007,j?,nan,SW,6,249,48.3196,-122.83,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,13:30:00,1330,6,3.0,2007,j, ,SW,6,248,48.2978,-122.7589,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,13:30:00,1330,6,3.0,2007,j, ,SW,7,244,48.3523,-122.8022,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,14:17:00,1417,6,3.0,2007,j, ,N,6,249,48.34,-122.8321,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,14:20:00,1420,6,3.0,2007,j,nan,NW,6,249,48.3196,-122.83,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,15:00:00,1500,6,3.0,2007,j,nan,,7,243,48.3629,-122.8972,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,15:30:00,1530,6,3.0,2007,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-06-03,15:50:00,1550,6,3.0,2007,j,nan,N,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,19:20:00,1920,6,3.0,2007,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-06-03,,,6,3.0,2007,j,nan,S,7,215,48.5324,-122.7422,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,,,6,3.0,2007,j,nan,,6,249,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,,,6,3.0,2007,j,nan,,6,249,48.3196,-122.83,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,,,6,3.0,2007,j, , ,6,249,48.3294,-122.8406,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-03,,,6,3.0,2007,j, , ,7,215,48.5558,-122.7548,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,10:00:00,1000,6,4.0,2007,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,10:10:00,1010,6,4.0,2007,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,10:40:00,1040,6,4.0,2007,j,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,11:10:00,1110,6,4.0,2007,j,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,12:00:00,1200,6,4.0,2007,j,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,12:40:00,1240,6,4.0,2007,j,nan,SE,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,13:10:00,1310,6,4.0,2007,j,nan,E,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,13:12:00,1312,6,4.0,2007,j, ,N,19,233,48.3925,-123.4265,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,13:20:00,1320,6,4.0,2007,srs, , ,7,241,48.3674,-123.0336,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-06-04,13:40:00,1340,6,4.0,2007,j,nan,,7,240,48.3625,-123.0979,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,13:50:00,1350,6,4.0,2007,j,nan,,7,240,48.3625,-123.0979,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,14:20:00,1420,6,4.0,2007,j,nan,N,7,228,48.4127,-123.0982,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,14:50:00,1450,6,4.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,15:26:00,1526,6,4.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,15:50:00,1550,6,4.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,19:00:00,1900,6,4.0,2007,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-04,19:00:00,1900,6,4.0,2007,j, ,N,18,163,48.6926,-123.256,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,09:50:00,950,6,5.0,2007,j,nan,S,6,245,48.3633,-122.7623,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,10:10:00,1010,6,5.0,2007,j,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,10:50:00,1050,6,5.0,2007,j,nan,S,7,219,48.4883,-122.699,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,11:30:00,1130,6,5.0,2007,j,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,11:55:00,1155,6,5.0,2007,j, , ,7,186,48.4413,-122.9519,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,11:55:00,1155,6,5.0,2007,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,12:00:00,1200,6,5.0,2007,j,nan,W,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,12:40:00,1240,6,5.0,2007,j,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,12:45:00,1245,6,5.0,2007,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,13:00:00,1300,6,5.0,2007,srs, , ,,,45.3498,-124.1075,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-06-05,13:30:00,1330,6,5.0,2007,j, ,N,7,184,48.4678,-123.1004,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,13:50:00,1350,6,5.0,2007,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,13:50:00,1350,6,5.0,2007,j,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,14:20:00,1420,6,5.0,2007,j,nan,,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,14:50:00,1450,6,5.0,2007,j,nan,S,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,15:20:00,1520,6,5.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-05,15:50:00,1550,6,5.0,2007,j,nan,,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,08:12:00,812,6,7.0,2007,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-07,08:15:00,815,6,7.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,08:15:00,815,6,7.0,2007,j, ,N,7,176,48.582,-123.1889,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,09:17:00,917,6,7.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,09:30:00,930,6,7.0,2007,orcas,nan,NW,19C,180,48.5098,-123.2562,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-07,09:30:00,930,6,7.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,10:00:00,1000,6,7.0,2007,j,nan,SE,19C,180,48.5098,-123.2562,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,10:00:00,1000,6,7.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,10:30:00,1030,6,7.0,2007,j,nan,NW,7,169,48.6266,-123.1794,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,11:00:00,1100,6,7.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,11:00:00,1100,6,7.0,2007,j,nan,NW,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,11:23:00,1123,6,7.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,11:30:00,1130,6,7.0,2007,j,nan,N,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,11:33:00,1133,6,7.0,2007,j,nan,mill,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:00:00,1200,6,7.0,2007,j,nan,N,18C,157,48.7103,-123.5282,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:00:00,1200,6,7.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:20:00,1220,6,7.0,2007,j, ,N,18,163,48.733,-123.2865,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:30:00,1230,6,7.0,2007,j,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:30:00,1230,6,7.0,2007,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:30:00,1230,6,7.0,2007,j, ,N,18,162,48.75,-123.2809,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,12:50:00,1250,6,7.0,2007,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:00:00,1300,6,7.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:00:00,1300,6,7.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:00:00,1300,6,7.0,2007,j,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:20:00,1320,6,7.0,2007,j, ,N,7,181,48.4905,-123.1316,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:30:00,1330,6,7.0,2007,j,nan,,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,13:30:00,1330,6,7.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,14:00:00,1400,6,7.0,2007,j,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,14:00:00,1400,6,7.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,14:30:00,1430,6,7.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,14:30:00,1430,6,7.0,2007,j,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,14:30:00,1430,6,7.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,15:00:00,1500,6,7.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,15:00:00,1500,6,7.0,2007,j,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,15:00:00,1500,6,7.0,2007,j,nan,N,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,15:30:00,1530,6,7.0,2007,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,15:30:00,1530,6,7.0,2007,j,nan,E,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,16:00:00,1600,6,7.0,2007,j,nan,NE,18C,139,48.8423,-123.223,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,16:00:00,1600,6,7.0,2007,j,nan,E,29C,124,48.8866,-123.295,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,19:00:00,1900,6,7.0,2007,j,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,19:00:00,1900,6,7.0,2007,j, ,N,29,65,49.0897,-123.3305,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-07,21:00:00,2100,6,7.0,2007,orcas, ,S,29,65,49.0877,-123.3243,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-06-07,21:37:00,2137,6,7.0,2007,orcas,nan,E,2,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2007-06-07,,,6,7.0,2007,j, ,N,7,181,48.5343,-123.1993,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,09:10:00,910,6,8.0,2007,orcas,nan,,7,208,48.6241,-122.6534,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-08,10:10:00,1010,6,8.0,2007,orcas,nan,,7,223,48.4067,-122.7625,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2007-06-08,10:45:00,1045,6,8.0,2007,j,nan,,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,11:20:00,1120,6,8.0,2007,j,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,11:50:00,1150,6,8.0,2007,j,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,12:30:00,1230,6,8.0,2007,j,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,12:45:00,1245,6,8.0,2007,j, ,N,7,184,48.4718,-123.0984,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,13:37:00,1337,6,8.0,2007,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,15:30:00,1530,6,8.0,2007,l, ,E,20,263,48.3286,-123.7141,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2007-06-08,15:30:00,1530,6,8.0,2007,orcas, , ,18,162,48.7619,-123.2989,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2007-06-08,15:50:00,1550,6,8.0,2007,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,16:30:00,1630,6,8.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,16:30:00,1630,6,8.0,2007,j, , ,7,181,48.5093,-123.1543,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,19:00:00,1900,6,8.0,2007,j,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,19:00:00,1900,6,8.0,2007,j, ,E,7,186,48.449,-122.9868,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,,,6,8.0,2007,l,nan,S,124C,0,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2007-06-08,,,6,8.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-08,,,6,8.0,2007,l, , ,,,49.1436,-125.9244,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2007-06-09,09:30:00,930,6,9.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,09:32:00,932,6,9.0,2007,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,10:10:00,1010,6,9.0,2007,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,10:40:00,1040,6,9.0,2007,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,10:40:00,1040,6,9.0,2007,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,10:40:00,1040,6,9.0,2007,j, , ,7,176,48.5476,-123.1799,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,10:50:00,1050,6,9.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,11:30:00,1130,6,9.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,11:40:00,1140,6,9.0,2007,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,12:18:00,1218,6,9.0,2007,j,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,12:50:00,1250,6,9.0,2007,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2007-06-09,13:40:00,1340,6,9.0,2007,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
