SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2018-07-15,10:00:00,1000,7,15.0,2018,jp,nan,W,7,176,48.560204,-123.21681,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,10:00:00,1000,7,15.0,2018,jp,nan,N,7,176,48.560204,-123.21681,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,15:23:00,1523,7,15.0,2018,j,jp,N,18C,162,48.743896,-123.307641,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 09:02:00,0902,7,15.0,2018,j,nan,,7,181,48.5149359,-123.1595067,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 10:02:00,1002,7,15.0,2018,j,nan,N,7,176,48.540595,-123.16922,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 10:32:00,1032,7,15.0,2018,j,nan,NW,7,176,48.5631,-123.1814233,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 10:59:00,1059,7,15.0,2018,j,nan,NW,7,176,48.581025,-123.2037367,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 11:29:00,1129,7,15.0,2018,j,nan,NW,7,176,48.5804729,-123.2058853,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 12:02:00,1202,7,15.0,2018,j,nan,NW,19,175,48.5938767,-123.2084717,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 12:33:00,1233,7,15.0,2018,jp,nan,N,7,170,48.6306536,-123.209299,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 13:00:00,1300,7,15.0,2018,jp,nan,NW,7,170,48.661155,-123.229335,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 13:32:00,1332,7,15.0,2018,jp,nan,E,18,163,48.6975313,-123.2546395,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 14:01:00,1401,7,15.0,2018,jp,nan,NW,18,163,48.722606999999996,-123.2382543,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 14:32:00,1432,7,15.0,2018,jp,nan,NW,18,162,48.735805,-123.2449947,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 15:00:00,1500,7,15.0,2018,jp,nan,NW,18,162,48.7547581,-123.2899226,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,1900-01-01 15:32:00,1532,7,15.0,2018,jp,nan,,18,155,48.7784516,-123.3309387,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,,,7,15.0,2018,jk,nan,,20C,264,48.356709,-123.728879,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-15,,,7,15.0,2018,jp,nan,N,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,,,7,15.0,2018,jp,nan,,7,199,48.671434,-122.680108,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,,,7,15.0,2018,jp,nan,,29C,64,49.095608,-123.288772,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-15,,,7,15.0,2018,srs,nan,W,20C,269,48.362505,-123.964473,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-16,13:30:00,1330,7,16.0,2018,j,nan,SE,7,135,48.8361,-122.9918,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-16,15:15:00,1515,7,16.0,2018,j,nan,SW,7,111,48.9125283333333,-122.95806,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-16,16:20:00,1620,7,16.0,2018,jk,nan,SW,7,97,48.98919,-123.105672,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-16,16:51:00,1651,7,16.0,2018,jp,nan,S,7,131,48.8753,-122.850366666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-16,17:34:00,1734,7,16.0,2018,jp,nan,NW,7,108,48.8647,-122.770833333333,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-16,,,7,16.0,2018,jp,nan,S,7,97,48.98919,-123.105672,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-16,,,7,16.0,2018,jp,nan,S,7,215,48.532445,-122.742184,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,08:34:00,0834,7,17.0,2018,jp,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,09:06:18,0906,7,17.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-17,09:17:00,0917,7,17.0,2018,j,nan,N then S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,09:30:00,0930,7,17.0,2018,j,nan,N then S,7,181,48.506548,-123.178604,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,10:30:00,1030,7,17.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,11:30:00,1130,7,17.0,2018,jp,nan,E,7,184,48.462902,-123.109186,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,11:30:00,1130,7,17.0,2018,jp,nan,mill,7,186,48.441231,-122.939262,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,15:20:00,1520,7,17.0,2018,j,nan,E,7,185,48.445351,-123.035416,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,18:19:00,1819,7,17.0,2018,jkp,nan,N and S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-17,18:58:18,1858,7,17.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-17,19:16:00,1916,7,17.0,2018,jkp,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-17,1900-01-01 10:03:00,1003,7,17.0,2018,jp,nan,E,7,184,48.47673,-123.1046583333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 10:32:00,1032,7,17.0,2018,jp,nan,SE,7,184,48.47219,-123.0843983333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 11:05:00,1105,7,17.0,2018,jp,nan,ESE,7,185,48.4523466667,-123.033165,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 11:30:00,1130,7,17.0,2018,jp,nan,SSE,7,185,48.4452266667,-123.0158,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 12:05:00,1205,7,17.0,2018,jp,nan,None,7,185,48.457245,-123.0330033333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 12:32:00,1232,7,17.0,2018,j,nan,N,7,185,48.4596633333,-123.0610783333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 13:00:00,1300,7,17.0,2018,j,nan,N,7,184,48.47206,-123.0899883333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,1900-01-01 13:29:00,1329,7,17.0,2018,j,nan,None,7,184,48.4682016667,-123.0854033333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-17,,,7,17.0,2018,srs,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-18,07:06:00,0706,7,18.0,2018,jp,nan,N,29C,83,49.0117166666667,-123.328033333333,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,10:16:00,1016,7,18.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,10:20:47,1020,7,18.0,2018,orcas,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-18,10:23:00,1023,7,18.0,2018,j,nan,N,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,10:30:00,1030,7,18.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,10:38:00,1038,7,18.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-18,10:45:00,1045,7,18.0,2018,j,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,11:00:00,1100,7,18.0,2018,jkp,nan,N,7,181,48.506548,-123.178604,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-18,11:23:00,1123,7,18.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,11:30:00,1130,7,18.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,16:00:00,1600,7,18.0,2018,jp,nan,N,18C,162,48.743896,-123.307641,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,18:55:00,1855,7,18.0,2018,j,nan,W,29C,82,48.9916333333333,-123.318566666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,20:59:26,2059,7,18.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-18,,,7,18.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-18,,,7,18.0,2018,jl,nan,mill,7,184,48.462902,-123.109186,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2018-07-18,,,7,18.0,2018,jp,nan,,7,185,48.445351,-123.035416,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,12:02:00,1202,7,19.0,2018,jp,nan,S,18C,152,48.7688833333333,-123.0775,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,12:11:00,1211,7,19.0,2018,j,nan,SW,18C,151,48.7785716666667,-123.036801666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,12:15:00,1215,7,19.0,2018,orcas,nan,S,7,212,48.540535,-122.535211,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-07-19,12:17:00,1217,7,19.0,2018,j,nan,SW,18C,151,48.7768566666667,-123.040795,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,12:27:00,1227,7,19.0,2018,j,nan,NW,18C,151,48.7743833333333,-123.0558,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:20:00,1620,7,19.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:21:42,1621,7,19.0,2018,srs,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:23:00,1623,7,19.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:27:00,1627,7,19.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:34:00,1634,7,19.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,16:57:00,1657,7,19.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,18:00:00,1800,7,19.0,2018,j,nan,S,7,184,48.462902,-123.109186,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,20:03:40,2003,7,19.0,2018,srs,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-19,20:20:00,2020,7,19.0,2018,j,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,21:00:00,2100,7,19.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,1900-01-01 11:01:00,1101,7,19.0,2018,srs,nan,W,18,151,48.7685366667,-123.0609483333,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2018-07-19,1900-01-01 11:28:00,1128,7,19.0,2018,srs,nan,W,18,152,48.7543566667,-123.1123366667,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2018-07-19,1900-01-01 12:29:00,1229,7,19.0,2018,j,nan,SW,7,164,48.724045,-123.2020933333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,1900-01-01 13:00:00,1300,7,19.0,2018,j,nan,S,18,163,48.70935,-123.2377516667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,1900-01-01 13:29:00,1329,7,19.0,2018,j,nan,SE,7,170,48.6749933333,-123.238305,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,1900-01-01 14:01:00,1401,7,19.0,2018,j,nan,,7,170,48.66503,-123.2209833333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,,,7,19.0,2018,j,nan,,18C,153,48.739943,-123.144761,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,,,7,19.0,2018,j,nan,,20C,264,48.356709,-123.728879,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,,,7,19.0,2018,jp,nan,S then N,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,,,7,19.0,2018,jp,nan,S,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-19,,,7,19.0,2018,jp,nan,W,20C,264,48.356709,-123.728879,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,12:50:00,1250,7,20.0,2018,j,nan,S,7,163,48.710988,-123.265468,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,14:36:50,1436,7,20.0,2018,srs,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-20,14:45:00,1445,7,20.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,14:45:00,1445,7,20.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,15:30:00,1530,7,20.0,2018,j,nan,S,7,181,48.506548,-123.178604,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,15:45:00,1545,7,20.0,2018,jp,nan,S,29C,80,49.0021166666667,-123.178616666667,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,16:13:00,1613,7,20.0,2018,jp,nan,S,7,97,48.9838166666667,-123.12475,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,16:36:00,1636,7,20.0,2018,jp,nan,SW,7,97,48.9680566666667,-123.09467,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,17:20:00,1720,7,20.0,2018,j,nan,mill,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,18:24:00,1824,7,20.0,2018,j,nan,mill,7,185,48.445351,-123.035416,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,21:40:00,2140,7,20.0,2018,jp,nan,,7,186,48.441231,-122.939262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 10:29:00,1029,7,20.0,2018,srs,nan,WSW,18,152,48.7576233333,-123.099665,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2018-07-20,1900-01-01 10:58:00,1058,7,20.0,2018,srs,nan,SW,18,153,48.7516566667,-123.13358,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2018-07-20,1900-01-01 12:00:00,1200,7,20.0,2018,j,nan,S,18,163,48.6920067,-123.2360533,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 12:33:00,1233,7,20.0,2018,j,nan,S,7,170,48.6532733,-123.2107567,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 13:01:00,1301,7,20.0,2018,j,nan,,7,169,48.62198,-123.204925,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 13:31:00,1331,7,20.0,2018,j,nan,SSW,7,176,48.5759442,-123.199249,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 14:31:00,1431,7,20.0,2018,j,nan,S,7,181,48.5129217,-123.16468,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 15:02:00,1502,7,20.0,2018,j,nan,ESE,7,184,48.4819617,-123.11439,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 15:30:00,1530,7,20.0,2018,j,nan,,7,184,48.4748948,-123.0934757,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,1900-01-01 15:59:00,1559,7,20.0,2018,j,nan,SE,7,184,48.4753967,-123.0902317,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,,,7,20.0,2018,j,nan,mill,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,,,7,20.0,2018,j,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,,,7,20.0,2018,j,nan,mill,7,186,48.441231,-122.939262,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-20,,,7,20.0,2018,jp,nan,,29C,64,49.095608,-123.288772,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,06:30:00,0630,7,21.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,15:42:26,1542,7,21.0,2018,orcas,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-21,15:45:00,1545,7,21.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,15:47:00,1547,7,21.0,2018,j,nan,N then S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,21:00:00,2100,7,21.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,23:00:22,2300,7,21.0,2018,srs,j,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2018-07-21,1900-01-01 15:04:00,1504,7,21.0,2018,jp,nan,E,7,181,48.4914883333,-123.136365,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,1900-01-01 15:31:00,1531,7,21.0,2018,j,nan,SSE,7,181,48.4984233333,-123.1538016667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,1900-01-01 15:59:00,1559,7,21.0,2018,j,nan,ESE,7,184,48.4853916667,-123.1236216667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-21,,,7,21.0,2018,jp,nan,W,20C,264,48.356709,-123.728879,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-22,02:30:00,0230,7,22.0,2018,jp,nan,N,7,181,48.506548,-123.178604,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-22,,,7,22.0,2018,jp,nan,N,18C,123,48.848807,-123.353949,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-22,,,7,22.0,2018,jp,nan,,29C,80,49.011386,-123.16273,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,06:00:00,0600,7,23.0,2018,srs,nan,W,7,225,48.406008,-122.898706,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-23,08:29:00,0829,7,23.0,2018,srs,nan,W,7,186,48.441231,-122.939262,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-23,08:56:00,0856,7,23.0,2018,srs,nan,N,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-23,11:30:00,1130,7,23.0,2018,jp,nan,S,7,176,48.560204,-123.21681,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,11:36:20,1136,7,23.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-23,11:42:00,1142,7,23.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,11:43:00,1143,7,23.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,12:00:00,1200,7,23.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,12:01:00,1201,7,23.0,2018,jp,nan,mill,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,13:45:00,1345,7,23.0,2018,jp,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,14:55:00,1455,7,23.0,2018,orcas,nan,,12,445,47.857087,-122.63997,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-07-23,1900-01-01 11:30:00,1130,7,23.0,2018,jp,nan,SE,7,181,48.5040316667,-123.1595383333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 12:00:00,1200,7,23.0,2018,jp,nan,SSE,7,181,48.50017,-123.1520633333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 12:29:00,1229,7,23.0,2018,jp,nan,SE,7,181,48.5103133333,-123.1561166667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 13:00:00,1300,7,23.0,2018,jp,nan,SE,7,181,48.5070716667,-123.157515,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 13:29:00,1329,7,23.0,2018,jp,nan,SE,7,181,48.4998183333,-123.15064,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 13:59:00,1359,7,23.0,2018,jp,nan,SE,7,181,48.4858116667,-123.1236016667,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 14:29:00,1429,7,23.0,2018,jp,nan,SE,7,184,48.472875,-123.0856683333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,1900-01-01 15:00:00,1500,7,23.0,2018,jp,nan,,7,184,48.47129,-123.0841833333,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,,,7,23.0,2018,jp,nan,,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-23,,,7,23.0,2018,jp,nan,S,18C,153,48.739943,-123.144761,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2018-07-24,02:30:00,0230,7,24.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,09:00:00,0900,7,24.0,2018,jk,nan,,7,181,48.506548,-123.178604,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-24,09:15:00,0915,7,24.0,2018,srs,nan,N,7,185,48.445351,-123.035416,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,11:50:00,1150,7,24.0,2018,jk,nan,NW,7,185,48.445351,-123.035416,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-24,11:59:00,1159,7,24.0,2018,srs,nan,,7,185,48.445351,-123.035416,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,12:06:00,1206,7,24.0,2018,srs,nan,mill,7,186,48.441231,-122.939262,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,12:50:29,1250,7,24.0,2018,srs,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,12:52:00,1252,7,24.0,2018,jk,nan,N then S,7,181,48.506548,-123.178604,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-24,13:20:00,1320,7,24.0,2018,k,nan,,7,181,48.506548,-123.178604,TWM-HYD-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-07-24,13:28:00,1328,7,24.0,2018,jk,nan,,7,176,48.560204,-123.21681,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-24,14:29:00,1429,7,24.0,2018,k,nan,S,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
2018-07-24,15:39:00,1539,7,24.0,2018,srs,k,S,7,181,48.506548,-123.178604,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
2018-07-24,16:33:00,1633,7,24.0,2018,k,nan,E,18C,162,48.7380333333333,-123.250966666667,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
2018-07-24,16:47:00,1647,7,24.0,2018,srs,nan,W,7,164,48.73205,-123.224816666667,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2018-07-24,21:00:00,2100,7,24.0,2018,jpkp,nan,,7,185,48.445351,-123.035416,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2018-07-24,1900-01-01 11:01:00,1101,7,24.0,2018,k,nan,,7,185,48.4463209,-123.0427409,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
2018-07-24,1900-01-01 11:31:00,1131,7,24.0,2018,jk,nan,,7,184,48.4671433,-123.0786067,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
