SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1983-06-05,11:00:00,1100,6,5.0,1983,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-06,19:00:00,1900,6,6.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-07,11:30:00,1130,6,7.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-07,12:00:00,1200,6,7.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-07,12:00:00,1200,6,7.0,1983,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-08,21:00:00,2100,6,8.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-06-08,21:10:00,2110,6,8.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-06-10,08:30:00,830,6,10.0,1983,orcas,jkl,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-10,11:30:00,1130,6,10.0,1983,orcas,nan,N,7,196,48.7151,-122.8291,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-10,14:17:00,1417,6,10.0,1983,l,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-06-10,14:24:00,1424,6,10.0,1983,jkl,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-06-10,14:38:00,1438,6,10.0,1983,jkl,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-06-10,14:42:00,1442,6,10.0,1983,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-06-11,08:30:00,830,6,11.0,1983,orcas,jkl,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-11,10:00:00,1000,6,11.0,1983,kl,jkl,N,7,241,48.3627,-123.0314,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-06-11,14:00:00,1400,6,11.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-11,14:10:00,1410,6,11.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-11,14:20:00,1420,6,11.0,1983,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-11,15:35:00,1535,6,11.0,1983,j?l,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,1,1,K,1,1,1,L,JKL
1983-06-11,18:00:00,1800,6,11.0,1983,orcas,jkl,,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-06-11,19:00:00,1900,6,11.0,1983,orcas,nan,NE,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-12,19:30:00,1930,6,12.0,1983,orcas,nan,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-12,22:30:00,2230,6,12.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,08:15:00,815,6,13.0,1983,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,08:30:00,830,6,13.0,1983,k?,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1983-06-13,09:40:00,940,6,13.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,09:45:00,945,6,13.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,10:00:00,1000,6,13.0,1983,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,10:15:00,1015,6,13.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,10:45:00,1045,6,13.0,1983,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,11:15:00,1115,6,13.0,1983,k?,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1983-06-13,12:30:00,1230,6,13.0,1983,orcas,k,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-13,13:00:00,1300,6,13.0,1983,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,13:00:00,1300,6,13.0,1983,orcas,srs,E,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,13:15:00,1315,6,13.0,1983,orcas,srs,SE,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,14:30:00,1430,6,13.0,1983,orcas,srs,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,16:55:00,1655,6,13.0,1983,orcas,srs,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,17:00:00,1700,6,13.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,17:00:00,1700,6,13.0,1983,orcas,srs,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,18:45:00,1845,6,13.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-13,20:30:00,2030,6,13.0,1983,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-14,20:00:00,2000,6,14.0,1983,orcas,srs,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-06-14,20:15:00,2015,6,14.0,1983,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-14,21:00:00,2100,6,14.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-06-15,13:00:00,1300,6,15.0,1983,orcas,srs,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-16,08:30:00,830,6,16.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-18,09:30:00,930,6,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-18,20:30:00,2030,6,18.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-19,09:30:00,930,6,19.0,1983,jk,nan,S,6,307,48.2365,-122.7747,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-19,11:45:00,1145,6,19.0,1983,orcas,jk,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-19,12:30:00,1230,6,19.0,1983,orcas,jk,SE,9,391,48.0449,-122.7495,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-19,13:15:00,1315,6,19.0,1983,orcas,jk,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-19,20:38:00,2038,6,19.0,1983,orcas,jk,N,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-20,07:30:00,730,6,20.0,1983,orcas,jk,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-20,09:10:00,910,6,20.0,1983,orcas,jk,S,2019-08-02 00:00:00,383,48.0625,-122.4045,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-20,18:00:00,1800,6,20.0,1983,orcas,jk,N,9,390,48.0557,-122.634,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-21,05:00:00,500,6,21.0,1983,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-21,09:30:00,930,6,21.0,1983,orcas,nan,,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,07:30:00,730,6,22.0,1983,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,13:00:00,1300,6,22.0,1983,orcas,srs,S then N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,13:55:00,1355,6,22.0,1983,l?,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1983-06-22,14:30:00,1430,6,22.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,14:30:00,1430,6,22.0,1983,orcas,srs,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,14:45:00,1445,6,22.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,15:00:00,1500,6,22.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-22,19:25:00,1925,6,22.0,1983,jk,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-25,07:30:00,730,6,25.0,1983,orcas,jk,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-25,09:01:00,901,6,25.0,1983,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-25,10:15:00,1015,6,25.0,1983,jk,nan,N and S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-25,10:30:00,1030,6,25.0,1983,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-25,11:00:00,1100,6,25.0,1983,orcas,jk,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-25,12:30:00,1230,6,25.0,1983,orcas,jk,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-25,14:10:00,1410,6,25.0,1983,k+,jk,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1983-06-25,15:45:00,1545,6,25.0,1983,jl,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,1,1,K,1,0,1,L,JKL
1983-06-25,19:00:00,1900,6,25.0,1983,orcas,jk,E,7,150,48.7628,-122.9628,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-26,10:30:00,1030,6,26.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-26,10:30:00,1030,6,26.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-26,12:00:00,1200,6,26.0,1983,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-26,13:10:00,1310,6,26.0,1983,orcas,nan,mill,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-26,14:30:00,1430,6,26.0,1983,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-06-26,14:40:00,1440,6,26.0,1983,orcas,nan,S,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-26,16:25:00,1625,6,26.0,1983,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-26,16:55:00,1655,6,26.0,1983,orcas,k,E,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-06-26,18:38:00,1838,6,26.0,1983,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-27,13:42:00,1342,6,27.0,1983,orcas,j,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-27,14:00:00,1400,6,27.0,1983,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-27,14:15:00,1415,6,27.0,1983,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-27,17:00:00,1700,6,27.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-06-28,08:50:00,850,6,28.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-29,11:00:00,1100,6,29.0,1983,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-29,11:25:00,1125,6,29.0,1983,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-29,11:35:00,1135,6,29.0,1983,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1983-06-29,11:40:00,1140,6,29.0,1983,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-29,15:00:00,1500,6,29.0,1983,orcas,jk,mill,7,227,48.4062,-123.0313,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1983-06-30,10:00:00,1000,6,30.0,1983,orcas,srs,mill,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-30,13:00:00,1300,6,30.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-06-30,13:26:00,1326,6,30.0,1983,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-06-30,15:30:00,1530,6,30.0,1983,jl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1983-06-30,15:40:00,1540,6,30.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-06-30,15:59:00,1559,6,30.0,1983,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-06-30,16:10:00,1610,6,30.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-01,10:30:00,1030,7,1.0,1983,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1983-07-01,11:20:00,1120,7,1.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-01,14:00:00,1400,7,1.0,1983,orcas,srs,N,2019-08-02 00:00:00,381,48.1021,-122.449,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-01,20:15:00,2015,7,1.0,1983,orcas,srs,W,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-02,11:40:00,1140,7,2.0,1983,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1983-07-02,14:00:00,1400,7,2.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-02,14:05:00,1405,7,2.0,1983,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-02,14:06:00,1406,7,2.0,1983,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-02,14:22:00,1422,7,2.0,1983,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-02,17:50:00,1750,7,2.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-02,18:06:00,1806,7,2.0,1983,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-03,08:00:00,800,7,3.0,1983,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-03,13:00:00,1300,7,3.0,1983,jkl,jklp,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-07-03,14:30:00,1430,7,3.0,1983,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-03,14:41:00,1441,7,3.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-03,15:00:00,1500,7,3.0,1983,jklp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-03,15:02:00,1502,7,3.0,1983,kl17l40,jklp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1983-07-03,15:08:00,1508,7,3.0,1983,j,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-03,15:30:00,1530,7,3.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-03,19:40:00,1940,7,3.0,1983,orcas,srs,,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-03,21:15:00,2115,7,3.0,1983,orcas,nan,E,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-03,,,7,3.0,1983,orcas,nan,W,2019-08-01 00:00:00,366,48.4122,-122.5737,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-03,,,7,3.0,1983,orcas,srs,N,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-04,01:00:00,100,7,4.0,1983,orcas,nan,,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-04,07:40:00,740,7,4.0,1983,orcas,srs,SW,6,246,48.3646,-122.6964,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-04,12:54:00,1254,7,4.0,1983,k,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-04,13:00:00,1300,7,4.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-04,13:15:00,1315,7,4.0,1983,l-19,nan,,19C,180,48.5098,-123.2562,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1983-07-04,13:20:00,1320,7,4.0,1983,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1983-07-04,,,7,4.0,1983,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,11:30:00,1130,7,5.0,1983,orcas,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,11:40:00,1140,7,5.0,1983,orcas,nan,NW,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,15:00:00,1500,7,5.0,1983,orcas,srs,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,16:00:00,1600,7,5.0,1983,orcas,srs,SE,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,17:00:00,1700,7,5.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,20:00:00,2000,7,5.0,1983,orcas,srs,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-05,20:10:00,2010,7,5.0,1983,orcas,srs,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,06:45:00,645,7,6.0,1983,orcas,srs,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,08:00:00,800,7,6.0,1983,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,08:15:00,815,7,6.0,1983,orcas,srs,S,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,08:45:00,845,7,6.0,1983,orcas,srs,E,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,09:45:00,945,7,6.0,1983,orcas,srs,W,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,10:00:00,1000,7,6.0,1983,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,10:30:00,1030,7,6.0,1983,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,11:00:00,1100,7,6.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,11:00:00,1100,7,6.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,11:35:00,1135,7,6.0,1983,orcas,srs,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,11:45:00,1145,7,6.0,1983,orcas,srs,,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,12:30:00,1230,7,6.0,1983,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,13:30:00,1330,7,6.0,1983,orcas,srs,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-06,14:00:00,1400,7,6.0,1983,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-07,20:30:00,2030,7,7.0,1983,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1983-07-08,05:30:00,530,7,8.0,1983,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1983-07-08,07:30:00,730,7,8.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-08,07:30:00,730,7,8.0,1983,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-08,08:45:00,845,7,8.0,1983,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-08,09:35:00,935,7,8.0,1983,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-08,09:45:00,945,7,8.0,1983,orcas,k,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1983-07-08,11:00:00,1100,7,8.0,1983,orcas,jklp,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-08,11:33:00,1133,7,8.0,1983,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-08,11:50:00,1150,7,8.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-08,12:06:00,1206,7,8.0,1983,jklp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1983-07-08,13:00:00,1300,7,8.0,1983,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1983-07-08,14:10:00,1410,7,8.0,1983,jklp,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
