SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1982-06-16,09:30:00,930,6,16.0,1982,orcas,nan,E,7,218,48.4885,-122.7661,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-16,17:15:00,1715,6,16.0,1982,orcas,j,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-16,17:30:00,1730,6,16.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-16,17:46:00,1746,6,16.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-16,19:30:00,1930,6,16.0,1982,orcas,j,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-16,23:45:00,2345,6,16.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-17,19:30:00,1930,6,17.0,1982,orcas,nan,,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-18,07:20:00,720,6,18.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-18,12:53:00,1253,6,18.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-18,14:27:00,1427,6,18.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-19,16:25:00,1625,6,19.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-19,17:00:00,1700,6,19.0,1982,orcas,j,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-19,17:06:00,1706,6,19.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-19,18:30:00,1830,6,19.0,1982,orcas,j,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-19,20:00:00,2000,6,19.0,1982,orcas,j,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-21,09:50:00,950,6,21.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-21,10:00:00,1000,6,21.0,1982,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-21,10:00:00,1000,6,21.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-21,15:00:00,1500,6,21.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-21,15:49:00,1549,6,21.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-06-21,16:22:00,1622,6,21.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-21,19:50:00,1950,6,21.0,1982,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-24,12:55:00,1255,6,24.0,1982,orcas,k,S,19C,171,48.6794,-123.3138,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1982-06-24,14:08:00,1408,6,24.0,1982,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1982-06-24,14:28:00,1428,6,24.0,1982,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1982-06-24,15:00:00,1500,6,24.0,1982,orcas,k,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1982-06-24,19:25:00,1925,6,24.0,1982,jklp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-06-25,21:15:00,2115,6,25.0,1982,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-06-26,06:00:00,600,6,26.0,1982,orcas,jk,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-06-26,06:00:00,600,6,26.0,1982,orcas,jk,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-06-26,06:00:00,600,6,26.0,1982,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-06-29,11:45:00,1145,6,29.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-06-29,12:20:00,1220,6,29.0,1982,j,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-01,13:30:00,1330,7,1.0,1982,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-01,,,7,1.0,1982,orcas, , ,20,265,48.357,-123.8322,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1982-07-04,17:38:00,1738,7,4.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-04,18:05:00,1805,7,4.0,1982,j,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-04,18:37:00,1837,7,4.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-05,10:08:00,1008,7,5.0,1982,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-05,10:20:00,1020,7,5.0,1982,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-07,20:30:00,2030,7,7.0,1982,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-09,09:50:00,950,7,9.0,1982,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-09,10:30:00,1030,7,9.0,1982,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-10,01:20:00,120,7,10.0,1982,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-07-10,13:00:00,1300,7,10.0,1982,orcas,jkl,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-07-10,13:48:00,1348,7,10.0,1982,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-07-10,14:00:00,1400,7,10.0,1982,orcas,jkl,SW,7,149,48.7629,-122.896,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-07-10,14:48:00,1448,7,10.0,1982,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-07-10,15:00:00,1500,7,10.0,1982,orcas,jkl,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-07-10,16:00:00,1600,7,10.0,1982,orcas,jkl,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-07-11,11:00:00,1100,7,11.0,1982,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-11,13:20:00,1320,7,11.0,1982,orcas,nan,W,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-11,16:00:00,1600,7,11.0,1982,orcas,srs,SW,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-11,19:28:00,1928,7,11.0,1982,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1982-07-12,08:30:00,830,7,12.0,1982,orcas,l,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1982-07-12,10:00:00,1000,7,12.0,1982,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-07-12,10:50:00,1050,7,12.0,1982,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-07-12,16:00:00,1600,7,12.0,1982,orcas,l,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1982-07-13,07:30:00,730,7,13.0,1982,orcas,nan,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-13,07:30:00,730,7,13.0,1982,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-13,09:00:00,900,7,13.0,1982,orcas,nan,SE,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-13,19:35:00,1935,7,13.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-13,21:10:00,2110,7,13.0,1982,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-14,09:30:00,930,7,14.0,1982,orcas,nan,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-14,17:15:00,1715,7,14.0,1982,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-17,07:30:00,730,7,17.0,1982,orcas,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-17,08:28:00,828,7,17.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-17,10:00:00,1000,7,17.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-17,11:00:00,1100,7,17.0,1982,orcas,j,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-17,15:42:00,1542,7,17.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-17,16:00:00,1600,7,17.0,1982,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-17,16:00:00,1600,7,17.0,1982,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-17,20:00:00,2000,7,17.0,1982,orcas,j,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-18,10:00:00,1000,7,18.0,1982,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-18,11:00:00,1100,7,18.0,1982,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-19,20:45:00,2045,7,19.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-20,15:30:00,1530,7,20.0,1982,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-20,16:10:00,1610,7,20.0,1982,orcas,nan,SW,7,194,48.7254,-123.0196,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-22,17:00:00,1700,7,22.0,1982,orcas,nan,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-23,12:00:00,1200,7,23.0,1982,orcas,j,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-23,17:10:00,1710,7,23.0,1982,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-23,20:00:00,2000,7,23.0,1982,orcas,j,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-24,08:30:00,830,7,24.0,1982,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-24,16:05:00,1605,7,24.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-24,16:25:00,1625,7,24.0,1982,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-25,17:00:00,1700,7,25.0,1982,orcas,srs,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-25,17:35:00,1735,7,25.0,1982,orcas,srs,N,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-25,19:30:00,1930,7,25.0,1982,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-25,21:00:00,2100,7,25.0,1982,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-26,12:00:00,1200,7,26.0,1982,orcas,j,NE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-26,17:35:00,1735,7,26.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-26,17:55:00,1755,7,26.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-27,14:15:00,1415,7,27.0,1982,orcas,l?,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1982-07-27,14:29:00,1429,7,27.0,1982,l?,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-07-28,13:00:00,1300,7,28.0,1982,orcas,srs,NW,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-28,14:00:00,1400,7,28.0,1982,orcas,nan,S,9,395,47.9391,-122.5492,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-30,15:00:00,1500,7,30.0,1982,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-07-31,12:09:00,1209,7,31.0,1982,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-07-31,12:10:00,1210,7,31.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-31,12:37:00,1237,7,31.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-07-31,16:30:00,1630,7,31.0,1982,orcas,srs,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-01,,,8,1.0,1982,orcas,nan,mill,6,360,48.1484,-122.8966,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-03,13:15:00,1315,8,3.0,1982,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-03,14:15:00,1415,8,3.0,1982,orcas,srs,N,10,409,47.5925,-122.3481,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-03,21:25:00,2125,8,3.0,1982,jk?,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-08-04,12:02:00,1202,8,4.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-08-04,13:00:00,1300,8,4.0,1982,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-08-04,13:43:00,1343,8,4.0,1982,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-08-04,15:00:00,1500,8,4.0,1982,orcas,j,SW,7,164,48.7077,-123.2026,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-08-05,11:30:00,1130,8,5.0,1982,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-05,15:00:00,1500,8,5.0,1982,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-05,16:50:00,1650,8,5.0,1982,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-05,,,8,5.0,1982,orcas,srs,NW,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-07,13:45:00,1345,8,7.0,1982,orcas,nan,mill,10,402,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-09,07:30:00,730,8,9.0,1982,l,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-08-09,09:30:00,930,8,9.0,1982,orcas,srs,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-09,14:00:00,1400,8,9.0,1982,orcas,srs,E,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-09,15:30:00,1530,8,9.0,1982,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-09,15:30:00,1530,8,9.0,1982,orcas,srs,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-09,15:45:00,1545,8,9.0,1982,orcas,srs,SE,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-11,15:00:00,1500,8,11.0,1982,orcas,srs,NNE,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-12,13:00:00,1300,8,12.0,1982,orcas,srs,NW,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-13,06:39:00,639,8,13.0,1982,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1982-08-13,06:54:00,654,8,13.0,1982,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1982-08-13,15:00:00,1500,8,13.0,1982,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1982-08-13,15:15:00,1515,8,13.0,1982,jlp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1982-08-14,11:00:00,1100,8,14.0,1982,orcas,nan,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-14,13:30:00,1330,8,14.0,1982,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-15,15:00:00,1500,8,15.0,1982,orcas,nan,NW,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-15,15:30:00,1530,8,15.0,1982,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-15,17:00:00,1700,8,15.0,1982,orcas,nan,E,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-16,09:43:00,943,8,16.0,1982,jklp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-08-16,10:30:00,1030,8,16.0,1982,orcas,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-16,14:15:00,1415,8,16.0,1982,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1982-08-16,14:41:00,1441,8,16.0,1982,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1982-08-17,23:40:00,2340,8,17.0,1982,srs,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1982-08-18,15:00:00,1500,8,18.0,1982,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-18,15:07:00,1507,8,18.0,1982,orcas,jk,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-18,15:10:00,1510,8,18.0,1982,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-08-18,15:34:00,1534,8,18.0,1982,jk,nan,N,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-08-20,09:45:00,945,8,20.0,1982,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-20,15:00:00,1500,8,20.0,1982,orcas,srs,N,7,165,48.6925,-123.1439,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-21,06:00:00,600,8,21.0,1982,orcas,jk,mill,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-21,06:35:00,635,8,21.0,1982,k,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1982-08-21,07:07:00,707,8,21.0,1982,j,jk,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-21,08:38:00,838,8,21.0,1982,jk,nan,S,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-08-21,11:30:00,1130,8,21.0,1982,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-21,12:24:00,1224,8,21.0,1982,klp,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1982-08-21,12:40:00,1240,8,21.0,1982,jk,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1982-08-21,15:30:00,1530,8,21.0,1982,orcas,jklp,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-21,15:30:00,1530,8,21.0,1982,orcas,jklp,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-21,17:17:00,1717,8,21.0,1982,jklp,nan,SW,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1982-08-22,15:15:00,1515,8,22.0,1982,j,nan,W,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1982-08-22,17:20:00,1720,8,22.0,1982,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1982-08-22,17:45:00,1745,8,22.0,1982,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-23,13:30:00,1330,8,23.0,1982,orcas,srs,N,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-23,15:34:00,1534,8,23.0,1982,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1982-08-23,16:04:00,1604,8,23.0,1982,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1982-08-23,16:15:00,1615,8,23.0,1982,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1982-08-27,10:00:00,1000,8,27.0,1982,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-27,10:07:00,1007,8,27.0,1982,k,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1982-08-27,10:18:00,1018,8,27.0,1982,j,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1982-08-27,10:50:00,1050,8,27.0,1982,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1982-08-27,12:00:00,1200,8,27.0,1982,lp,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1982-08-27,17:00:00,1700,8,27.0,1982,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-27,18:00:00,1800,8,27.0,1982,orcas,jklp,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1982-08-27,19:30:00,1930,8,27.0,1982,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
