SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2011-05-14,17:00:00,1700,5,14.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-14,17:15:00,1715,5,14.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-14,17:36:00,1736,5,14.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-14,17:45:00,1745,5,14.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-14,20:00:00,2000,5,14.0,2011,orcas, , ,7,241,48.3864,-123.0174,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-14,,,5,14.0,2011,j,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,12:40:00,1240,5,15.0,2011,j, ,N,7,181,48.4864,-123.1156,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,12:41:00,1241,5,15.0,2011,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,13:00:00,1300,5,15.0,2011,jlp?, ,N,7,181,48.4946,-123.14,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-05-15,13:30:00,1330,5,15.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:00:00,1400,5,15.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:00:00,1400,5,15.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:00:00,1400,5,15.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:00:00,1400,5,15.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:00:00,1400,5,15.0,2011,j,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:30:00,1430,5,15.0,2011,j,nan,N and S,19C,175,48.6089,-123.2403,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:30:00,1430,5,15.0,2011,j,nan,mill,19C,175,48.6089,-123.2403,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,14:45:00,1445,5,15.0,2011,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,15:00:00,1500,5,15.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,15:00:00,1500,5,15.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,15:15:00,1515,5,15.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-15,15:24:00,1524,5,15.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,16:25:00,1625,5,15.0,2011,j,nan,,7,170,48.6361,-123.2683,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,17:00:00,1700,5,15.0,2011,j,nan,N,19C,171,48.6794,-123.3138,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,18:00:00,1800,5,15.0,2011,j,nan,,19C,174,48.6357,-123.2993,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,18:47:00,1847,5,15.0,2011,j,nan,,19C,172,48.6891,-123.3521,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-15,,,5,15.0,2011,j,nan,,6,305,48.277,-122.8299,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,09:00:00,900,5,16.0,2011,j,nan,,7,210,48.5834,-122.7582,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,11:00:00,1100,5,16.0,2011,orcas,j,,7,210,48.5834,-122.7582,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,12:00:00,1200,5,16.0,2011,j,nan,S,7,221,48.4499,-122.7521,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,12:30:00,1230,5,16.0,2011,j,nan,SE,7,223,48.4139,-122.7783,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,12:43:00,1243,5,16.0,2011,j,nan,,6,222,48.4068,-122.6927,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,13:00:00,1300,5,16.0,2011,j,nan,,7,221,48.4489,-122.7675,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,13:30:00,1330,5,16.0,2011,j,nan,,7,224,48.4054,-122.8301,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,13:30:00,1330,5,16.0,2011,j,nan,mill,6,245,48.3769,-122.7391,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,14:00:00,1400,5,16.0,2011,orcas,j,,6,248,48.3199,-122.7619,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,14:00:00,1400,5,16.0,2011,j,nan,S,7,223,48.4067,-122.7625,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,14:00:00,1400,5,16.0,2011,jp,nan,mill,6,246,48.3474,-122.7098,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,14:12:00,1412,5,16.0,2011,j, ,SW,6,245,48.3706,-122.7415,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,14:30:00,1430,5,16.0,2011,jp,nan,S,7,223,48.3923,-122.7775,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,15:00:00,1500,5,16.0,2011,jp,nan,mill,7,224,48.403,-122.8108,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,15:30:00,1530,5,16.0,2011,jp,nan,W,7,224,48.4054,-122.8301,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,16:00:00,1600,5,16.0,2011,j,nan,W,7,225,48.406,-122.8987,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,20:00:00,2000,5,16.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-16,20:50:00,2050,5,16.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,21:03:00,2103,5,16.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,21:11:00,2111,5,16.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,21:30:00,2130,5,16.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,22:48:00,2248,5,16.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,23:17:00,2317,5,16.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,23:20:00,2320,5,16.0,2011,j?,j,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,0,0,0,,0,0,0,,J
2011-05-16,,,5,16.0,2011,orcas,j,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-17,07:30:00,730,5,17.0,2011,orcas,nan,S,13C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,08:45:00,845,5,17.0,2011,orcas,ts,NW,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,08:45:00,845,5,17.0,2011,orcas,ts,NW,9,396,47.9526,-122.4709,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,09:14:00,914,5,17.0,2011,orcas, ,NE,18,153,48.7474,-123.1331,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,09:17:00,917,5,17.0,2011,orcas, ,NE,18,152,48.7612,-123.0857,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,09:19:00,919,5,17.0,2011,orcas, , ,18,152,48.7741,-123.074,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,10:30:00,1030,5,17.0,2011,orcas, , ,7,97,48.9668,-123.1103,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,11:50:00,1150,5,17.0,2011,srs, ,N,7,112,48.9333,-123.0167,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,12:00:00,1200,5,17.0,2011,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-17,12:10:00,1210,5,17.0,2011,j, ,N,7,97,48.9617,-123.0729,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-17,12:30:00,1230,5,17.0,2011,j,nan,N,29C,80,49.0114,-123.1627,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-17,12:45:00,1245,5,17.0,2011,orcas,j,N,29C,80,49.0114,-123.1627,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-17,13:15:00,1315,5,17.0,2011,orcas,nan,W,4,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-17,13:35:00,1335,5,17.0,2011,j,nan,N,29C,80,49.0114,-123.1627,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-17,14:40:00,1440,5,17.0,2011,j,nan,,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-17,,,5,17.0,2011,orcas, , ,18,163,48.7067,-123.2517,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-18,09:00:00,900,5,18.0,2011,j,nan,S,6,222,48.4068,-122.6927,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-18,10:10:00,1010,5,18.0,2011,orcas,j,,6,307,48.2365,-122.7747,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-18,13:00:00,1300,5,18.0,2011,j,nan,S,6,312,48.2342,-123.097,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,10:00:00,1000,5,19.0,2011,j,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,11:45:00,1145,5,19.0,2011,j,nan,E,18C,123,48.8488,-123.3539,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,12:10:00,1210,5,19.0,2011,j, ,N,29,124,48.8898,-123.2879,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,12:30:00,1230,5,19.0,2011,j,nan,N,18C,125,48.8818,-123.2259,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,19:00:00,1900,5,19.0,2011,j,nan,,7,,0,0,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-19,,,5,19.0,2011,j,nan,,29C,124,48.8866,-123.295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,12:52:00,1252,5,20.0,2011,orcas,j,N,6,362,48.192,-122.8295,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-20,13:30:00,1330,5,20.0,2011,j,nan,N,6,310,48.2344,-122.9635,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,13:45:00,1345,5,20.0,2011,orcas,j,,6,307,48.2365,-122.7747,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-20,14:30:00,1430,5,20.0,2011,j,nan,N,6,304,48.2723,-122.8908,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,14:30:00,1430,5,20.0,2011,j,nan,N,9,365,48.1692,-122.7198,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,14:30:00,1430,5,20.0,2011,j,nan,NW,6,249,48.3196,-122.83,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,14:45:00,1445,5,20.0,2011,j,nan,,6,309,48.2347,-122.897,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:00:00,1500,5,20.0,2011,j,nan,NE,6,304,48.2698,-122.8853,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:11:00,1511,5,20.0,2011,j,nan,,6,304,48.2812,-122.8814,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:13:00,1513,5,20.0,2011,j,nan,,6,304,48.2788,-122.891,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:18:00,1518,5,20.0,2011,j,nan,,6,304,48.2804,-122.8826,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:23:00,1523,5,20.0,2011,j,nan,,6,304,48.2856,-122.8766,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:28:00,1528,5,20.0,2011,j,nan,,6,304,48.2946,-122.8764,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:33:00,1533,5,20.0,2011,j,nan,,7,250,48.3,-122.8747,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,15:38:00,1538,5,20.0,2011,j,nan,,7,250,48.2986,-122.8769,SPOT   ,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,18:00:00,1800,5,20.0,2011,j,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-20,19:00:00,1900,5,20.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,09:15:00,915,5,21.0,2011,j,nan,,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,09:30:00,930,5,21.0,2011,orcas,j,W,7,168,48.6288,-123.1411,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,10:00:00,1000,5,21.0,2011,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,10:30:00,1030,5,21.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,10:34:00,1034,5,21.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,10:35:00,1035,5,21.0,2011,orcas, , ,19,175,48.605,-123.2183,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-21,10:38:00,1038,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:00:00,1100,5,21.0,2011,j,nan,S,7,176,48.576,-123.1745,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:00:00,1100,5,21.0,2011,srs,j,,7,181,48.5064,-123.1681,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:00:00,1100,5,21.0,2011,j, ,S,7,181,48.5064,-123.1681,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:05:00,1105,5,21.0,2011,orcas,j,,7,181,48.49,-123.1355,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:05:00,1105,5,21.0,2011,j,nan,S,7,181,48.4902,-123.1355,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:14:00,1114,5,21.0,2011,orcas,j,S,7,184,48.4805,-123.1277,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:15:00,1115,5,21.0,2011,j?,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:19:00,1119,5,21.0,2011,orcas,j,S,7,184,48.4792,-123.1172,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:24:00,1124,5,21.0,2011,orcas,j,S,7,184,48.4735,-123.097,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:29:00,1129,5,21.0,2011,orcas,j,S,7,184,48.4679,-123.0833,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:30:00,1130,5,21.0,2011,srs,j,,7,184,48.4747,-123.1193,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:34:00,1134,5,21.0,2011,orcas,j,S,7,184,48.4671,-123.0736,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:39:00,1139,5,21.0,2011,orcas,j,S,7,184,48.4661,-123.0655,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:44:00,1144,5,21.0,2011,orcas,j,SE,7,185,48.4654,-123.0635,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:49:00,1149,5,21.0,2011,orcas,j,SE,7,185,48.4621,-123.065,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,11:55:00,1155,5,21.0,2011,srs,j,,7,184,48.4496,-123.0739,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,12:00:00,1200,5,21.0,2011,j,nan,SE,7,184,48.4617,-123.0693,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,12:00:00,1200,5,21.0,2011,j,nan,SE,7,184,48.4617,-123.0693,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,12:30:00,1230,5,21.0,2011,j,nan,SE,7,185,48.4543,-123.047,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,12:30:00,1230,5,21.0,2011,srs,j,,7,185,48.4337,-123.0361,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,12:30:00,1230,5,21.0,2011,l, ,S,7,185,48.4337,-123.0362,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2011-05-21,13:00:00,1300,5,21.0,2011,j,nan,SE,7,185,48.44,-123.0078,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:00:00,1300,5,21.0,2011,j,nan,SE,7,227,48.4062,-123.0313,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:00:00,1300,5,21.0,2011,j, ,E,7,185,48.4333,-123.0333,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:00:00,1300,5,21.0,2011,j,nan,SE,7,186,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:05:00,1305,5,21.0,2011,srs,j,,7,227,48.4224,-123.0197,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:05:00,1305,5,21.0,2011,j, ,S,7,227,48.4224,-123.0197,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:30:00,1330,5,21.0,2011,j,nan,E,7,226,48.4297,-122.9798,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:30:00,1330,5,21.0,2011,srs,j,,7,226,48.4298,-122.9817,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,13:50:00,1350,5,21.0,2011,srs,j,,7,186,48.4404,-122.9523,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,14:00:00,1400,5,21.0,2011,jl,j,N,7,187,48.4911,-122.9741,TWM-SA-WW,1,1,1,J,0,0,0,,1,0,1,L,JL
2011-05-21,14:00:00,1400,5,21.0,2011,jl, ,S,7,186,48.4481,-122.9316,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2011-05-21,14:10:00,1410,5,21.0,2011,orcas,j,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,14:30:00,1430,5,21.0,2011,j,nan,N,7,187,48.4713,-122.9586,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,14:30:00,1430,5,21.0,2011,j,nan,N,7,187,48.4911,-122.9741,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:00:00,1500,5,21.0,2011,j,nan,N,7,187,48.4835,-122.9567,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:00:00,1500,5,21.0,2011,srs,j,,7,187,48.5008,-122.9676,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:10:00,1510,5,21.0,2011,orcas,j,N,7,187,48.5012,-122.9596,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:15:00,1515,5,21.0,2011,orcas,j,N,7,187,48.5079,-122.9543,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:20:00,1520,5,21.0,2011,orcas,j,N,7,187,48.5138,-122.9507,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:25:00,1525,5,21.0,2011,orcas,j,N,7,187,48.5192,-122.9481,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:30:00,1530,5,21.0,2011,orcas,j,N,7,188,48.5253,-122.9439,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:30:00,1530,5,21.0,2011,j,nan,N,7,187,48.5098,-122.9433,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:30:00,1530,5,21.0,2011,srs,j,,7,188,48.5342,-122.954,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:35:00,1535,5,21.0,2011,orcas,j,N,7,188,48.5275,-122.9425,SPOT   ,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:36:00,1536,5,21.0,2011,orcas,j,N,7,188,48.5386,-122.9544,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,15:50:00,1550,5,21.0,2011,srs,j,,7,188,48.5462,-122.9873,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,16:30:00,1630,5,21.0,2011,j,j,N,7,192,48.579,-123.0324,TWM-SW,1,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,16:30:00,1630,5,21.0,2011,srs,j,,7,192,48.5796,-123.0406,TWM-SW,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,16:41:00,1641,5,21.0,2011,j,nan,,7,192,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,17:00:00,1700,5,21.0,2011,j,nan,NW,7,192,48.6113,-123.0588,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,18:55:00,1855,5,21.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,19:00:00,1900,5,21.0,2011,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,19:00:00,1900,5,21.0,2011,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,19:14:00,1914,5,21.0,2011,orcas,j,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,19:15:00,1915,5,21.0,2011,j,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:06:00,2006,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:11:00,2011,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:30:00,2030,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:30:00,2030,5,21.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:30:00,2030,5,21.0,2011,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,20:33:00,2033,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,21:50:00,2150,5,21.0,2011,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2011-05-21,22:30:00,2230,5,21.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-21,,,5,21.0,2011,j,nan,,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-22,01:00:00,100,5,22.0,2011,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2011-05-23,13:20:00,1320,5,23.0,2011,orcas, ,W,19,258,48.3167,-123.4333,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-23,,,5,23.0,2011,orcas,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-24,09:38:00,938,5,24.0,2011,orcas, ,SE,18,123,48.8361,-123.3342,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-25,,,5,25.0,2011,orcas,nan,,3,,47.532,-124.806,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2011-05-26,14:00:00,1400,5,26.0,2011,orcas, , ,18,123,48.8241,-123.3248,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-26,14:15:00,1415,5,26.0,2011,orcas, , ,18,155,48.8187,-123.3342,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2011-05-27,18:00:00,1800,5,27.0,2011,orcas,nan,N,13C,,0,0,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
