SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1984-06-29,15:50:00,1550,6,29.0,1984,j,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-29,16:20:00,1620,6,29.0,1984,j,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-29,16:45:00,1645,6,29.0,1984,j,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-29,16:45:00,1645,6,29.0,1984,kl+,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-06-29,17:22:00,1722,6,29.0,1984,j,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-06-30,12:00:00,1200,6,30.0,1984,orcas,nan,S,8,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-01,13:40:00,1340,7,1.0,1984,orcas,jk,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,13:45:00,1345,7,1.0,1984,orcas,jk,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,13:56:00,1356,7,1.0,1984,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-01,14:25:00,1425,7,1.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,14:30:00,1430,7,1.0,1984,j,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,14:40:00,1440,7,1.0,1984,j,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,15:00:00,1500,7,1.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-01,15:29:00,1529,7,1.0,1984,k,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-07-01,19:35:00,1935,7,1.0,1984,orcas,jk,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,20:31:00,2031,7,1.0,1984,j,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-01,21:06:00,2106,7,1.0,1984,jk,nan,,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-02,11:30:00,1130,7,2.0,1984,kl+,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-07-02,12:00:00,1200,7,2.0,1984,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,12:55:00,1255,7,2.0,1984,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,12:57:00,1257,7,2.0,1984,k-5,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1984-07-02,13:30:00,1330,7,2.0,1984,j+,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,13:55:00,1355,7,2.0,1984,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,15:52:00,1552,7,2.0,1984,kl+,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-07-02,16:00:00,1600,7,2.0,1984,orcas,jklp,,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,17:00:00,1700,7,2.0,1984,orcas,jklp,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,19:19:00,1919,7,2.0,1984,j,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,19:20:00,1920,7,2.0,1984,k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1984-07-02,19:51:00,1951,7,2.0,1984,k-5,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1984-07-02,19:53:00,1953,7,2.0,1984,j,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,20:25:00,2025,7,2.0,1984,j,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,20:50:00,2050,7,2.0,1984,orcas,jklp,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,21:00:00,2100,7,2.0,1984,orcas,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-02,21:00:00,2100,7,2.0,1984,jklp,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-07-02,21:10:00,2110,7,2.0,1984,k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1984-07-04,04:36:00,436,7,4.0,1984,jk,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-04,16:00:00,1600,7,4.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-04,16:00:00,1600,7,4.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-04,18:55:00,1855,7,4.0,1984,jk,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-04,21:43:00,2143,7,4.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-04,,,7,4.0,1984,orcas,jk,S,7,193,48.6617,-123.014,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,10:02:00,1002,7,5.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,11:40:00,1140,7,5.0,1984,jk,nan,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-05,14:54:00,1454,7,5.0,1984,jk,nan,NE,7,193,48.6617,-123.014,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-05,15:30:00,1530,7,5.0,1984,orcas,jk,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,18:30:00,1830,7,5.0,1984,orcas,jk,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,18:45:00,1845,7,5.0,1984,orcas,jk,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,19:00:00,1900,7,5.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,19:15:00,1915,7,5.0,1984,k,jk,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-07-05,19:35:00,1935,7,5.0,1984,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-07-05,20:30:00,2030,7,5.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,21:14:00,2114,7,5.0,1984,orcas,jk,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-05,21:29:00,2129,7,5.0,1984,orcas,jk,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-06,09:00:00,900,7,6.0,1984,orcas,jk,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-06,09:10:00,910,7,6.0,1984,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-06,09:30:00,930,7,6.0,1984,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-06,11:15:00,1115,7,6.0,1984,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-07,08:00:00,800,7,7.0,1984,orcas,nan,NW,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-07,08:20:00,820,7,7.0,1984,orcas,nan,S,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-07,09:50:00,950,7,7.0,1984,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-07,09:58:00,958,7,7.0,1984,jlp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1984-07-07,10:05:00,1005,7,7.0,1984,orcas,jlp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1984-07-07,10:19:00,1019,7,7.0,1984,orcas,jlp,WSW,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
1984-07-07,10:30:00,1030,7,7.0,1984,orcas,jlp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
1984-07-07,11:03:00,1103,7,7.0,1984,orcas,jlp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
1984-07-07,13:50:00,1350,7,7.0,1984,kl17,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-07,14:00:00,1400,7,7.0,1984,kl17,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-07,14:30:00,1430,7,7.0,1984,orcas,kl17,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-07,15:00:00,1500,7,7.0,1984,k,kl17,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-07,15:45:00,1545,7,7.0,1984,kl17,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-07,17:38:00,1738,7,7.0,1984,jlp,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1984-07-08,07:30:00,730,7,8.0,1984,jkl,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-08,10:47:00,1047,7,8.0,1984,k,jk,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-07-08,15:15:00,1515,7,8.0,1984,k?,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1984-07-08,15:19:00,1519,7,8.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-08,15:45:00,1545,7,8.0,1984,jk,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1984-07-08,16:45:00,1645,7,8.0,1984,orcas,jk,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-08,18:54:00,1854,7,8.0,1984,orcas,jk,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1984-07-08,19:00:00,1900,7,8.0,1984,orcas,nan,,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-08,21:57:00,2157,7,8.0,1984,jkl,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-08,,,7,8.0,1984,orcas,nan,S,11,415,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-09,09:09:00,909,7,9.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-09,09:50:00,950,7,9.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-09,13:00:00,1300,7,9.0,1984,orcas,klp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-09,13:29:00,1329,7,9.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-09,13:29:00,1329,7,9.0,1984,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-09,13:47:00,1347,7,9.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-09,14:35:00,1435,7,9.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-09,15:43:00,1543,7,9.0,1984,orcas,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-09,16:46:00,1646,7,9.0,1984,klp,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-09,21:19:00,2119,7,9.0,1984,orcas,klp,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-10,07:15:00,715,7,10.0,1984,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-10,07:45:00,745,7,10.0,1984,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-07-10,07:48:00,748,7,10.0,1984,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1984-07-10,10:00:00,1000,7,10.0,1984,jkl17l40,nan,N,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-10,13:20:00,1320,7,10.0,1984,jkl,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-10,13:28:00,1328,7,10.0,1984,jkl17l40,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-10,17:00:00,1700,7,10.0,1984,orcas,nan,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,18:15:00,1815,7,11.0,1984,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,21:00:00,2100,7,11.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,21:00:00,2100,7,11.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,21:15:00,2115,7,11.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,22:00:00,2200,7,11.0,1984,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,,,7,11.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-11,,,7,11.0,1984,orcas, , ,,,48.4667,-124.2833,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1984-07-13,09:00:00,900,7,13.0,1984,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-13,13:00:00,1300,7,13.0,1984,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-14,07:46:00,746,7,14.0,1984,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-14,16:45:00,1645,7,14.0,1984,orcas,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,
1984-07-14,16:48:00,1648,7,14.0,1984,orcas,nan,N?,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-16,08:00:00,800,7,16.0,1984,orcas,nan,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-16,13:30:00,1330,7,16.0,1984,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-17,06:00:00,600,7,17.0,1984,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-17,06:30:00,630,7,17.0,1984,orcas,nan,NW,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-18,08:15:00,815,7,18.0,1984,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-18,10:00:00,1000,7,18.0,1984,orcas,jkl,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-18,10:10:00,1010,7,18.0,1984,orcas,jkl,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-18,11:45:00,1145,7,18.0,1984,orcas,jkl,S,7,167,48.6408,-123.0779,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-18,12:00:00,1200,7,18.0,1984,orcas,jkl,NE,7,168,48.6288,-123.1411,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-18,12:40:00,1240,7,18.0,1984,jkl,nan,N,7,193,48.6617,-123.014,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-18,13:15:00,1315,7,18.0,1984,orcas,nan,NE,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-18,,,7,18.0,1984,orcas,jkl,N?,7,167,48.6408,-123.0779,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-19,20:00:00,2000,7,19.0,1984,orcas,srs,SE,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-20,09:45:00,945,7,20.0,1984,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-20,10:05:00,1005,7,20.0,1984,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-20,10:57:00,1057,7,20.0,1984,k,klp,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-20,11:00:00,1100,7,20.0,1984,k+,klp,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-20,11:30:00,1130,7,20.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-20,12:00:00,1200,7,20.0,1984,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-20,12:31:00,1231,7,20.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-20,16:00:00,1600,7,20.0,1984,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-20,16:13:00,1613,7,20.0,1984,k,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-20,16:36:00,1636,7,20.0,1984,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1984-07-20,18:30:00,1830,7,20.0,1984,kl17l40,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1984-07-20,18:33:00,1833,7,20.0,1984,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-20,18:38:00,1838,7,20.0,1984,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1984-07-20,19:00:00,1900,7,20.0,1984,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1984-07-21,08:45:00,845,7,21.0,1984,orcas,jklp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-21,10:00:00,1000,7,21.0,1984,jkl,jklp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-07-21,14:00:00,1400,7,21.0,1984,orcas,nan,N,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-21,15:00:00,1500,7,21.0,1984,orcas,jklp,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-21,16:15:00,1615,7,21.0,1984,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-21,17:30:00,1730,7,21.0,1984,orcas,jklp,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1984-07-21,20:35:00,2035,7,21.0,1984,jklp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-21,21:09:00,2109,7,21.0,1984,jklp,nan,,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-21,21:13:00,2113,7,21.0,1984,jklp,nan,,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1984-07-21,21:44:00,2144,7,21.0,1984,jkl,jklp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1984-07-22,09:00:00,900,7,22.0,1984,orcas,srs,S,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-22,12:30:00,1230,7,22.0,1984,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-22,14:00:00,1400,7,22.0,1984,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-22,17:30:00,1730,7,22.0,1984,orcas,l,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1984-07-22,17:30:00,1730,7,22.0,1984,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-07-22,17:40:00,1740,7,22.0,1984,orcas,l,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1984-07-22,18:30:00,1830,7,22.0,1984,orcas,l,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1984-07-22,19:00:00,1900,7,22.0,1984,l+,nan,,7,193,48.6617,-123.014,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-07-22,21:06:00,2106,7,22.0,1984,l,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1984-07-23,09:30:00,930,7,23.0,1984,orcas,nan,,10,407,47.6849,-122.4389,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-23,18:00:00,1800,7,23.0,1984,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-23,20:30:00,2030,7,23.0,1984,orcas,srs,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-23,,,7,23.0,1984,orcas,srs,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1984-07-24,07:30:00,730,7,24.0,1984,orcas,k,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1984-07-24,07:52:00,752,7,24.0,1984,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1984-07-24,08:00:00,800,7,24.0,1984,orcas,srs,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
