SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
2016-05-01,,5,1.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-05-01,,5,1.0,2016,srs?,nan,48.7629,-122.896,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-01,,5,1.0,2016,srs?,nan,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-02,08:34:00,5,2.0,2016,orcas,nan,48.7629,-122.896,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-02,09:40:00,5,2.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-02,09:40:00,5,2.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-02,12:12:00,5,2.0,2016,j,nan,48.7715,-123.078,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,14:15:00,5,2.0,2016,jp,nan,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,15:30:00,5,2.0,2016,jp,nan,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,16:33:00,5,2.0,2016,orcas,jp,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,16:40:00,5,2.0,2016,jp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,20:15:00,5,2.0,2016,orcas,ts,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-02,20:38:00,5,2.0,2016,orcas,nan,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-05-02,,5,2.0,2016,jp,nan,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,,5,2.0,2016,orcas,jp,48.7453,-123.0889,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-02,,5,2.0,2016,j,nan,48.7715,-123.078,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,07:10:00,5,3.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-03,11:21:00,5,3.0,2016,orcas,jp,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,11:30:00,5,3.0,2016,jp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,12:00:00,5,3.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,13:00:00,5,3.0,2016,orcas,jp,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,13:05:00,5,3.0,2016,j,jp,48.5602,-123.2168,TWM-HYD-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,14:15:00,5,3.0,2016,j,jp,48.5765,-123.1928,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,14:23:00,5,3.0,2016,srs,nan,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-03,15:35:00,5,3.0,2016,orcas,jp,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,15:54:00,5,3.0,2016,orcas,nan,48.3153,-123.7002,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-03,16:34:00,5,3.0,2016,jp,nan,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,17:30:00,5,3.0,2016,jp,nan,48.4911,-122.9741,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,jp,nan,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,jp,nan,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,jp,nan,48.5871,-123.0382,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,jp,nan,48.6893,-123.0823,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,j?,nan,48.3159,-123.6279,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-03,,5,3.0,2016,orcas,ts,48.8063,-123.5695,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-04,16:52:00,5,4.0,2016,orcas,ts,49.1301,-123.7099,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-06,10:30:00,5,6.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-06,10:52:00,5,6.0,2016,jp,nan,48.3567,-123.7289,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-06,15:35:00,5,6.0,2016,orcas,nan,48.9896,-123.1289,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-06,19:00:00,5,6.0,2016,orcas,ts,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-06,20:30:00,5,6.0,2016,orcas,ts,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-06,,5,6.0,2016,jp,nan,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-07,08:30:00,5,7.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,09:00:00,5,7.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,09:05:00,5,7.0,2016,orcas,ts,47.361,-123.0131,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,09:30:00,5,7.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,10:00:00,5,7.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,11:20:00,5,7.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,11:30:00,5,7.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,11:38:00,5,7.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,11:40:00,5,7.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,13:30:00,5,7.0,2016,srs?,nan,49.3841,-123.2716,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-05-07,15:27:00,5,7.0,2016,orcas,ts,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,15:56:00,5,7.0,2016,orcas,ts,47.3647,-123.1316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-07,,5,7.0,2016,srs?,nan,49.3841,-123.2716,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-05-08,09:15:00,5,8.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,11:30:00,5,8.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,12:10:00,5,8.0,2016,orcas,nan,48.7797,-123.0519,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-08,14:10:00,5,8.0,2016,jp,nan,48.7399,-123.1448,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-08,17:30:00,5,8.0,2016,jp,nan,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-08,17:45:00,5,8.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,18:40:00,5,8.0,2016,orcas,ts,47.8571,-122.64,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,19:53:00,5,8.0,2016,orcas,ts,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,20:00:00,5,8.0,2016,orcas,ts,47.3647,-123.1316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-08,,5,8.0,2016,jp,nan,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-08,,5,8.0,2016,jp,nan,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-08,,5,8.0,2016,jp,nan,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,06:23:00,5,9.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,06:37:00,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,07:30:00,5,9.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-09,09:22:00,5,9.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,09:34:00,5,9.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-09,09:47:00,5,9.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-09,10:45:00,5,9.0,2016,j,jp,48.4412,-122.9393,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,11:15:00,5,9.0,2016,jp,nan,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,13:10:00,5,9.0,2016,j,jp,48.4412,-122.9393,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,13:25:00,5,9.0,2016,j,nan,48.4245,-122.9933,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,15:30:00,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,17:00:00,5,9.0,2016,jp,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,17:30:00,5,9.0,2016,jp,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,17:50:00,5,9.0,2016,orcas,jp,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,18:02:00,5,9.0,2016,orcas,ts,47.8088,-122.6847,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-09,19:05:00,5,9.0,2016,orcas,jp,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,19:07:00,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,19:20:00,5,9.0,2016,orcas,ts,48.1858,-123.7662,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-05-09,20:06:00,5,9.0,2016,jp,nan,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,20:06:00,5,9.0,2016,j26,nan,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,22:30:00,5,9.0,2016,j,jp,48.5065,-123.1786,TWM-HYD-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,jp,nan,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,jp,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,srs,nan,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-09,,5,9.0,2016,j,nan,48.456,-123.0536,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-09,,5,9.0,2016,j,nan,48.4245,-122.9933,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-10,07:00:00,5,10.0,2016,orcas,ts,48.3627,-123.3651,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-10,,5,10.0,2016,orcas,ts,48.3155,-123.5625,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-11,08:35:00,5,11.0,2016,orcas,nan,50.7507,-126.5167,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-05-12,10:17:00,5,12.0,2016,orcas,ts,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-12,12:00:00,5,12.0,2016,orcas,jp,48.9892,-123.1057,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,12:05:00,5,12.0,2016,orcas,ts,48.0971,-122.6379,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-12,12:14:00,5,12.0,2016,j,nan,48.9517,-123.0932,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,12:19:00,5,12.0,2016,orcas,jp,48.9892,-123.1057,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,13:10:00,5,12.0,2016,orcas,ts,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-12,14:00:00,5,12.0,2016,jp,nan,48.9892,-123.1057,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,14:10:00,5,12.0,2016,orcas,ts,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-12,16:40:00,5,12.0,2016,orcas,nan,48.4885,-122.7661,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-12,18:10:00,5,12.0,2016,j,jp,48.7099,-122.7554,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,,5,12.0,2016,orcas,ts,48.1232,-122.5229,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-12,,5,12.0,2016,jp,nan,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,,5,12.0,2016,j,nan,48.9517,-123.0932,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,,5,12.0,2016,j,nan,48.9265,-122.9205,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-12,,5,12.0,2016,j,nan,48.4259,-123.0687,BCCSN,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-13,08:14:00,5,13.0,2016,orcas,srs,48.4079,-123.39,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-13,08:50:00,5,13.0,2016,orcas,srs,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-13,09:01:00,5,13.0,2016,jk,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,09:40:00,5,13.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,09:47:00,5,13.0,2016,orcas,srs,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-13,10:30:00,5,13.0,2016,jk,nan,48.3889,-123.2683,SPOT,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,10:32:00,5,13.0,2016,orcas,nan,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-13,10:45:00,5,13.0,2016,orcas,ts,47.7696,-122.4189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,11:04:00,5,13.0,2016,jk,nan,48.4383,-123.1062,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,14:00:00,5,13.0,2016,j,nan,48.406,-122.8987,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-13,16:15:00,5,13.0,2016,srs,nan,48.2766,-122.9635,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-13,16:40:00,5,13.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,16:40:00,5,13.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,16:40:00,5,13.0,2016,orcas,ts,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,19:14:00,5,13.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,20:41:00,5,13.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-13,21:42:00,5,13.0,2016,j,nan,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
2016-05-13,,5,13.0,2016,jkp,nan,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,,5,13.0,2016,jpkp,nan,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,,5,13.0,2016,jpkp,nan,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-13,,5,13.0,2016,jpkp,nan,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
2016-05-14,08:30:00,5,14.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,10:00:00,5,14.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,12:00:00,5,14.0,2016,orcas,ts,47.4023,-122.909,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,12:10:00,5,14.0,2016,orcas,ts,49.0956,-123.2888,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-14,13:20:00,5,14.0,2016,orcas,ts,47.8088,-122.6847,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,13:55:00,5,14.0,2016,orcas,ts,47.6049,-122.9466,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,16:50:00,5,14.0,2016,orcas,ts,47.536,-123.0215,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,17:55:00,5,14.0,2016,orcas,nan,48.8618,-123.3114,BCCSN,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-14,18:13:00,5,14.0,2016,orcas,ts,47.4442,-123.0995,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-14,19:15:00,5,14.0,2016,orcas,ts,47.361,-123.0131,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,11:00:00,5,15.0,2016,orcas,ts,47.7271,-122.7455,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,13:00:00,5,15.0,2016,orcas,ts,47.6803,-122.5896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,13:54:00,5,15.0,2016,orcas,ts,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,14:30:00,5,15.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,15:34:00,5,15.0,2016,orcas,ts,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-15,,5,15.0,2016,orcas,ts,47.4023,-122.909,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,06:30:00,5,16.0,2016,orcas,ts,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-16,09:00:00,5,16.0,2016,orcas,ts,48.5871,-123.0382,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-16,17:25:00,5,16.0,2016,orcas,ts,47.4688,-122.3814,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,18:00:00,5,16.0,2016,orcas,ts,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,18:18:00,5,16.0,2016,orcas,ts,47.4688,-122.3814,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,18:28:00,5,16.0,2016,orcas,ts,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,19:00:00,5,16.0,2016,orcas,ts,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,19:28:00,5,16.0,2016,orcas,ts,47.3567,-122.3476,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,19:47:00,5,16.0,2016,orcas,ts,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-16,,5,16.0,2016,orcas,ts,48.7439,-123.3076,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-17,05:50:00,5,17.0,2016,orcas,ts,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,,,
2016-05-17,08:01:00,5,17.0,2016,orcas,ts,47.371,-122.5189,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-17,12:20:00,5,17.0,2016,orcas,ts,47.5483,-122.4917,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-17,13:34:00,5,17.0,2016,orcas,ts,47.5533,-122.4188,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-17,17:58:00,5,17.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-17,18:52:00,5,17.0,2016,orcas,ts,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-18,08:57:00,5,18.0,2016,orcas,ts,48.7226,-123.4416,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-18,10:36:00,5,18.0,2016,orcas,ts,48.879,-123.4484,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-18,14:00:00,5,18.0,2016,orcas,ts,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-19,10:50:00,5,19.0,2016,orcas,ts,48.0449,-122.7495,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-19,12:25:00,5,19.0,2016,orcas,ts,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
2016-05-19,14:21:00,5,19.0,2016,orcas,ts,48.7077,-123.2026,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
2016-05-19,14:22:00,5,19.0,2016,orcas,ts,48.3972,-124.021,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
2016-05-19,15:42:00,5,19.0,2016,orcas,ts,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,1.0,0.0,
