SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1989-05-21,12:30:00,1230,5,21.0,1989,orcas,srs,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-21,15:00:00,1500,5,21.0,1989,orcas,srs,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-21,15:15:00,1515,5,21.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-21,18:20:00,1820,5,21.0,1989,j,nan,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-21,20:30:00,2030,5,21.0,1989,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-21,20:40:00,2040,5,21.0,1989,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-22,15:30:00,1530,5,22.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-22,18:15:00,1815,5,22.0,1989,orcas,nan,,29C,78,49.0537,-123.2262,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-05-23,08:00:00,800,5,23.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-24,12:35:00,1235,5,24.0,1989,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-24,17:00:00,1700,5,24.0,1989,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-24,18:00:00,1800,5,24.0,1989,orcas,srs,SW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-27,07:00:00,700,5,27.0,1989,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-27,07:45:00,745,5,27.0,1989,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-27,09:00:00,900,5,27.0,1989,j?,j,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1989-05-27,10:00:00,1000,5,27.0,1989,l,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-27,11:00:00,1100,5,27.0,1989,j,nan,N,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-27,12:00:00,1200,5,27.0,1989,l,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-27,12:30:00,1230,5,27.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-27,15:30:00,1530,5,27.0,1989,l,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-27,18:00:00,1800,5,27.0,1989,l,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-27,20:00:00,2000,5,27.0,1989,orcas,l,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-05-27,,,5,27.0,1989,l,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-28,07:45:00,745,5,28.0,1989,orcas,j,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-05-28,08:00:00,800,5,28.0,1989,j,nan,S,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-28,10:00:00,1000,5,28.0,1989,l,nan,W,19C,230,48.4125,-123.2314,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-28,11:15:00,1115,5,28.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-05-28,13:00:00,1300,5,28.0,1989,orcas,jk,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-05-28,13:30:00,1330,5,28.0,1989,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-05-28,13:30:00,1330,5,28.0,1989,l,nan,W,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-28,13:35:00,1335,5,28.0,1989,j,jk,,7,186,48.4412,-122.9393,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
1989-05-28,14:45:00,1445,5,28.0,1989,orcas,jk,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-05-28,15:30:00,1530,5,28.0,1989,jk,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-05-28,16:00:00,1600,5,28.0,1989,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-05-28,16:00:00,1600,5,28.0,1989,l,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-28,16:30:00,1630,5,28.0,1989,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-05-28,,,5,28.0,1989,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-28,,,5,28.0,1989,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-28,,,5,28.0,1989,lp,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-29,10:45:00,1045,5,29.0,1989,orcas,srs,NW,121C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-29,,,5,29.0,1989,orcas,srs,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-30,08:15:00,815,5,30.0,1989,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-05-30,10:30:00,1030,5,30.0,1989,lp,nan,E,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-30,11:30:00,1130,5,30.0,1989,orcas,lp,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-05-30,11:30:00,1130,5,30.0,1989,orcas,lp,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-05-30,13:30:00,1330,5,30.0,1989,lp,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-05-30,15:25:00,1525,5,30.0,1989,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-05-30,15:30:00,1530,5,30.0,1989,klp,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1989-05-30,15:30:00,1530,5,30.0,1989,lp,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,1,1,1,L,KL
1989-05-30,16:30:00,1630,5,30.0,1989,orcas,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-05-30,17:15:00,1715,5,30.0,1989,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-05-30,20:15:00,2015,5,30.0,1989,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-05-30,20:30:00,2030,5,30.0,1989,orcas,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-05-30,,,5,30.0,1989,orcas,klp,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1989-06-01,10:45:00,1045,6,1.0,1989,orcas,k,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-01,14:30:00,1430,6,1.0,1989,orcas,k,N?,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-01,14:45:00,1445,6,1.0,1989,k,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-01,15:30:00,1530,6,1.0,1989,orcas,k,N?,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-01,15:30:00,1530,6,1.0,1989,orcas,k,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-01,16:25:00,1625,6,1.0,1989,k,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-02,10:00:00,1000,6,2.0,1989,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-02,11:45:00,1145,6,2.0,1989,orcas,lp,E then W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-02,12:20:00,1220,6,2.0,1989,orcas,lp,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-02,13:10:00,1310,6,2.0,1989,orcas,lp,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-02,13:30:00,1330,6,2.0,1989,orcas,lp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-02,17:40:00,1740,6,2.0,1989,lp,nan,mill,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-06-02,19:00:00,1900,6,2.0,1989,orcas,lp,N and S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-02,,,6,2.0,1989,orcas,lp,SW,19C,229,48.4128,-123.1631,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-03,18:20:00,1820,6,3.0,1989,lp,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1989-06-04,14:10:00,1410,6,4.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-04,14:10:00,1410,6,4.0,1989,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-04,15:10:00,1510,6,4.0,1989,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-04,15:15:00,1515,6,4.0,1989,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-04,16:20:00,1620,6,4.0,1989,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-04,17:00:00,1700,6,4.0,1989,orcas,srs,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-04,17:15:00,1715,6,4.0,1989,orcas,srs,mill,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-04,19:10:00,1910,6,4.0,1989,j,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-04,,,6,4.0,1989,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-05,11:10:00,1110,6,5.0,1989,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-05,15:30:00,1530,6,5.0,1989,j,nan,E,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-05,16:00:00,1600,6,5.0,1989,j,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-05,16:05:00,1605,6,5.0,1989,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1989-06-06,08:30:00,830,6,6.0,1989,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-06,10:00:00,1000,6,6.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-06,14:45:00,1445,6,6.0,1989,k,nan,W,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-06,18:10:00,1810,6,6.0,1989,orcas,k,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-06,18:26:00,1826,6,6.0,1989,orcas,k,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-06,18:55:00,1855,6,6.0,1989,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-06,20:10:00,2010,6,6.0,1989,orcas,k,E,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,10:10:00,1010,6,7.0,1989,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-07,14:15:00,1415,6,7.0,1989,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-07,15:30:00,1530,6,7.0,1989,orcas,k,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,15:50:00,1550,6,7.0,1989,orcas,k,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,16:15:00,1615,6,7.0,1989,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,17:00:00,1700,6,7.0,1989,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,18:00:00,1800,6,7.0,1989,orcas,k,W,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-07,19:00:00,1900,6,7.0,1989,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,10:00:00,1000,6,8.0,1989,orcas,k,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-08,10:30:00,1030,6,8.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,11:20:00,1120,6,8.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,13:45:00,1345,6,8.0,1989,k,nan,mill,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,13:45:00,1345,6,8.0,1989,k,nan,,7,226,48.4066,-122.9632,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,14:30:00,1430,6,8.0,1989,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-08,15:30:00,1530,6,8.0,1989,orcas,nan,S,7,144,48.8053,-122.8315,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-08,19:00:00,1900,6,8.0,1989,k,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-09,06:00:00,600,6,9.0,1989,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-09,11:50:00,1150,6,9.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-09,15:10:00,1510,6,9.0,1989,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-09,15:15:00,1515,6,9.0,1989,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-09,15:15:00,1515,6,9.0,1989,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-09,16:10:00,1610,6,9.0,1989,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-10,05:30:00,530,6,10.0,1989,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-06-10,08:30:00,830,6,10.0,1989,orcas,l,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-10,09:30:00,930,6,10.0,1989,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-10,11:22:00,1122,6,10.0,1989,orcas,l,W,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-10,13:11:00,1311,6,10.0,1989,orcas,jk,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-06-10,13:30:00,1330,6,10.0,1989,orcas,jk,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-06-10,14:15:00,1415,6,10.0,1989,jk,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-10,14:20:00,1420,6,10.0,1989,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-10,14:30:00,1430,6,10.0,1989,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-06-10,15:30:00,1530,6,10.0,1989,orcas,jk,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1989-06-10,15:30:00,1530,6,10.0,1989,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-10,17:30:00,1730,6,10.0,1989,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-10,17:50:00,1750,6,10.0,1989,j,nan,N,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-10,18:45:00,1845,6,10.0,1989,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-10,19:00:00,1900,6,10.0,1989,j,nan,E,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-10,21:15:00,2115,6,10.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-11,11:45:00,1145,6,11.0,1989,k,jk,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1989-06-11,14:00:00,1400,6,11.0,1989,jk,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-11,14:50:00,1450,6,11.0,1989,jk,nan,E,7,186,48.4412,-122.9393,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-11,14:50:00,1450,6,11.0,1989,k,jk,E,7,186,48.4412,-122.9393,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1989-06-11,15:50:00,1550,6,11.0,1989,jk,nan,W,7,224,48.4054,-122.8301,TWM-SA-WW,1,0,1,J,1,0,1,K,0,0,0,,JK
1989-06-11,16:00:00,1600,6,11.0,1989,orcas,nan,S,7,199,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-11,16:30:00,1630,6,11.0,1989,k,nan,W,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-11,17:00:00,1700,6,11.0,1989,orcas,k,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-11,18:10:00,1810,6,11.0,1989,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-11,19:15:00,1915,6,11.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,08:00:00,800,6,12.0,1989,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,11:30:00,1130,6,12.0,1989,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,12:45:00,1245,6,12.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-12,14:00:00,1400,6,12.0,1989,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,14:10:00,1410,6,12.0,1989,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,14:20:00,1420,6,12.0,1989,k,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-12,19:30:00,1930,6,12.0,1989,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-13,14:00:00,1400,6,13.0,1989,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-13,14:45:00,1445,6,13.0,1989,kp,k,E,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,1,1,1,K,0,0,0,,K
1989-06-13,15:55:00,1555,6,13.0,1989,k,nan,E,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-14,07:36:00,736,6,14.0,1989,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1989-06-14,11:30:00,1130,6,14.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-14,13:20:00,1320,6,14.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-14,14:00:00,1400,6,14.0,1989,k,nan,N,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-14,20:00:00,2000,6,14.0,1989,k,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-15,11:00:00,1100,6,15.0,1989,orcas,j,SW,7,225,48.406,-122.8987,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1989-06-15,11:00:00,1100,6,15.0,1989,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-15,12:30:00,1230,6,15.0,1989,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-15,17:00:00,1700,6,15.0,1989,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-16,09:00:00,900,6,16.0,1989,orcas,k,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1989-06-16,12:00:00,1200,6,16.0,1989,k,nan,E,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-16,12:30:00,1230,6,16.0,1989,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-16,13:15:00,1315,6,16.0,1989,k,nan,E,7,225,48.406,-122.8987,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-16,15:00:00,1500,6,16.0,1989,j?,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1989-06-17,07:00:00,700,6,17.0,1989,orcas,l,,20C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-17,12:30:00,1230,6,17.0,1989,orcas,l,,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1989-06-17,14:00:00,1400,6,17.0,1989,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-17,14:00:00,1400,6,17.0,1989,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-17,14:15:00,1415,6,17.0,1989,k,nan,E,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-17,14:40:00,1440,6,17.0,1989,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1989-06-17,15:30:00,1530,6,17.0,1989,l,nan,E,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
