SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1977-08-06,16:00:00,1600,8,6.0,1977,orcas,nan,E,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,16:00:00,1600,8,6.0,1977,orcas,nan,,9,391,48.0449,-122.7495,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-06,17:20:00,1720,8,6.0,1977,l,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-07,10:00:00,1000,8,7.0,1977,orcas,srs,NE,7,195,48.7183,-122.9285,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-07,10:00:00,1000,8,7.0,1977,orcas,srs,E,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-07,12:00:00,1200,8,7.0,1977,orcas,srs,,7,215,48.5324,-122.7422,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-07,12:00:00,1200,8,7.0,1977,orcas,srs,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-07,12:55:00,1255,8,7.0,1977,orcas,srs,W,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-08,06:45:00,645,8,8.0,1977,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-08,12:00:00,1200,8,8.0,1977,orcas,nan,S,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-08,14:15:00,1415,8,8.0,1977,orcas,nan,,7,108,48.9048,-122.7758,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-08,17:30:00,1730,8,8.0,1977,orcas,nan,S,9,390,48.0557,-122.634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-09,12:00:00,1200,8,9.0,1977,orcas,srs,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-09,13:00:00,1300,8,9.0,1977,orcas,nan,S,7,216,48.5372,-122.8374,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-09,14:00:00,1400,8,9.0,1977,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-09,16:00:00,1600,8,9.0,1977,orcas,srs,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-10,09:00:00,900,8,10.0,1977,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-10,09:30:00,930,8,10.0,1977,orcas,nan,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-10,09:30:00,930,8,10.0,1977,orcas,lp,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-08-10,10:30:00,1030,8,10.0,1977,orcas,lp,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-08-10,10:50:00,1050,8,10.0,1977,orcas,lp,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-08-10,11:07:00,1107,8,10.0,1977,lp,nan,NE,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-10,13:00:00,1300,8,10.0,1977,orcas,nan,,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-10,13:06:00,1306,8,10.0,1977,lp,nan,SE,7,168,48.6288,-123.1411,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-10,13:15:00,1315,8,10.0,1977,lp,nan,NE,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-10,15:00:00,1500,8,10.0,1977,orcas,lp,,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-08-10,15:19:00,1519,8,10.0,1977,lp,nan,NE,7,195,48.7183,-122.9285,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-10,17:40:00,1740,8,10.0,1977,lp,nan,N,7,149,48.7629,-122.896,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-10,19:15:00,1915,8,10.0,1977,lp,nan,N,7,144,48.8053,-122.8315,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-08-11,06:30:00,630,8,11.0,1977,orcas,srs,S,7,195,48.7183,-122.9285,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-11,08:50:00,850,8,11.0,1977,orcas,srs,S,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-11,10:45:00,1045,8,11.0,1977,orcas,nan,N,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-11,13:00:00,1300,8,11.0,1977,orcas,nan,,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-11,20:30:00,2030,8,11.0,1977,orcas,nan,N,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,08:00:00,800,8,12.0,1977,orcas,srs?,mill,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,12:00:00,1200,8,12.0,1977,orcas,srs?,,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,13:30:00,1330,8,12.0,1977,orcas,srs?,S,9,390,48.0557,-122.634,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,16:15:00,1615,8,12.0,1977,orcas,srs?,N,12,443,47.7271,-122.7455,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,17:00:00,1700,8,12.0,1977,orcas,srs?,N,12,444,47.8088,-122.6847,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,18:05:00,1805,8,12.0,1977,orcas,srs?,N,12,445,47.8571,-122.64,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-12,,,8,12.0,1977,orcas,srs?,S,12,442,47.7785,-122.8105,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-13,13:00:00,1300,8,13.0,1977,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-14,13:00:00,1300,8,14.0,1977,orcas,nan,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-15,13:45:00,1345,8,15.0,1977,orcas,nan,mill,7,198,48.6712,-122.7419,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-15,,,8,15.0,1977,orcas,srs,,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-16,08:00:00,800,8,16.0,1977,orcas,nan,NW,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-16,12:30:00,1230,8,16.0,1977,orcas,nan,,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-16,17:30:00,1730,8,16.0,1977,orcas,nan,,7,201,48.7457,-122.5903,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,08:30:00,830,8,17.0,1977,orcas,srs?,E,9,387,48.1203,-122.7177,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,08:30:00,830,8,17.0,1977,orcas,srs?,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,10:50:00,1050,8,17.0,1977,orcas,nan,E,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,12:30:00,1230,8,17.0,1977,orcas,nan,,9,395,47.9391,-122.5492,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,13:00:00,1300,8,17.0,1977,orcas,nan,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,14:30:00,1430,8,17.0,1977,orcas,nan,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,17:00:00,1700,8,17.0,1977,orcas,jkl,SE,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1977-08-17,17:15:00,1715,8,17.0,1977,jkl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-17,17:30:00,1730,8,17.0,1977,orcas,nan,N,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-17,17:30:00,1730,8,17.0,1977,orcas,jkl,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1977-08-17,23:00:00,2300,8,17.0,1977,jkl,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-18,08:30:00,830,8,18.0,1977,orcas,srs,mill,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,09:45:00,945,8,18.0,1977,orcas,srs,,9,388,48.1374,-122.6386,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,09:45:00,945,8,18.0,1977,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,10:00:00,1000,8,18.0,1977,orcas,nan,mill,6,352,48.1523,-123.104,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,11:45:00,1145,8,18.0,1977,orcas,srs,E,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,12:00:00,1200,8,18.0,1977,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,12:15:00,1215,8,18.0,1977,orcas,srs,S,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,13:20:00,1320,8,18.0,1977,orcas,srs,S,9,394,47.9811,-122.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,16:00:00,1600,8,18.0,1977,orcas,srs,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-18,18:30:00,1830,8,18.0,1977,orcas,srs,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-19,09:45:00,945,8,19.0,1977,orcas,nan,N,10,410,47.5995,-122.4367,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-19,11:30:00,1130,8,19.0,1977,orcas,jk,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1977-08-19,11:30:00,1130,8,19.0,1977,orcas,jk,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1977-08-19,15:00:00,1500,8,19.0,1977,jk,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-19,18:26:00,1826,8,19.0,1977,jk,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-19,20:10:00,2010,8,19.0,1977,jk,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-19,20:23:00,2023,8,19.0,1977,jk,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-20,01:00:00,100,8,20.0,1977,jk,nan,,29C,78,49.0537,-123.2262,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-20,17:00:00,1700,8,20.0,1977,orcas,nan,SE,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,10:30:00,1030,8,21.0,1977,orcas,srs,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,10:45:00,1045,8,21.0,1977,orcas,srs,,9,394,47.9811,-122.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,11:43:00,1143,8,21.0,1977,orcas,srs,S,9,399,47.8572,-122.3735,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,12:00:00,1200,8,21.0,1977,orcas,srs,N,9,401,47.8102,-122.4274,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,12:00:00,1200,8,21.0,1977,orcas,srs,NE,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,12:00:00,1200,8,21.0,1977,orcas,srs,N,2019-08-02 00:00:00,386,47.9624,-122.292,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,13:00:00,1300,8,21.0,1977,orcas,srs,N,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,14:45:00,1445,8,21.0,1977,orcas,srs,SSE,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,16:00:00,1600,8,21.0,1977,orcas,srs,S,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-21,16:00:00,1600,8,21.0,1977,orcas,srs,S,2019-08-02 00:00:00,384,48.0251,-122.314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-22,06:35:00,635,8,22.0,1977,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,07:30:00,730,8,22.0,1977,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1977-08-22,08:40:00,840,8,22.0,1977,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,10:00:00,1000,8,22.0,1977,jk,nan,NE,7,168,48.6288,-123.1411,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,10:35:00,1035,8,22.0,1977,jk,nan,NE,7,166,48.6893,-123.0823,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,15:30:00,1530,8,22.0,1977,orcas,nan,N,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-22,15:40:00,1540,8,22.0,1977,jk,nan,N,7,113,48.9269,-123.0964,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,18:10:00,1810,8,22.0,1977,jk,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-22,21:30:00,2130,8,22.0,1977,jk,nan,N,29C,20,49.2729,-123.2873,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-08-23,17:57:00,1757,8,23.0,1977,orcas,srs,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-25,10:45:00,1045,8,25.0,1977,orcas,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-25,11:20:00,1120,8,25.0,1977,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1977-08-25,11:20:00,1120,8,25.0,1977,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-25,22:45:00,2245,8,25.0,1977,orcas,nan,,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-26,14:02:00,1402,8,26.0,1977,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,14:30:00,1430,8,26.0,1977,orcas,jkl,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1977-08-26,15:35:00,1535,8,26.0,1977,jkl,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,16:24:00,1624,8,26.0,1977,jkl,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,17:00:00,1700,8,26.0,1977,jkl,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,17:40:00,1740,8,26.0,1977,jkl,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,19:30:00,1930,8,26.0,1977,orcas,nan,N,9,396,47.9526,-122.4709,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-26,19:30:00,1930,8,26.0,1977,jkl,nan,N,18C,126,48.8822,-123.1618,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,22:30:00,2230,8,26.0,1977,jkl,nan,N,29C,77,49.0536,-123.2895,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-26,,,8,26.0,1977,orcas,jkl,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1977-08-27,02:15:00,215,8,27.0,1977,jkl,nan,N,29C,45,49.1824,-123.2262,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1977-08-28,09:00:00,900,8,28.0,1977,orcas,srs,S,9,387,48.1203,-122.7177,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-28,12:00:00,1200,8,28.0,1977,orcas,srs,S,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-28,13:00:00,1300,8,28.0,1977,orcas,srs,SE,9,392,48.0145,-122.6301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-28,14:00:00,1400,8,28.0,1977,orcas,srs,E,9,391,48.0449,-122.7495,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-30,12:15:00,1215,8,30.0,1977,orcas,srs,SE,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-30,12:45:00,1245,8,30.0,1977,orcas,srs,S,7,148,48.7625,-122.8319,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-08-30,16:30:00,1630,8,30.0,1977,orcas,srs,S,7,208,48.6241,-122.6534,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-02,09:30:00,930,9,2.0,1977,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-04,08:30:00,830,9,4.0,1977,orcas,srs,S,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-04,09:00:00,900,9,4.0,1977,l,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-04,10:15:00,1015,9,4.0,1977,orcas,l,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-09-04,11:13:00,1113,9,4.0,1977,orcas,srs,,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-04,12:00:00,1200,9,4.0,1977,orcas,srs,N,9,365,48.1692,-122.7198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-04,13:40:00,1340,9,4.0,1977,l,nan,W,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-04,16:33:00,1633,9,4.0,1977,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-04,19:00:00,1900,9,4.0,1977,orcas,l,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-09-04,20:00:00,2000,9,4.0,1977,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-04,21:35:00,2135,9,4.0,1977,l,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-07,12:30:00,1230,9,7.0,1977,orcas,nan,E,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-08,08:40:00,840,9,8.0,1977,orcas,nan,,20C,291,48.2777,-123.7634,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-10,18:30:00,1830,9,10.0,1977,orcas,nan,S,10,406,47.6803,-122.5896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-11,19:00:00,1900,9,11.0,1977,lp,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-11,19:40:00,1940,9,11.0,1977,orcas,lp,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-09-11,20:22:00,2022,9,11.0,1977,lp,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-11,21:40:00,2140,9,11.0,1977,lp,nan,SW,7,239,48.3625,-123.1633,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-17,16:00:00,1600,9,17.0,1977,orcas,nan,N,9,397,47.9003,-122.4618,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-18,,,9,18.0,1977,orcas,srs,,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-19,08:00:00,800,9,19.0,1977,orcas,srs,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-19,13:00:00,1300,9,19.0,1977,orcas,nan,NW,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-19,,,9,19.0,1977,orcas,nan,,7,220,48.45,-122.6921,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-19,,,9,19.0,1977,orcas,nan,,7,208,48.6241,-122.6534,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-20,08:00:00,800,9,20.0,1977,orcas,l,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1977-09-20,08:55:00,855,9,20.0,1977,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-20,09:44:00,944,9,20.0,1977,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-20,11:26:00,1126,9,20.0,1977,l,nan,NE,7,164,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-20,12:44:00,1244,9,20.0,1977,l,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-20,14:35:00,1435,9,20.0,1977,l,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-20,16:30:00,1630,9,20.0,1977,l,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-23,08:00:00,800,9,23.0,1977,orcas,nan,W,9,398,47.8987,-122.363,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-24,10:00:00,1000,9,24.0,1977,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-24,11:00:00,1100,9,24.0,1977,kl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-24,11:32:00,1132,9,24.0,1977,kl,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-24,12:00:00,1200,9,24.0,1977,kl,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-24,17:25:00,1725,9,24.0,1977,kl,nan,S,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-24,19:08:00,1908,9,24.0,1977,kl,nan,W,7,227,48.4062,-123.0313,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1977-09-25,09:00:00,900,9,25.0,1977,orcas,nan,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-25,12:30:00,1230,9,25.0,1977,orcas,srs,,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-27,16:58:00,1658,9,27.0,1977,jk,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-09-27,18:50:00,1850,9,27.0,1977,jk,nan,S,7,227,48.4062,-123.0313,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1977-09-28,14:25:00,1425,9,28.0,1977,l-8,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1977-09-28,18:30:00,1830,9,28.0,1977,orcas,srs,S,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-28,,,9,28.0,1977,orcas,srs,,10,404,47.7275,-122.4431,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-29,11:55:00,1155,9,29.0,1977,orcas,srs,mill,13,425,47.2516,-122.6761,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1977-09-29,13:40:00,1340,9,29.0,1977,orcas,srs,mill,11,420,47.3387,-122.4451,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
