SightDate,Time1,Month,Day,Year,pod,likelypod,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,puget_sound,central_salish,pod_tag
1994-05-27,12:53:00,5,27.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-27,15:34:00,5,27.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-27,18:00:00,5,27.0,1994,j,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-28,12:26:00,5,28.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-28,15:25:00,5,28.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,09:15:00,5,29.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,10:45:00,5,29.0,1994,orcas,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-05-29,13:25:00,5,29.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,13:50:00,5,29.0,1994,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,15:05:00,5,29.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,15:05:00,5,29.0,1994,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-29,15:25:00,5,29.0,1994,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-30,10:35:00,5,30.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-30,14:00:00,5,30.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-30,14:15:00,5,30.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-05-30,14:20:00,5,30.0,1994,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-30,15:45:00,5,30.0,1994,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-05-30,,5,30.0,1994,kl,nan,0,0,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,0.0,0.0,KL
1994-05-31,14:55:00,5,31.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-01,09:10:00,6,1.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-01,10:50:00,6,1.0,1994,j,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-01,11:00:00,6,1.0,1994,j,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-01,14:00:00,6,1.0,1994,l12s,nan,49.1818,-123.88,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-01,14:38:00,6,1.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-01,14:55:00,6,1.0,1994,j,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-02,06:30:00,6,2.0,1994,jkl,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-02,09:40:00,6,2.0,1994,jkl,nan,48.4472,-123.2843,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-02,11:24:00,6,2.0,1994,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-02,15:00:00,6,2.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-02,20:50:00,6,2.0,1994,orcas,nan,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-03,11:30:00,6,3.0,1994,l,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-03,12:05:00,6,3.0,1994,l,nan,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-03,15:45:00,6,3.0,1994,l,nan,48.3612,-123.8956,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-03,21:00:00,6,3.0,1994,orcas,nan,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-04,11:45:00,6,4.0,1994,jk,nan,48.3625,-123.1633,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-04,13:50:00,6,4.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-04,14:00:00,6,4.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-04,14:15:00,6,4.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-04,15:58:00,6,4.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-04,16:00:00,6,4.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-04,17:30:00,6,4.0,1994,orcas,nan,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-04,17:30:00,6,4.0,1994,orcas,nan,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-06,09:35:00,6,6.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-06,10:00:00,6,6.0,1994,jl,nan,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
1994-06-06,10:20:00,6,6.0,1994,orcas,nan,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,0.0,
1994-06-06,11:11:00,6,6.0,1994,j,nan,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-06,12:00:00,6,6.0,1994,j,nan,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-07,10:25:00,6,7.0,1994,kl,nan,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-07,12:10:00,6,7.0,1994,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-07,15:00:00,6,7.0,1994,orcas,nan,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-07,15:55:00,6,7.0,1994,orcas,nan,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-07,16:30:00,6,7.0,1994,orcas,nan,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-08,09:45:00,6,8.0,1994,orcas,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-08,11:00:00,6,8.0,1994,orcas,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-08,13:45:00,6,8.0,1994,l12s,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-08,13:50:00,6,8.0,1994,kl,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-08,14:45:00,6,8.0,1994,kl,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-08,14:45:00,6,8.0,1994,orcas,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-08,15:00:00,6,8.0,1994,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-09,09:44:00,6,9.0,1994,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-09,10:50:00,6,9.0,1994,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-09,11:50:00,6,9.0,1994,kl,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-09,13:00:00,6,9.0,1994,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-09,14:45:00,6,9.0,1994,kl,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-09,15:30:00,6,9.0,1994,kl,nan,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-09,16:05:00,6,9.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-10,13:34:00,6,10.0,1994,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-11,14:00:00,6,11.0,1994,k,nan,48.7077,-123.2026,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-11,14:25:00,6,11.0,1994,k,nan,48.6562,-123.243,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-11,15:15:00,6,11.0,1994,jk,nan,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-11,19:30:00,6,11.0,1994,jk,nan,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-11,21:30:00,6,11.0,1994,jk,nan,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-12,11:00:00,6,12.0,1994,jk,nan,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-12,11:50:00,6,12.0,1994,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-12,14:10:00,6,12.0,1994,jkl,nan,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-12,14:20:00,6,12.0,1994,jk,nan,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-12,15:05:00,6,12.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-12,15:30:00,6,12.0,1994,jk,nan,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-13,12:25:00,6,13.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-13,15:30:00,6,13.0,1994,orcas,nan,48.3625,-123.1633,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-13,16:30:00,6,13.0,1994,j,nan,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-13,16:40:00,6,13.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-14,09:08:00,6,14.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-14,10:35:00,6,14.0,1994,l,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-14,11:20:00,6,14.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-14,12:05:00,6,14.0,1994,orcas,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-14,13:55:00,6,14.0,1994,orcas,nan,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-14,14:15:00,6,14.0,1994,orcas,nan,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-14,14:30:00,6,14.0,1994,orcas,nan,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-14,15:30:00,6,14.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-15,09:45:00,6,15.0,1994,orcas,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-15,10:55:00,6,15.0,1994,orcas,nan,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-15,11:50:00,6,15.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-15,12:50:00,6,15.0,1994,l,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-15,13:45:00,6,15.0,1994,orcas,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-15,14:50:00,6,15.0,1994,orcas,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-15,16:00:00,6,15.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-16,08:55:00,6,16.0,1994,orcas,nan,48.6714,-122.6801,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-16,09:35:00,6,16.0,1994,jkl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,0.0,1.0,JKL
1994-06-16,11:28:00,6,16.0,1994,jl,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
1994-06-16,20:15:00,6,16.0,1994,l,nan,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-17,09:20:00,6,17.0,1994,orcas,nan,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-17,11:30:00,6,17.0,1994,orcas,nan,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-17,13:45:00,6,17.0,1994,orcas,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-17,14:45:00,6,17.0,1994,orcas,nan,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-17,19:30:00,6,17.0,1994,orcas,nan,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-18,08:25:00,6,18.0,1994,orcas,nan,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-18,09:15:00,6,18.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,09:20:00,6,18.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-18,10:00:00,6,18.0,1994,k,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,11:00:00,6,18.0,1994,k,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,11:10:00,6,18.0,1994,k,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,11:33:00,6,18.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,13:30:00,6,18.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-18,13:45:00,6,18.0,1994,j,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-18,14:35:00,6,18.0,1994,jk,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-18,14:55:00,6,18.0,1994,k,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-18,15:17:00,6,18.0,1994,jk,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-18,16:03:00,6,18.0,1994,jk,nan,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-18,16:14:00,6,18.0,1994,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-18,17:00:00,6,18.0,1994,jk,nan,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-19,10:55:00,6,19.0,1994,k,nan,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-19,11:50:00,6,19.0,1994,k,nan,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-19,13:00:00,6,19.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-19,13:25:00,6,19.0,1994,jk,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-20,14:00:00,6,20.0,1994,jl12s,nan,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
1994-06-20,15:15:00,6,20.0,1994,jl12s,nan,48.5324,-122.7422,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,0.0,1.0,JL
1994-06-21,11:45:00,6,21.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-21,12:45:00,6,21.0,1994,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-21,12:45:00,6,21.0,1994,l,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-21,13:55:00,6,21.0,1994,l,nan,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-21,15:15:00,6,21.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-22,09:45:00,6,22.0,1994,kl,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-22,11:00:00,6,22.0,1994,kl,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-22,11:53:00,6,22.0,1994,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-22,13:30:00,6,22.0,1994,orcas,nan,48.4472,-123.2843,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-22,14:05:00,6,22.0,1994,orcas,nan,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-22,16:00:00,6,22.0,1994,orcas,nan,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-22,16:06:00,6,22.0,1994,kl,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,0.0,1.0,KL
1994-06-22,16:15:00,6,22.0,1994,orcas,nan,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-23,07:00:00,6,23.0,1994,orcas,nan,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-23,09:30:00,6,23.0,1994,j,nan,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,0.0,1.0,J
1994-06-23,10:46:00,6,23.0,1994,l,nan,48.3186,-123.5011,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-23,12:00:00,6,23.0,1994,l,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-23,12:30:00,6,23.0,1994,orcas,nan,48.9892,-123.1057,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-23,14:30:00,6,23.0,1994,orcas,nan,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-23,14:54:00,6,23.0,1994,k,nan,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-23,15:57:00,6,23.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-23,16:20:00,6,23.0,1994,orcas,nan,48.5386,-122.9544,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-23,16:33:00,6,23.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-24,09:15:00,6,24.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-24,10:00:00,6,24.0,1994,orcas,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-24,11:00:00,6,24.0,1994,orcas,nan,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-24,11:15:00,6,24.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-24,12:24:00,6,24.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-24,13:45:00,6,24.0,1994,orcas,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-24,15:35:00,6,24.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-24,15:40:00,6,24.0,1994,orcas,nan,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-24,16:59:00,6,24.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-25,07:00:00,6,25.0,1994,orcas,nan,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-25,11:10:00,6,25.0,1994,l,nan,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-25,11:55:00,6,25.0,1994,l,nan,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-25,13:57:00,6,25.0,1994,l,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-25,14:45:00,6,25.0,1994,l,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,0.0,1.0,L
1994-06-25,19:30:00,6,25.0,1994,jk,nan,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,0.0,1.0,JK
1994-06-27,07:30:00,6,27.0,1994,orcas,nan,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,0.0,1.0,
1994-06-27,09:50:00,6,27.0,1994,k,nan,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-27,10:00:00,6,27.0,1994,k,nan,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-27,10:55:00,6,27.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-27,13:40:00,6,27.0,1994,k,nan,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
1994-06-27,14:11:00,6,27.0,1994,k,nan,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,0.0,1.0,K
