SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1988-05-11,14:00:00,1400,5,11.0,1988,orcas,j,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-12,06:30:00,630,5,12.0,1988,j?,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-12,09:00:00,900,5,12.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-12,11:30:00,1130,5,12.0,1988,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-12,12:50:00,1250,5,12.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-12,12:53:00,1253,5,12.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-12,14:00:00,1400,5,12.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-12,15:10:00,1510,5,12.0,1988,j,nan,NE,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-13,16:00:00,1600,5,13.0,1988,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,16:00:00,1600,5,14.0,1988,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,16:10:00,1610,5,14.0,1988,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,16:15:00,1615,5,14.0,1988,orcas,nan,N,7,216,48.5372,-122.8374,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,16:45:00,1645,5,14.0,1988,orcas,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,19:00:00,1900,5,14.0,1988,orcas,nan,W,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,19:05:00,1905,5,14.0,1988,orcas,nan,,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,19:11:00,1911,5,14.0,1988,orcas,nan,NW,7,191,48.6044,-122.9721,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-14,20:45:00,2045,5,14.0,1988,orcas,nan,,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-15,15:00:00,1500,5,15.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-15,15:00:00,1500,5,15.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-15,16:00:00,1600,5,15.0,1988,orcas,j,mill,19C,177,48.5606,-123.2902,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-15,18:30:00,1830,5,15.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-16,,,5,16.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-16,,,5,16.0,1988,orcas,nan,,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-17,08:30:00,830,5,17.0,1988,orcas,nan,,124C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-17,10:45:00,1045,5,17.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-17,14:30:00,1430,5,17.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-17,21:15:00,2115,5,17.0,1988,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-17,22:30:00,2230,5,17.0,1988,orcas,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-18,13:45:00,1345,5,18.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-19,12:30:00,1230,5,19.0,1988,orcas,j,N,18C,163,48.711,-123.2655,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-19,14:50:00,1450,5,19.0,1988,j,nan,N,7,164,48.7077,-123.2026,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-19,,,5,19.0,1988,orcas,nan,N,17C,89,48.9674,-123.7316,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-20,06:15:00,615,5,20.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-20,10:00:00,1000,5,20.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-20,10:00:00,1000,5,20.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-20,12:15:00,1215,5,20.0,1988,orcas,nan,,17C,71,49.0532,-123.7084,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-20,12:55:00,1255,5,20.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-20,12:57:00,1257,5,20.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-20,13:00:00,1300,5,20.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-20,19:00:00,1900,5,20.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,06:45:00,645,5,21.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,10:20:00,1020,5,21.0,1988,orcas,j,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-21,10:30:00,1030,5,21.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-21,10:50:00,1050,5,21.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-21,14:50:00,1450,5,21.0,1988,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,14:50:00,1450,5,21.0,1988,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,15:30:00,1530,5,21.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-21,16:10:00,1610,5,21.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-21,16:30:00,1630,5,21.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,16:30:00,1630,5,21.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-21,20:30:00,2030,5,21.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-22,11:00:00,1100,5,22.0,1988,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-22,13:45:00,1345,5,22.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-22,14:15:00,1415,5,22.0,1988,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-22,16:00:00,1600,5,22.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-23,04:00:00,400,5,23.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-23,05:40:00,540,5,23.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-23,11:00:00,1100,5,23.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-23,13:30:00,1330,5,23.0,1988,orcas,nan,,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-23,,,5,23.0,1988,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-05-24,10:15:00,1015,5,24.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-24,10:30:00,1030,5,24.0,1988,k,j?,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,1,0,1,K,0,0,0,,JK
1988-05-24,14:15:00,1415,5,24.0,1988,j,nan,N,18C,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-24,17:45:00,1745,5,24.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-24,,,5,24.0,1988,orcas,nan,,9,401,47.8102,-122.4274,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-25,10:30:00,1030,5,25.0,1988,j,nan,E,18C,141,48.8064,-123.0293,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,14:10:00,1410,5,25.0,1988,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,14:55:00,1455,5,25.0,1988,j,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,15:00:00,1500,5,25.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-25,15:00:00,1500,5,25.0,1988,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,15:00:00,1500,5,25.0,1988,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,16:20:00,1620,5,25.0,1988,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,16:20:00,1620,5,25.0,1988,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-25,18:00:00,1800,5,25.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-25,19:45:00,1945,5,25.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-25,20:45:00,2045,5,25.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-25,,,5,25.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-26,06:30:00,630,5,26.0,1988,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-26,12:00:00,1200,5,26.0,1988,orcas,j,,7,164,48.7077,-123.2026,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-26,12:36:00,1236,5,26.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-26,18:30:00,1830,5,26.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-27,09:45:00,945,5,27.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-27,10:00:00,1000,5,27.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-27,10:00:00,1000,5,27.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-27,14:00:00,1400,5,27.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-28,06:30:00,630,5,28.0,1988,orcas,j,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,10:10:00,1010,5,28.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,10:30:00,1030,5,28.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,11:50:00,1150,5,28.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-28,14:00:00,1400,5,28.0,1988,orcas,j,,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,14:15:00,1415,5,28.0,1988,j3,j,S,18C,153,48.7399,-123.1448,TWM-SA-WW,1,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,14:15:00,1415,5,28.0,1988,j-3,j,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,14:45:00,1445,5,28.0,1988,j-3,j,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,16:15:00,1615,5,28.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,19:10:00,1910,5,28.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-28,20:30:00,2030,5,28.0,1988,orcas,j,SE,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,06:00:00,600,5,29.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,07:00:00,700,5,29.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,07:30:00,730,5,29.0,1988,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,13:10:00,1310,5,29.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-29,13:30:00,1330,5,29.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,14:50:00,1450,5,29.0,1988,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-29,14:50:00,1450,5,29.0,1988,j,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-29,15:50:00,1550,5,29.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-29,15:50:00,1550,5,29.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-29,16:15:00,1615,5,29.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,16:23:00,1623,5,29.0,1988,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,19:30:00,1930,5,29.0,1988,orcas,j,WNW,7,164,48.7077,-123.2026,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-29,,,5,29.0,1988,orcas,j,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-30,09:15:00,915,5,30.0,1988,orcas,j,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-30,12:00:00,1200,5,30.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-30,12:10:00,1210,5,30.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-30,15:15:00,1515,5,30.0,1988,j,nan,S,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-30,15:15:00,1515,5,30.0,1988,j,nan,S then N,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-30,16:15:00,1615,5,30.0,1988,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-05-30,16:25:00,1625,5,30.0,1988,jp,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,1,1,J,0,0,0,,0,0,0,,J
1988-05-30,18:00:00,1800,5,30.0,1988,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-30,,,5,30.0,1988,orcas,srs,,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-05-31,10:30:00,1030,5,31.0,1988,orcas,j,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-05-31,21:30:00,2130,5,31.0,1988,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-01,11:30:00,1130,6,1.0,1988,orcas,nan,W,124C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-01,21:25:00,2125,6,1.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,13:30:00,1330,6,2.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,14:20:00,1420,6,2.0,1988,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,15:50:00,1550,6,2.0,1988,orcas,nan,E,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,16:00:00,1600,6,2.0,1988,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,16:30:00,1630,6,2.0,1988,orcas,srs,E,20C,269,48.3625,-123.9645,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-02,17:12:00,1712,6,2.0,1988,orcas,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-03,10:00:00,1000,6,3.0,1988,jk,jkl10,NE,18C,151,48.7453,-123.0889,TWM-SA-Pub,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1988-06-03,10:25:00,1025,6,3.0,1988,orcas,jkl10,E,18C,151,48.7453,-123.0889,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1988-06-03,10:45:00,1045,6,3.0,1988,jkl10,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1988-06-03,17:00:00,1700,6,3.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-03,17:10:00,1710,6,3.0,1988,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-03,20:00:00,2000,6,3.0,1988,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-03,,,6,3.0,1988,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-03,,,6,3.0,1988,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-04,09:40:00,940,6,4.0,1988,orcas,nan,W,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-04,17:30:00,1730,6,4.0,1988,orcas,srs,,20C,269,48.3625,-123.9645,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-04,18:00:00,1800,6,4.0,1988,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,10:20:00,1020,6,5.0,1988,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-05,10:30:00,1030,6,5.0,1988,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1988-06-05,11:00:00,1100,6,5.0,1988,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-05,11:30:00,1130,6,5.0,1988,orcas,srs,E,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,11:45:00,1145,6,5.0,1988,k?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-05,12:00:00,1200,6,5.0,1988,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1988-06-05,13:50:00,1350,6,5.0,1988,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,14:00:00,1400,6,5.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-05,14:30:00,1430,6,5.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-05,14:30:00,1430,6,5.0,1988,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-05,16:00:00,1600,6,5.0,1988,orcas,srs,E,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,18:15:00,1815,6,5.0,1988,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,,,6,5.0,1988,orcas,nan,,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-05,,,6,5.0,1988,orcas,srs,,20C,,,,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-06,09:00:00,900,6,6.0,1988,orcas,srs,S,121C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-06,10:00:00,1000,6,6.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-06,10:15:00,1015,6,6.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-06,12:00:00,1200,6,6.0,1988,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1988-06-06,13:45:00,1345,6,6.0,1988,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-06,16:00:00,1600,6,6.0,1988,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-06,16:45:00,1645,6,6.0,1988,orcas,nan,W,7,189,48.5799,-122.8595,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1988-06-06,20:45:00,2045,6,6.0,1988,orcas,k,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1988-06-07,09:00:00,900,6,7.0,1988,jk,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-07,09:15:00,915,6,7.0,1988,jk,nan,mill,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-07,14:00:00,1400,6,7.0,1988,j?k,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1988-06-07,18:00:00,1800,6,7.0,1988,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-07,,,6,7.0,1988,orcas,jk,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1988-06-08,10:30:00,1030,6,8.0,1988,orcas,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1988-06-08,12:45:00,1245,6,8.0,1988,j,nan,W,18C,141,48.8064,-123.0293,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1988-06-08,14:55:00,1455,6,8.0,1988,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
