SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1985-06-15,12:00:00,1200,6,15.0,1985,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,12:30:00,1230,6,15.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,12:50:00,1250,6,15.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,13:30:00,1330,6,15.0,1985,orcas,k,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-15,16:00:00,1600,6,15.0,1985,orcas,k,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-15,17:00:00,1700,6,15.0,1985,orcas,k,E,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-15,21:00:00,2100,6,15.0,1985,k,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,21:19:00,2119,6,15.0,1985,k,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,21:30:00,2130,6,15.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-15,21:45:00,2145,6,15.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-15,21:51:00,2151,6,15.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-16,11:00:00,1100,6,16.0,1985,orcas,klp,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-16,11:00:00,1100,6,16.0,1985,orcas,klp,SW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-16,15:15:00,1515,6,16.0,1985,k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-16,16:00:00,1600,6,16.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-16,16:10:00,1610,6,16.0,1985,kl17,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-16,17:12:00,1712,6,16.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-17,07:30:00,730,6,17.0,1985,j?,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-17,07:45:00,745,6,17.0,1985,orcas,nan,NW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-17,11:40:00,1140,6,17.0,1985,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-17,11:55:00,1155,6,17.0,1985,j6k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-17,12:55:00,1255,6,17.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-17,14:00:00,1400,6,17.0,1985,k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-18,09:05:00,905,6,18.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-18,11:00:00,1100,6,18.0,1985,orcas,srs,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-18,12:30:00,1230,6,18.0,1985,orcas,srs,NE,7,167,48.6408,-123.0779,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-18,14:15:00,1415,6,18.0,1985,orcas,srs,E,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-18,,,6,18.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-19,13:00:00,1300,6,19.0,1985,orcas,nan,E,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-20,16:00:00,1600,6,20.0,1985,orcas,srs,SW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-21,09:10:00,910,6,21.0,1985,orcas,klp,SW,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,11:30:00,1130,6,21.0,1985,orcas,klp,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,12:15:00,1215,6,21.0,1985,orcas,klp,S,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,12:45:00,1245,6,21.0,1985,orcas,klp,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,15:10:00,1510,6,21.0,1985,k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,15:15:00,1515,6,21.0,1985,k?,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,16:00:00,1600,6,21.0,1985,k?,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,16:03:00,1603,6,21.0,1985,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,16:18:00,1618,6,21.0,1985,klp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-21,16:36:00,1636,6,21.0,1985,k,klp,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,16:46:00,1646,6,21.0,1985,k,klp,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,17:30:00,1730,6,21.0,1985,orcas,klp,NW,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,17:30:00,1730,6,21.0,1985,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-21,18:40:00,1840,6,21.0,1985,orcas,klp,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,19:00:00,1900,6,21.0,1985,orcas,klp,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,19:30:00,1930,6,21.0,1985,orcas,klp,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-21,20:25:00,2025,6,21.0,1985,k?,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-22,06:00:00,600,6,22.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-23,11:30:00,1130,6,23.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-23,19:00:00,1900,6,23.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-24,09:25:00,925,6,24.0,1985,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-24,10:00:00,1000,6,24.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-24,11:30:00,1130,6,24.0,1985,orcas,srs,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-24,21:00:00,2100,6,24.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-24,22:00:00,2200,6,24.0,1985,jk?,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-24,22:30:00,2230,6,24.0,1985,orcas,srs,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-25,10:20:00,1020,6,25.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-25,13:30:00,1330,6,25.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-25,13:30:00,1330,6,25.0,1985,k?,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-26,10:30:00,1030,6,26.0,1985,k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-06-26,12:30:00,1230,6,26.0,1985,orcas,klp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-26,13:55:00,1355,6,26.0,1985,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-06-26,14:15:00,1415,6,26.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-06-27,11:00:00,1100,6,27.0,1985,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-06-27,16:30:00,1630,6,27.0,1985,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-06-28,11:00:00,1100,6,28.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-28,13:00:00,1300,6,28.0,1985,orcas,k,W,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-29,10:20:00,1020,6,29.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-29,10:30:00,1030,6,29.0,1985,orcas,k,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1985-06-29,11:30:00,1130,6,29.0,1985,j,nan,mill,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,13:35:00,1335,6,29.0,1985,j,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,14:17:00,1417,6,29.0,1985,j,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,14:54:00,1454,6,29.0,1985,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,15:20:00,1520,6,29.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-29,15:40:00,1540,6,29.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-29,16:47:00,1647,6,29.0,1985,j,nan,N,7,128,48.883,-123.0294,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,17:09:00,1709,6,29.0,1985,j,nan,N,7,113,48.9269,-123.0964,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,17:23:00,1723,6,29.0,1985,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,17:37:00,1737,6,29.0,1985,j,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,19:13:00,1913,6,29.0,1985,j,nan,N,29C,79,49.0701,-123.1709,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,19:33:00,1933,6,29.0,1985,j,nan,N,29C,64,49.0956,-123.2888,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,20:23:00,2023,6,29.0,1985,j,nan,N,29C,45,49.1824,-123.2262,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-29,20:30:00,2030,6,29.0,1985,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-29,20:45:00,2045,6,29.0,1985,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-29,21:35:00,2135,6,29.0,1985,j,nan,N,29C,20,49.2729,-123.2873,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-06-30,13:00:00,1300,6,30.0,1985,k,nan,S,18C,163,48.711,-123.2655,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-30,13:30:00,1330,6,30.0,1985,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-30,14:00:00,1400,6,30.0,1985,k,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-06-30,15:30:00,1530,6,30.0,1985,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-06-30,16:00:00,1600,6,30.0,1985,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-01,06:20:00,620,7,1.0,1985,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-01,07:00:00,700,7,1.0,1985,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-01,15:40:00,1540,7,1.0,1985,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-02,10:15:00,1015,7,2.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-03,13:00:00,1300,7,3.0,1985,orcas,j,N,29C,79,49.0701,-123.1709,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1985-07-03,16:30:00,1630,7,3.0,1985,k,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-03,23:20:00,2320,7,3.0,1985,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-04,07:20:00,720,7,4.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-07,06:30:00,630,7,7.0,1985,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-07-07,09:10:00,910,7,7.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-07,09:35:00,935,7,7.0,1985,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-07,11:50:00,1150,7,7.0,1985,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-07,15:30:00,1530,7,7.0,1985,klp,nan,,7,224,48.4054,-122.8301,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-07,16:00:00,1600,7,7.0,1985,klp,nan,,7,225,48.406,-122.8987,TWM-SA-WW,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-07,17:55:00,1755,7,7.0,1985,orcas,klp,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-07,19:30:00,1930,7,7.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-07,19:55:00,1955,7,7.0,1985,kp,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-07-07,20:15:00,2015,7,7.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-07,20:30:00,2030,7,7.0,1985,orcas,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-08,09:00:00,900,7,8.0,1985,k,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-08,13:00:00,1300,7,8.0,1985,orcas,k,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-08,14:18:00,1418,7,8.0,1985,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-08,14:30:00,1430,7,8.0,1985,orcas,k,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1985-07-08,15:05:00,1505,7,8.0,1985,j,jklp,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-08,15:05:00,1505,7,8.0,1985,jklp,jklp,,7,184,48.4629,-123.1092,TWM-SA-WW,1,1,1,J,1,1,1,K,1,1,1,L,JKL
1985-07-08,15:05:00,1505,7,8.0,1985,kp,jklp,mill,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1985-07-08,15:45:00,1545,7,8.0,1985,orcas,jklp,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-08,16:05:00,1605,7,8.0,1985,j,jklp,N,7,184,48.4629,-123.1092,TWM-SA-Pub,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-08,16:05:00,1605,7,8.0,1985,kp,jklp,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1985-07-08,23:00:00,2300,7,8.0,1985,orcas,nan,NE,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,13:00:00,1300,7,9.0,1985,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,13:30:00,1330,7,9.0,1985,orcas,nan,NW,7,167,48.6408,-123.0779,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,14:00:00,1400,7,9.0,1985,orcas,nan,W,7,168,48.6288,-123.1411,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,14:50:00,1450,7,9.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,15:30:00,1530,7,9.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-09,16:25:00,1625,7,9.0,1985,orcas,srs,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-10,11:30:00,1130,7,10.0,1985,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-10,12:12:00,1212,7,10.0,1985,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-10,13:05:00,1305,7,10.0,1985,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1985-07-10,18:30:00,1830,7,10.0,1985,orcas,kl,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-10,18:30:00,1830,7,10.0,1985,orcas,kl,W,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-10,18:30:00,1830,7,10.0,1985,orcas,kl,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-10,19:30:00,1930,7,10.0,1985,kl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-10,20:15:00,2015,7,10.0,1985,klp,kl,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1985-07-10,20:43:00,2043,7,10.0,1985,klp,kl,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,1,1,1,L,KL
1985-07-10,21:15:00,2115,7,10.0,1985,orcas,nan,NE,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-11,08:41:00,841,7,11.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-11,09:30:00,930,7,11.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-11,09:35:00,935,7,11.0,1985,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1985-07-11,12:15:00,1215,7,11.0,1985,orcas,jk,mill,7,169,48.6266,-123.1794,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-11,14:00:00,1400,7,11.0,1985,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-13,10:02:00,1002,7,13.0,1985,j?k,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,1,1,K,0,1,1,L,JKL
1985-07-13,11:00:00,1100,7,13.0,1985,orcas,klp,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-13,13:59:00,1359,7,13.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-13,14:00:00,1400,7,13.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-13,15:20:00,1520,7,13.0,1985,j,klp,NW,19C,177,48.5606,-123.2902,TWM-SA-Rel,1,0,1,J,0,1,1,K,0,1,1,L,JKL
1985-07-13,15:26:00,1526,7,13.0,1985,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-07-13,15:40:00,1540,7,13.0,1985,k,klp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,1,1,K,0,1,1,L,KL
1985-07-14,17:00:00,1700,7,14.0,1985,orcas,klp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,1,1,K,0,1,1,L,KL
1985-07-14,17:02:00,1702,7,14.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-14,17:30:00,1730,7,14.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-14,17:45:00,1745,7,14.0,1985,klp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-14,18:10:00,1810,7,14.0,1985,klp,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1985-07-15,07:00:00,700,7,15.0,1985,orcas,nan,SW,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-15,07:15:00,715,7,15.0,1985,orcas,nan,S,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-15,09:30:00,930,7,15.0,1985,orcas,nan,S,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-15,10:00:00,1000,7,15.0,1985,orcas,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-16,09:00:00,900,7,16.0,1985,orcas,srs,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-17,16:30:00,1630,7,17.0,1985,orcas,jk,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-17,18:00:00,1800,7,17.0,1985,orcas,jk,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-17,18:15:00,1815,7,17.0,1985,orcas,jk,NW,2019-08-01 00:00:00,374,48.2361,-122.5749,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1985-07-17,19:20:00,1920,7,17.0,1985,jk,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1985-07-18,15:30:00,1530,7,18.0,1985,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1985-07-19,07:00:00,700,7,19.0,1985,orcas,srs,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1985-07-19,08:00:00,800,7,19.0,1985,orcas,srs,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
