SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2003-06-12,12:30:00,1230,6,12.0,2003,kl,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-12,13:00:00,1300,6,12.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-12,13:30:00,1330,6,12.0,2003,jk,nan,N,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-12,15:00:00,1500,6,12.0,2003,orcas,nan,E then N,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-12,15:00:00,1500,6,12.0,2003,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-12,15:00:00,1500,6,12.0,2003,orcas, ,N,18,141,48.7984,-123.0371,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-12,15:45:00,1545,6,12.0,2003,orcas,nan,,18C,155,48.7958,-123.3604,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-12,15:45:00,1545,6,12.0,2003,orcas, , ,18,154,48.7738,-123.2282,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-12,16:00:00,1600,6,12.0,2003,l12s,nan,SE,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-12,16:30:00,1630,6,12.0,2003,l12s,nan,NW,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-12,17:00:00,1700,6,12.0,2003,l12s,nan,mill,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-12,,,6,12.0,2003,l, ,E,,,48.5153,-124.4388,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,08:50:00,850,6,13.0,2003,orcas,nan,,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-13,09:50:00,950,6,13.0,2003,jkl,nan,N,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,10:00:00,1000,6,13.0,2003,jkl,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,10:10:00,1010,6,13.0,2003,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,10:30:00,1030,6,13.0,2003,jkl,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,10:30:00,1030,6,13.0,2003,jkl,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,11:00:00,1100,6,13.0,2003,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,11:00:00,1100,6,13.0,2003,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,11:13:00,1113,6,13.0,2003,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,11:30:00,1130,6,13.0,2003,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,11:30:00,1130,6,13.0,2003,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,12:00:00,1200,6,13.0,2003,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,12:00:00,1200,6,13.0,2003,orcas, ,N,7,181,48.5148,-123.1572,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-13,12:10:00,1210,6,13.0,2003,jkl,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,12:23:00,1223,6,13.0,2003,l,nan,,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,12:30:00,1230,6,13.0,2003,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,13:00:00,1300,6,13.0,2003,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,14:00:00,1400,6,13.0,2003,l,nan,S,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,14:30:00,1430,6,13.0,2003,l,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,15:00:00,1500,6,13.0,2003,l,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,15:27:00,1527,6,13.0,2003,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,15:30:00,1530,6,13.0,2003,l,nan,SSW,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,16:00:00,1600,6,13.0,2003,l,nan,W,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,16:15:00,1615,6,13.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-13,17:00:00,1700,6,13.0,2003,orcas, ,N,18,123,48.8626,-123.3372,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-13,20:14:00,2014,6,13.0,2003,l,nan,mill,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,20:14:00,2014,6,13.0,2003,l, , ,,,48.4809,-123.0716,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,,,6,13.0,2003,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-13,,,6,13.0,2003,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-13,,,6,13.0,2003,orcas, , ,7,181,48.494,-123.136,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-13,,,6,13.0,2003,l, , ,7,181,48.505,-123.147,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,08:00:00,800,6,14.0,2003,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-14,08:00:00,800,6,14.0,2003,orcas, ,W,,,48.7865,-123.044,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-14,08:40:00,840,6,14.0,2003,orcas,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-14,09:45:00,945,6,14.0,2003,l,nan,W,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,10:00:00,1000,6,14.0,2003,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-14,10:30:00,1030,6,14.0,2003,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,10:45:00,1045,6,14.0,2003,jkl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-14,11:00:00,1100,6,14.0,2003,j,nan,SW,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-14,11:15:00,1115,6,14.0,2003,jk,nan,S,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,11:20:00,1120,6,14.0,2003,l,nan,W,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,11:30:00,1130,6,14.0,2003,j,nan,S,7,226,48.4066,-122.9632,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-14,11:55:00,1155,6,14.0,2003,jk,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,12:00:00,1200,6,14.0,2003,jkl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-14,12:00:00,1200,6,14.0,2003,jk,nan,SSW,7,226,48.4066,-122.9632,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,12:30:00,1230,6,14.0,2003,jk,nan,S,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,12:30:00,1230,6,14.0,2003,jk,nan,S,7,242,48.3627,-122.9634,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,12:30:00,1230,6,14.0,2003,jkl, , ,7,186,48.4333,-122.9667,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-14,13:00:00,1300,6,14.0,2003,jk,nan,W,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,13:00:00,1300,6,14.0,2003,jk,nan,W,7,242,48.3627,-122.9634,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,13:00:00,1300,6,14.0,2003,l,nan,,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,13:00:00,1300,6,14.0,2003,l,nan,,7,170,48.6562,-123.243,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-14,13:00:00,1300,6,14.0,2003,jk,nan,,7,225,48.406,-122.8987,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,13:00:00,1300,6,14.0,2003,kl, , ,,,50.407,-125.151,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-14,13:30:00,1330,6,14.0,2003,jkl,nan,W,7,227,48.4062,-123.0313,TWM-SW,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-14,14:00:00,1400,6,14.0,2003,jk,nan,NW,7,226,48.4066,-122.9632,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,14:30:00,1430,6,14.0,2003,jk,nan,mill,7,226,48.4066,-122.9632,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,15:00:00,1500,6,14.0,2003,jk,nan,N,7,228,48.4127,-123.0982,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,15:30:00,1530,6,14.0,2003,jk,nan,N,7,185,48.4454,-123.0354,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,16:00:00,1600,6,14.0,2003,jk,nan,N,7,184,48.4629,-123.1092,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-14,19:00:00,1900,6,14.0,2003,orcas,nan,NE,18C,123,48.8488,-123.3539,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-14,19:00:00,1900,6,14.0,2003,orcas, ,NE,18,162,48.7671,-123.316,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,08:30:00,830,6,15.0,2003,orcas,nan,S,7,146,48.7676,-122.6907,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,08:30:00,830,6,15.0,2003,orcas, ,S,7,132,48.8563,-122.7427,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,09:00:00,900,6,15.0,2003,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,09:15:00,915,6,15.0,2003,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,09:30:00,930,6,15.0,2003,orcas,nan,,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,10:00:00,1000,6,15.0,2003,orcas,nan,E,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,10:30:00,1030,6,15.0,2003,j,nan,S,7,218,48.4885,-122.7661,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,11:00:00,1100,6,15.0,2003,orcas,nan,S,7,221,48.4489,-122.7675,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,11:05:00,1105,6,15.0,2003,l,nan,E,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-15,11:15:00,1115,6,15.0,2003,j,nan,SW,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,11:40:00,1140,6,15.0,2003,j,nan,SW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,11:45:00,1145,6,15.0,2003,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,12:05:00,1205,6,15.0,2003,orcas,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,12:15:00,1215,6,15.0,2003,orcas, , ,20,262,48.3341,-123.7023,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,12:30:00,1230,6,15.0,2003,j,nan,SW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,12:30:00,1230,6,15.0,2003,j, , ,7,186,48.4333,-122.9667,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,12:45:00,1245,6,15.0,2003,orcas,nan,SW,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,14:20:00,1420,6,15.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,17:00:00,1700,6,15.0,2003,jkl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-15,18:30:00,1830,6,15.0,2003,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,,,6,15.0,2003,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-15,,,6,15.0,2003,orcas,nan,E,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,,,6,15.0,2003,orcas,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2003-06-15,,,6,15.0,2003,l, , ,7,184,48.4704,-123.1094,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-15,,,6,15.0,2003,j, ,N,7,181,48.5013,-123.1492,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-16,08:00:00,800,6,16.0,2003,orcas,nan,,20C,293,48.2772,-123.6322,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,08:25:00,825,6,16.0,2003,orcas,nan,NE,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,09:00:00,900,6,16.0,2003,orcas,nan,W,20C,262,48.3153,-123.7002,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,09:30:00,930,6,16.0,2003,orcas,nan,N,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,09:30:00,930,6,16.0,2003,orcas,nan,N,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,10:00:00,1000,6,16.0,2003,orcas,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,10:05:00,1005,6,16.0,2003,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,10:30:00,1030,6,16.0,2003,jk,nan,NE,19C,183,48.4635,-123.1952,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-16,11:00:00,1100,6,16.0,2003,jk,nan,NE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-16,12:00:00,1200,6,16.0,2003,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-16,12:00:00,1200,6,16.0,2003,l,nan,W,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-16,12:20:00,1220,6,16.0,2003,jk,nan,NE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-16,12:30:00,1230,6,16.0,2003,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-16,12:30:00,1230,6,16.0,2003,jkl, ,N,7,184,48.4837,-123.1003,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-16,13:00:00,1300,6,16.0,2003,jk,nan,NE,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-16,13:00:00,1300,6,16.0,2003,l,nan,W,20C,279,48.4067,-124.1634,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-16,17:00:00,1700,6,16.0,2003,jkl, , ,7,181,48.5054,-123.1466,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-16,18:00:00,1800,6,16.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,19:45:00,1945,6,16.0,2003,orcas,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-16,19:45:00,1945,6,16.0,2003,orcas, ,N,18,162,48.7395,-123.2776,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,07:30:00,730,6,17.0,2003,jl,nan,N,18C,162,48.7439,-123.3076,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
2003-06-17,09:10:00,910,6,17.0,2003,orcas,nan,E,20C,266,48.3196,-123.8287,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,10:00:00,1000,6,17.0,2003,orcas,nan,E,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,10:10:00,1010,6,17.0,2003,orcas,nan,,7,224,48.4054,-122.8301,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,10:30:00,1030,6,17.0,2003,j,nan,W,7,224,48.4054,-122.8301,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-17,10:45:00,1045,6,17.0,2003,jk,nan,W,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,11:00:00,1100,6,17.0,2003,l,nan,E,20C,261,48.3159,-123.6279,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-17,11:12:00,1112,6,17.0,2003,orcas, ,W,,,48.429,-124.58,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,11:20:00,1120,6,17.0,2003,jk,nan,NW,7,226,48.4066,-122.9632,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,11:40:00,1140,6,17.0,2003,l,nan,E,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-17,12:00:00,1200,6,17.0,2003,jk,nan,NW,7,227,48.4062,-123.0313,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,12:20:00,1220,6,17.0,2003,l,nan,E,19C,295,48.2768,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-17,12:40:00,1240,6,17.0,2003,jk,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,13:00:00,1300,6,17.0,2003,l,nan,E,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-17,13:00:00,1300,6,17.0,2003,l,nan,E,19C,296,48.2766,-123.4316,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-17,14:30:00,1430,6,17.0,2003,jk,nan,,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,14:30:00,1430,6,17.0,2003,jk, , ,7,185,48.456,-123.0376,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,15:16:00,1516,6,17.0,2003,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,17:00:00,1700,6,17.0,2003,orcas,nan,S,18C,156,48.8063,-123.5695,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2003-06-17,17:00:00,1700,6,17.0,2003,jkl,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-17,17:00:00,1700,6,17.0,2003,jk, ,N,7,184,48.4758,-123.1175,BCCSN,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-17,21:00:00,2100,6,17.0,2003,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-17,21:00:00,2100,6,17.0,2003,jkl, ,S,7,181,48.505,-123.147,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-17,21:30:00,2130,6,17.0,2003,jkl,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-17,21:30:00,2130,6,17.0,2003,jkl, ,S,7,181,48.519,-123.158,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-17,,,6,17.0,2003,l,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,08:30:00,830,6,18.0,2003,jkl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-18,09:10:00,910,6,18.0,2003,orcas,nan,W,19C,237,48.3625,-123.2996,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-18,09:45:00,945,6,18.0,2003,orcas,nan,SW,19C,257,48.3185,-123.3651,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-18,10:15:00,1015,6,18.0,2003,l,nan,W,19C,235,48.3628,-123.4311,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,10:40:00,1040,6,18.0,2003,l,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:00:00,1100,6,18.0,2003,l,nan,SW,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:00:00,1100,6,18.0,2003,l, , ,19,232,48.3932,-123.379,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:20:00,1120,6,18.0,2003,j,nan,N,19C,174,48.6357,-123.2993,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
2003-06-18,11:20:00,1120,6,18.0,2003,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:30:00,1130,6,18.0,2003,l,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:40:00,1140,6,18.0,2003,l,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,11:50:00,1150,6,18.0,2003,jk,nan,N,19C,174,48.6357,-123.2993,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-18,12:00:00,1200,6,18.0,2003,l,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,12:20:00,1220,6,18.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-18,13:00:00,1300,6,18.0,2003,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-18,15:00:00,1500,6,18.0,2003,orcas, , ,18,162,48.7619,-123.2987,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2003-06-18,16:30:00,1630,6,18.0,2003,jk,nan,N,18C,123,48.8488,-123.3539,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
2003-06-18,16:30:00,1630,6,18.0,2003,kl, , ,18,155,48.7702,-123.3353,BCCSN,0,0,0,,1,0,1,K,1,0,1,L,KL
2003-06-18,17:00:00,1700,6,18.0,2003,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-18,17:00:00,1700,6,18.0,2003,l12s, , ,7,181,48.505,-123.147,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,07:00:00,700,6,19.0,2003,orcas,nan,S,7,112,48.9271,-123.0291,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-19,08:30:00,830,6,19.0,2003,orcas,nan,,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-19,08:30:00,830,6,19.0,2003,jkl,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2003-06-19,08:40:00,840,6,19.0,2003,orcas,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-19,09:30:00,930,6,19.0,2003,orcas,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
2003-06-19,10:00:00,1000,6,19.0,2003,l,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,11:10:00,1110,6,19.0,2003,l,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
2003-06-19,11:45:00,1145,6,19.0,2003,l,nan,SE,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
