SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2012-06-24,16:10:00,1610,6,24.0,2012,j, ,E,29C,124,48.8624,-123.3105,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-24,16:20:00,1620,6,24.0,2012,j,nan,NE,18C,164,48.7077,-123.2026,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-24,16:31:00,1631,6,24.0,2012,j, ,NE,29C,124,48.8946,-123.3023,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-24,16:40:00,1640,6,24.0,2012,j, ,NE,29C,124,48.8912,-123.2965,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-24,18:15:00,1815,6,24.0,2012,srs?, , ,7,96,48.9906,-123.1595,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-06-24,20:28:00,2028,6,24.0,2012,orcas,srs,W,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-06-24,,,6,24.0,2012,j,nan,N,18C,155,48.8036,-123.3321,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-24,,,6,24.0,2012,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,07:30:00,730,6,25.0,2012,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,07:55:00,755,6,25.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,08:10:00,810,6,25.0,2012,kl,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
2012-06-25,09:22:00,922,6,25.0,2012,orcas,srs,,6,222,48.4068,-122.6927,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,09:30:00,930,6,25.0,2012,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,09:58:00,958,6,25.0,2012,orcas,srs,S,6,222,48.4068,-122.6927,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,10:05:00,1005,6,25.0,2012,jplp,nan,E,18C,151,48.7633,-123.0295,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,10:05:00,1005,6,25.0,2012,jplp,nan,NE,7,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,10:30:00,1030,6,25.0,2012,orcas,srs,,6,248,48.3199,-122.7619,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,10:35:00,1035,6,25.0,2012,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,10:35:00,1035,6,25.0,2012,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,10:44:00,1044,6,25.0,2012,jl,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,10:46:00,1046,6,25.0,2012,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,10:53:00,1053,6,25.0,2012,orcas,ts,,17C,32,49.2747,-124.0971,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,10:58:00,1058,6,25.0,2012,srs,jpl,,7,184,48.4792,-123.1348,TWM-SW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,11:04:00,1104,6,25.0,2012,jl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,11:04:00,1104,6,25.0,2012,orcas,nan,,6,246,48.3646,-122.6964,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,11:18:00,1118,6,25.0,2012,jpl,nan,,7,184,48.4836,-123.1162,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,11:20:00,1120,6,25.0,2012,l, ,NW,7,181,48.4884,-123.1244,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,11:20:00,1120,6,25.0,2012,srs,l,,7,181,48.4894,-123.1325,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,11:20:00,1120,6,25.0,2012,jl, , ,7,181,48.5161,-123.1571,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,11:21:00,1121,6,25.0,2012,l,lp,,18C,153,48.7399,-123.1448,TWM-SA-WW,0,0,0,,0,0,0,,1,1,1,L,L
2012-06-25,11:21:00,1121,6,25.0,2012,orcas,jpl,,7,184,48.4843,-123.1172,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,11:26:00,1126,6,25.0,2012,l, ,N,7,181,48.4874,-123.1344,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,11:30:00,1130,6,25.0,2012,l, ,NW,7,181,48.4944,-123.1238,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,11:30:00,1130,6,25.0,2012,j,nan,W,7,227,48.4062,-123.0313,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,11:31:00,1131,6,25.0,2012,orcas,jpl,,7,184,48.4809,-123.1189,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,11:41:00,1141,6,25.0,2012,orcas,jpl,,7,181,48.4879,-123.1347,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,11:41:00,1141,6,25.0,2012,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,11:47:00,1147,6,25.0,2012,orcas,srs,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,11:50:00,1150,6,25.0,2012,l, , ,7,181,48.4959,-123.1296,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,11:51:00,1151,6,25.0,2012,orcas,jpl,,7,181,48.5103,-123.1605,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,11:55:00,1155,6,25.0,2012,jl,nan,NW,7,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,12:00:00,1200,6,25.0,2012,jl,nan,NW,7,163,48.711,-123.2655,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,12:00:00,1200,6,25.0,2012,l, , ,7,181,48.4956,-123.1323,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,12:01:00,1201,6,25.0,2012,orcas,jpl,,7,181,48.5221,-123.1643,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,12:01:00,1201,6,25.0,2012,srs,l,,7,181,48.5206,-123.1678,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,12:10:00,1210,6,25.0,2012,l, , ,7,181,48.4974,-123.1372,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,12:11:00,1211,6,25.0,2012,orcas,jpl,,7,181,48.488,-123.1997,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,12:20:00,1220,6,25.0,2012,l, , ,7,181,48.5003,-123.1402,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,12:21:00,1221,6,25.0,2012,orcas,jpl,,19C,182,48.4417,-123.2585,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,12:30:00,1230,6,25.0,2012,l, , ,7,181,48.5337,-123.1691,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,12:31:00,1231,6,25.0,2012,orcas,jpl,,19C,231,48.407,-123.3151,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,12:31:00,1231,6,25.0,2012,srs,l,,7,176,48.559,-123.1876,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,12:50:00,1250,6,25.0,2012,l,nan, ,7,176,48.5745,-123.1821,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,12:50:00,1250,6,25.0,2012,jplp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,12:50:00,1250,6,25.0,2012,orcas,srs,,6,246,48.3646,-122.6964,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,12:55:00,1255,6,25.0,2012,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,13:00:00,1300,6,25.0,2012,srs,l,,19C,175,48.5908,-123.2127,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,13:00:00,1300,6,25.0,2012,l, , ,7,176,48.5811,-123.1899,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,13:08:00,1308,6,25.0,2012,srs,nan,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,13:20:00,1320,6,25.0,2012,l,nan, ,7,176,48.5888,-123.2028,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,13:20:00,1320,6,25.0,2012,srs,l,,7,176,48.589,-123.2131,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,13:22:00,1322,6,25.0,2012,jplp,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,13:22:00,1322,6,25.0,2012,orcas,srs,S,7,218,48.4885,-122.7661,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,13:30:00,1330,6,25.0,2012,l, , ,7,169,48.5898,-123.2042,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,13:35:00,1335,6,25.0,2012,orcas,srs,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,13:40:00,1340,6,25.0,2012,l, , ,7,169,48.6078,-123.2005,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,14:00:00,1400,6,25.0,2012,jlp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-25,14:00:00,1400,6,25.0,2012,orcas,srs,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,14:00:00,1400,6,25.0,2012,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,14:00:00,1400,6,25.0,2012,jkl, ,N,18,163,48.7178,-123.2642,BCCSN,1,0,1,J,1,0,1,K,1,0,1,L,JKL
2012-06-25,14:15:00,1415,6,25.0,2012,srs,jl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,14:25:00,1425,6,25.0,2012,orcas,jl,N,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,14:25:00,1425,6,25.0,2012,orcas,jl,N,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,14:30:00,1430,6,25.0,2012,srs,l,,18C,163,48.6968,-123.2505,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,14:50:00,1450,6,25.0,2012,l, , ,7,170,48.6792,-123.2345,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:00:00,1500,6,25.0,2012,l, , ,7,170,48.6855,-123.2439,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:00:00,1500,6,25.0,2012,l, ,SW,7,170,48.6865,-123.2509,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:02:00,1502,6,25.0,2012,srs,l,,18C,163,48.7142,-123.2646,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:15:00,1515,6,25.0,2012,l,nan,,7,170,48.6828,-123.2408,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:20:00,1520,6,25.0,2012,orcas,l,,7,170,48.682,-123.2443,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:20:00,1520,6,25.0,2012,srs,l,,7,164,48.7255,-123.2263,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:25:00,1525,6,25.0,2012,l, ,E,7,164,48.7167,-123.2167,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:30:00,1530,6,25.0,2012,orcas,l,,7,170,48.6732,-123.2488,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:30:00,1530,6,25.0,2012,l, , ,7,170,48.6841,-123.2463,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:40:00,1540,6,25.0,2012,orcas,l,,7,170,48.6664,-123.2433,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:40:00,1540,6,25.0,2012,l, , ,7,170,48.6809,-123.2442,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,15:50:00,1550,6,25.0,2012,orcas,l,,7,170,48.6574,-123.2375,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,15:50:00,1550,6,25.0,2012,l, , ,7,170,48.686,-123.2417,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:00:00,1600,6,25.0,2012,orcas,l,,7,170,48.649,-123.2347,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:00:00,1600,6,25.0,2012,l, , ,18C,163,48.6934,-123.2421,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:03:00,1603,6,25.0,2012,srs,l,,7,164,48.7312,-123.1846,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:10:00,1610,6,25.0,2012,l, , ,18C,163,48.6922,-123.2359,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:11:00,1611,6,25.0,2012,orcas,l,,19C,175,48.6018,-123.2492,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:20:00,1620,6,25.0,2012,l, , ,7,164,48.6942,-123.2304,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:21:00,1621,6,25.0,2012,orcas,l,,19C,177,48.5504,-123.2612,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:24:00,1624,6,25.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-25,16:24:00,1624,6,25.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-25,16:30:00,1630,6,25.0,2012,l, , ,7,164,48.6928,-123.2303,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:31:00,1631,6,25.0,2012,srs,l,,18C,152,48.7536,-123.1116,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:31:00,1631,6,25.0,2012,orcas,l,,19C,180,48.4917,-123.264,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:40:00,1640,6,25.0,2012,l, , ,7,164,48.6934,-123.228,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:41:00,1641,6,25.0,2012,orcas,l,,19C,182,48.4431,-123.2679,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,16:50:00,1650,6,25.0,2012,l, , ,7,164,48.6922,-123.226,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,16:51:00,1651,6,25.0,2012,orcas,l,,19C,231,48.4088,-123.311,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,17:00:00,1700,6,25.0,2012,l, , ,7,164,48.6903,-123.2198,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-25,17:00:00,1700,6,25.0,2012,orcas, ,E,18,151,48.7769,-123.042,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-06-25,17:01:00,1701,6,25.0,2012,orcas,l,,19C,232,48.4056,-123.3746,SPOT,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,17:06:00,1706,6,25.0,2012,srs,l,,18C,152,48.7536,-123.1116,TWM-SW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-25,17:08:00,1708,6,25.0,2012,srs,j,N,7,185,48.4454,-123.0354,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-25,17:30:00,1730,6,25.0,2012,j, , ,7,164,48.7052,-123.1878,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,17:40:00,1740,6,25.0,2012,j, , ,7,164,48.7092,-123.1776,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,17:50:00,1750,6,25.0,2012,j, , ,7,165,48.713,-123.1674,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,18:00:00,1800,6,25.0,2012,j, , ,18C,153,48.7173,-123.1566,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,18:10:00,1810,6,25.0,2012,j, , ,18C,153,48.7188,-123.157,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-25,20:00:00,2000,6,25.0,2012,orcas,jplp,,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-25,20:03:00,2003,6,25.0,2012,jl,jplp,,18C,163,48.7023,-123.2615,TWM-SA-WW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-06-25,,,6,25.0,2012,jl, ,NE,18,153,48.7524,-123.126,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-26,08:05:00,805,6,26.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-26,08:13:00,813,6,26.0,2012,srs,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-26,08:16:00,816,6,26.0,2012,orcas,ts,,20C,265,48.3526,-123.8284,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,08:22:00,822,6,26.0,2012,srs,j,N,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,0,0,,J
2012-06-26,08:57:00,857,6,26.0,2012,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,08:57:00,857,6,26.0,2012,orcas,ts,,20C,265,48.3526,-123.8284,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,09:04:00,904,6,26.0,2012,jl,nan,S,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-26,10:10:00,1010,6,26.0,2012,srs,jl,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:17:00,1017,6,26.0,2012,srs,jl,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:17:00,1017,6,26.0,2012,srs,jl,S,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:25:00,1025,6,26.0,2012,srs,jl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:30:00,1030,6,26.0,2012,srs,jl,S,19C,177,48.5606,-123.2902,TWM-SA-Pub,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:30:00,1030,6,26.0,2012,l, ,SW,7,164,48.7186,-123.189,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,10:30:00,1030,6,26.0,2012,orcas, , ,18,151,48.7773,-123.0478,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,10:34:00,1034,6,26.0,2012,j,jl, ,7,181,48.4906,-123.1212,SPOT,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,10:35:00,1035,6,26.0,2012,j,srs,N,18C,155,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,10:50:00,1050,6,26.0,2012,j,srs,N,18C,155,48.7958,-123.3604,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,10:51:00,1051,6,26.0,2012,l, ,S,19,175,48.6264,-123.2228,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,11:00:00,1100,6,26.0,2012,l,jpl,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,1,1,J,0,0,0,,1,1,1,L,JL
2012-06-26,11:00:00,1100,6,26.0,2012,orcas,jpl,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,11:00:00,1100,6,26.0,2012,orcas,jpl,mill,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,11:05:00,1105,6,26.0,2012,l, ,S,7,170,48.671,-123.2687,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,11:21:00,1121,6,26.0,2012,j,jpl,mill,7,176,48.5602,-123.2168,TWM-SA-Pub,1,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,11:24:00,1124,6,26.0,2012,l, , ,7,170,48.6433,-123.2307,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,11:34:00,1134,6,26.0,2012,l, , ,7,170,48.633,-123.2297,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,11:43:00,1143,6,26.0,2012,l, , ,19C,175,48.6174,-123.2114,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,11:53:00,1153,6,26.0,2012,l, , ,7,169,48.6012,-123.2008,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,12:03:00,1203,6,26.0,2012,l, , ,7,176,48.5849,-123.2124,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,12:13:00,1213,6,26.0,2012,orcas, , ,7,176,48.5756,-123.2223,SPOT,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,12:20:00,1220,6,26.0,2012,j, ,SW,7,164,48.7311,-123.1931,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,12:35:00,1235,6,26.0,2012,jl, ,NW,18,162,48.7533,-123.2912,BCCSN,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-26,13:22:00,1322,6,26.0,2012,j,nan,S,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,13:22:00,1322,6,26.0,2012,orcas,srs,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,13:23:00,1323,6,26.0,2012,orcas,l,S,7,163,48.711,-123.2655,TWM-SA-WW,0,0,0,,0,0,0,,0,1,1,L,L
2012-06-26,13:26:00,1326,6,26.0,2012,j, , ,18C,162,48.7457,-123.2753,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,13:30:00,1330,6,26.0,2012,jl,jpl,N,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,0,0,,1,1,1,L,JL
2012-06-26,13:36:00,1336,6,26.0,2012,j, , ,18C,162,48.7521,-123.2804,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:00:00,1400,6,26.0,2012,srs,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,14:00:00,1400,6,26.0,2012,orcas, , ,18,162,48.7632,-123.3141,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,14:12:00,1412,6,26.0,2012,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:16:00,1416,6,26.0,2012,j, , ,18C,162,48.7539,-123.2875,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:23:00,1423,6,26.0,2012,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:26:00,1426,6,26.0,2012,j, , ,18C,162,48.7586,-123.2956,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:46:00,1446,6,26.0,2012,j, , ,18C,155,48.7724,-123.323,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,14:56:00,1456,6,26.0,2012,j, , ,18C,155,48.7798,-123.3239,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:02:00,1502,6,26.0,2012,j, ,N,18,155,48.7865,-123.3282,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:06:00,1506,6,26.0,2012,j, , ,18C,155,48.7834,-123.3242,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:14:00,1514,6,26.0,2012,jl,nan,,7,181,48.5118,-123.1663,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
2012-06-26,15:16:00,1516,6,26.0,2012,j, , ,18C,155,48.7881,-123.3269,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:18:00,1518,6,26.0,2012,orcas,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,0,0,0,,0,0,0,,0,0,0,,
2012-06-26,15:20:00,1520,6,26.0,2012,orcas,jl,,7,181,48.5145,-123.1669,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,15:22:00,1522,6,26.0,2012,j, ,NE,18,155,48.7847,-123.3302,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:26:00,1526,6,26.0,2012,j, , ,18C,155,48.7898,-123.3259,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:30:00,1530,6,26.0,2012,orcas,jl,,7,181,48.5196,-123.1742,SPOT,0,1,1,J,0,0,0,,0,1,1,L,JL
2012-06-26,15:30:00,1530,6,26.0,2012,j?,nan,,7,176,48.5602,-123.2168,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:30:00,1530,6,26.0,2012,j, ,N,19,175,48.6059,-123.2161,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:36:00,1536,6,26.0,2012,j, , ,18C,155,48.7938,-123.3282,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2012-06-26,15:45:00,1545,6,26.0,2012,l+,nan,S,7,176,48.5602,-123.2168,TWM-HYD-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2012-06-26,15:45:00,1545,6,26.0,2012,orcas,j,,7,181,48.5065,-123.1786,TWM-SA-WW,0,1,1,J,0,0,0,,0,0,0,,J
