SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1992-06-06,10:10:00,1010,6,6.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-06,18:25:00,1825,6,6.0,1992,orcas,nan,S,18C,155,48.7958,-123.3604,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-07,15:31:00,1531,6,7.0,1992,orcas,nan,NE,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,13:50:00,1350,6,8.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,14:10:00,1410,6,8.0,1992,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,14:47:00,1447,6,8.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,15:11:00,1511,6,8.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,19:20:00,1920,6,8.0,1992,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-06-08,19:33:00,1933,6,8.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-08,19:50:00,1950,6,8.0,1992,orcas,nan,,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,14:28:00,1428,6,9.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,15:05:00,1505,6,9.0,1992,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,15:38:00,1538,6,9.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,16:37:00,1637,6,9.0,1992,orcas,nan,,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,17:45:00,1745,6,9.0,1992,orcas,nan,S,19C,234,48.3624,-123.5029,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,18:00:00,1800,6,9.0,1992,orcas,nan,S,19C,180,48.5098,-123.2562,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,18:00:00,1800,6,9.0,1992,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,18:23:00,1823,6,9.0,1992,orcas,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,19:00:00,1900,6,9.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,20:00:00,2000,6,9.0,1992,orcas,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,21:00:00,2100,6,9.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,21:00:00,2100,6,9.0,1992,orcas,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-09,22:30:00,2230,6,9.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-10,14:00:00,1400,6,10.0,1992,orcas,nan,S,7,239,48.3625,-123.1633,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-10,15:00:00,1500,6,10.0,1992,orcas,nan,WSW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-10,15:33:00,1533,6,10.0,1992,orcas,nan,SE,6,249,48.3196,-122.83,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-11,09:15:00,915,6,11.0,1992,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-11,14:58:00,1458,6,11.0,1992,orcas,nan,W,18C,162,48.7439,-123.3076,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-11,15:35:00,1535,6,11.0,1992,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-11,18:48:00,1848,6,11.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-11,19:35:00,1935,6,11.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-12,14:15:00,1415,6,12.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-12,14:54:00,1454,6,12.0,1992,orcas,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-12,15:32:00,1532,6,12.0,1992,orcas,nan,N,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,13:00:00,1300,6,15.0,1992,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,13:15:00,1315,6,15.0,1992,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,14:26:00,1426,6,15.0,1992,orcas,nan,W,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,14:35:00,1435,6,15.0,1992,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,14:46:00,1446,6,15.0,1992,orcas,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,15:28:00,1528,6,15.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,18:00:00,1800,6,15.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-15,19:12:00,1912,6,15.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,08:45:00,845,6,16.0,1992,orcas,nan,N,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,09:29:00,929,6,16.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,10:34:00,1034,6,16.0,1992,orcas,nan,,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,11:35:00,1135,6,16.0,1992,orcas,nan,ENE,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,13:44:00,1344,6,16.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,14:42:00,1442,6,16.0,1992,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,15:04:00,1504,6,16.0,1992,orcas,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,15:17:00,1517,6,16.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,17:30:00,1730,6,16.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,17:54:00,1754,6,16.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-16,19:00:00,1900,6,16.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-17,04:45:00,445,6,17.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-17,07:15:00,715,6,17.0,1992,l,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,10:50:00,1050,6,17.0,1992,l,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,13:00:00,1300,6,17.0,1992,l,nan,WSW,19C,236,48.3627,-123.3651,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,15:03:00,1503,6,17.0,1992,l,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,15:20:00,1520,6,17.0,1992,l,nan,S,19C,259,48.3186,-123.5011,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,15:45:00,1545,6,17.0,1992,orcas,nan,SW,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-17,16:50:00,1650,6,17.0,1992,l,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,17:00:00,1700,6,17.0,1992,l12s,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-17,20:20:00,2020,6,17.0,1992,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,14:06:00,1406,6,18.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,14:36:00,1436,6,18.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,15:28:00,1528,6,18.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,15:40:00,1540,6,18.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,17:45:00,1745,6,18.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,18:14:00,1814,6,18.0,1992,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-18,18:40:00,1840,6,18.0,1992,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-06-18,18:48:00,1848,6,18.0,1992,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-06-19,10:38:00,1038,6,19.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-19,10:55:00,1055,6,19.0,1992,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-19,13:30:00,1330,6,19.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-19,14:55:00,1455,6,19.0,1992,orcas,nan,mill,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-19,15:26:00,1526,6,19.0,1992,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-19,18:17:00,1817,6,19.0,1992,orcas,nan,S,7,224,48.4054,-122.8301,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,04:00:00,400,6,20.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,09:15:00,915,6,20.0,1992,l,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-20,09:25:00,925,6,20.0,1992,l,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-20,10:02:00,1002,6,20.0,1992,orcas,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,13:00:00,1300,6,20.0,1992,orcas,nan,W,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,13:00:00,1300,6,20.0,1992,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,13:28:00,1328,6,20.0,1992,orcas,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,14:00:00,1400,6,20.0,1992,orcas,nan,,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,15:24:00,1524,6,20.0,1992,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-20,21:30:00,2130,6,20.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-21,14:03:00,1403,6,21.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-21,15:06:00,1506,6,21.0,1992,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-21,19:00:00,1900,6,21.0,1992,k,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1992-06-22,09:50:00,950,6,22.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,10:49:00,1049,6,22.0,1992,orcas,nan,,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,11:45:00,1145,6,22.0,1992,orcas,nan,NE,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,13:52:00,1352,6,22.0,1992,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,14:41:00,1441,6,22.0,1992,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,14:56:00,1456,6,22.0,1992,orcas,nan,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-22,17:00:00,1700,6,22.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-23,08:45:00,845,6,23.0,1992,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-23,09:20:00,920,6,23.0,1992,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-23,09:42:00,942,6,23.0,1992,orcas,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-23,10:30:00,1030,6,23.0,1992,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-23,10:55:00,1055,6,23.0,1992,l,nan,S,19C,259,48.3186,-123.5011,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-23,11:00:00,1100,6,23.0,1992,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-23,13:45:00,1345,6,23.0,1992,l12s,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-23,14:58:00,1458,6,23.0,1992,orcas,nan,W,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,11:00:00,1100,6,24.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,14:50:00,1450,6,24.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,15:20:00,1520,6,24.0,1992,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,15:25:00,1525,6,24.0,1992,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,15:30:00,1530,6,24.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-24,15:30:00,1530,6,24.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,12:30:00,1230,6,25.0,1992,orcas,nan,E,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,14:32:00,1432,6,25.0,1992,orcas,nan,SW,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,15:05:00,1505,6,25.0,1992,orcas,nan,W,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,15:30:00,1530,6,25.0,1992,orcas,nan,mill,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,15:32:00,1532,6,25.0,1992,orcas,nan,W,7,150,48.7628,-122.9628,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-25,17:15:00,1715,6,25.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,11:16:00,1116,6,26.0,1992,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,11:56:00,1156,6,26.0,1992,orcas,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,13:53:00,1353,6,26.0,1992,orcas,nan,NW,6,340,48.1514,-123.5017,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,14:41:00,1441,6,26.0,1992,orcas,nan,NW,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,15:07:00,1507,6,26.0,1992,orcas,nan,NW,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-26,23:45:00,2345,6,26.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-27,19:45:00,1945,6,27.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-28,13:00:00,1300,6,28.0,1992,l,nan,,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-28,14:00:00,1400,6,28.0,1992,orcas,nan,W,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-28,16:15:00,1615,6,28.0,1992,l,nan,W,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-28,16:45:00,1645,6,28.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-28,18:00:00,1800,6,28.0,1992,orcas,nan,S,19C,182,48.4472,-123.2843,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-29,11:30:00,1130,6,29.0,1992,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-29,15:00:00,1500,6,29.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-29,16:01:00,1601,6,29.0,1992,orcas,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-29,21:00:00,2100,6,29.0,1992,orcas,nan,mill,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-29,21:00:00,2100,6,29.0,1992,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,14:00:00,1400,6,30.0,1992,l,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-06-30,15:09:00,1509,6,30.0,1992,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,15:45:00,1545,6,30.0,1992,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,16:10:00,1610,6,30.0,1992,orcas,nan,,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,16:20:00,1620,6,30.0,1992,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,17:15:00,1715,6,30.0,1992,orcas,nan,S,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,17:45:00,1745,6,30.0,1992,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-06-30,18:41:00,1841,6,30.0,1992,orcas,nan,SSW,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-01,12:00:00,1200,7,1.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-01,21:30:00,2130,7,1.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,08:00:00,800,7,2.0,1992,orcas,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,09:00:00,900,7,2.0,1992,orcas,nan,,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,12:55:00,1255,7,2.0,1992,orcas,nan,NE,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,14:07:00,1407,7,2.0,1992,lm,nan,NNE,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-02,14:57:00,1457,7,2.0,1992,orcas,nan,NE,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,15:00:00,1500,7,2.0,1992,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,15:14:00,1514,7,2.0,1992,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-02,18:00:00,1800,7,2.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-03,20:45:00,2045,7,3.0,1992,orcas,nan,S,28C,19,49.2844,-123.2198,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-04,13:53:00,1353,7,4.0,1992,l,nan,NNW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1992-07-04,14:33:00,1433,7,4.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-04,15:13:00,1513,7,4.0,1992,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-05,08:30:00,830,7,5.0,1992,orcas,nan,W,20C,265,48.3526,-123.8284,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-05,11:00:00,1100,7,5.0,1992,orcas,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,07:40:00,740,7,6.0,1992,orcas,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,13:35:00,1335,7,6.0,1992,orcas,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,14:17:00,1417,7,6.0,1992,orcas,nan,S,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,15:01:00,1501,7,6.0,1992,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,20:00:00,2000,7,6.0,1992,orcas,nan,mill,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-06,22:45:00,2245,7,6.0,1992,orcas,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-07,11:30:00,1130,7,7.0,1992,orcas,nan,S,20C,280,48.4449,-124.2084,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-07,17:00:00,1700,7,7.0,1992,orcas,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-08,17:00:00,1700,7,8.0,1992,orcas,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1992-07-08,17:50:00,1750,7,8.0,1992,orcas,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
