SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1987-06-04,11:25:00,1125,6,4.0,1987,lp,jklp,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,13:29:00,1329,6,4.0,1987,lp,jklp,NE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,14:40:00,1440,6,4.0,1987,k,jklp,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,16:00:00,1600,6,4.0,1987,j,jklp,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,16:17:00,1617,6,4.0,1987,j,jklp,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,16:17:00,1617,6,4.0,1987,j,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,16:45:00,1645,6,4.0,1987,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,16:45:00,1645,6,4.0,1987,k,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,16:50:00,1650,6,4.0,1987,k,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,17:00:00,1700,6,4.0,1987,orcas,jklp,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-04,17:00:00,1700,6,4.0,1987,k,jklp,NE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,17:00:00,1700,6,4.0,1987,k,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,17:00:00,1700,6,4.0,1987,l,jklp,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,17:00:00,1700,6,4.0,1987,lp,jklp,NW,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,17:16:00,1716,6,4.0,1987,k,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,17:20:00,1720,6,4.0,1987,lp,jklp,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,0,1,1,K,1,1,1,L,JKL
1987-06-04,19:30:00,1930,6,4.0,1987,jk,jklp,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,1,1,J,1,1,1,K,0,1,1,L,JKL
1987-06-04,20:40:00,2040,6,4.0,1987,orcas,jklp,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,1,1,L,JKL
1987-06-05,03:20:00,320,6,5.0,1987,jk,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,03:20:00,320,6,5.0,1987,jk,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,03:50:00,350,6,5.0,1987,jk,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,09:15:00,915,6,5.0,1987,jk,nan,NE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,09:15:00,915,6,5.0,1987,jk,nan,NE,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,09:45:00,945,6,5.0,1987,jk,nan,NE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,11:00:00,1100,6,5.0,1987,orcas,lp,NW,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1987-06-05,11:05:00,1105,6,5.0,1987,orcas,lp,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1987-06-05,12:00:00,1200,6,5.0,1987,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-05,12:00:00,1200,6,5.0,1987,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-05,13:25:00,1325,6,5.0,1987,lp,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-05,14:00:00,1400,6,5.0,1987,orcas,jk,N,7,170,48.6562,-123.243,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-05,15:00:00,1500,6,5.0,1987,orcas,lp,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,1,1,L,L
1987-06-05,15:00:00,1500,6,5.0,1987,jk,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-05,16:00:00,1600,6,5.0,1987,l,lp,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1987-06-05,16:00:00,1600,6,5.0,1987,l,lp,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,1,1,L,L
1987-06-05,16:00:00,1600,6,5.0,1987,lp,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-06,07:30:00,730,6,6.0,1987,jk,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,07:30:00,730,6,6.0,1987,jk,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,07:45:00,745,6,6.0,1987,jk,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,10:55:00,1055,6,6.0,1987,orcas,j?k?,S,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,11:50:00,1150,6,6.0,1987,orcas,j?k?,E,7,192,48.5871,-123.0382,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,12:00:00,1200,6,6.0,1987,orcas,j?k?,S,7,188,48.5386,-122.9544,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,12:00:00,1200,6,6.0,1987,jk,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,12:00:00,1200,6,6.0,1987,jk,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,12:20:00,1220,6,6.0,1987,jk,nan,SE,7,185,48.4454,-123.0354,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,12:55:00,1255,6,6.0,1987,jk,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,13:20:00,1320,6,6.0,1987,orcas,j?k?,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,14:10:00,1410,6,6.0,1987,orcas,jk,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,14:55:00,1455,6,6.0,1987,ts?,jk,,7,184,48.4629,-123.1092,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,15:00:00,1500,6,6.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,15:20:00,1520,6,6.0,1987,jk?,jk,,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,1,1,1,K,0,0,0,,JK
1987-06-06,15:30:00,1530,6,6.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-06,19:41:00,1941,6,6.0,1987,jk,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,19:45:00,1945,6,6.0,1987,jk,nan,NE,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,19:45:00,1945,6,6.0,1987,jk,nan,NW,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,20:00:00,2000,6,6.0,1987,jk,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,20:00:00,2000,6,6.0,1987,jk,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-06,20:15:00,2015,6,6.0,1987,jk,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-07,12:30:00,1230,6,7.0,1987,orcas,j,SW,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-07,12:30:00,1230,6,7.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-07,12:30:00,1230,6,7.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-07,12:45:00,1245,6,7.0,1987,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-07,13:00:00,1300,6,7.0,1987,orcas,j,SW,7,150,48.7628,-122.9628,TWM-SA-Rel,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-07,13:30:00,1330,6,7.0,1987,orcas,j,,7,194,48.7254,-123.0196,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-07,15:25:00,1525,6,7.0,1987,orcas,jk,S,7,176,48.5602,-123.2168,TWM-SA-WW,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-07,15:25:00,1525,6,7.0,1987,jk,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-07,16:00:00,1600,6,7.0,1987,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-07,16:00:00,1600,6,7.0,1987,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1987-06-07,19:00:00,1900,6,7.0,1987,orcas,jk,SE,7,186,48.4412,-122.9393,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-08,07:00:00,700,6,8.0,1987,orcas,j,E,7,185,48.4454,-123.0354,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-08,20:00:00,2000,6,8.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-08,20:00:00,2000,6,8.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-08,20:45:00,2045,6,8.0,1987,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,09:00:00,900,6,9.0,1987,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-09,09:30:00,930,6,9.0,1987,l,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1987-06-09,10:45:00,1045,6,9.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-09,10:45:00,1045,6,9.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-09,14:00:00,1400,6,9.0,1987,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,14:00:00,1400,6,9.0,1987,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,14:12:00,1412,6,9.0,1987,j,nan,NW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,17:30:00,1730,6,9.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,17:30:00,1730,6,9.0,1987,j,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,18:00:00,1800,6,9.0,1987,j,nan,NE,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,18:00:00,1800,6,9.0,1987,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,18:00:00,1800,6,9.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-09,18:10:00,1810,6,9.0,1987,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,12:05:00,1205,6,10.0,1987,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-10,13:00:00,1300,6,10.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,13:00:00,1300,6,10.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,13:30:00,1330,6,10.0,1987,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,17:00:00,1700,6,10.0,1987,j,nan,SW,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,17:00:00,1700,6,10.0,1987,j,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,17:05:00,1705,6,10.0,1987,j,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,18:23:00,1823,6,10.0,1987,j,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,18:32:00,1832,6,10.0,1987,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,19:40:00,1940,6,10.0,1987,orcas,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-10,20:00:00,2000,6,10.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,20:00:00,2000,6,10.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-10,20:05:00,2005,6,10.0,1987,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-11,07:30:00,730,6,11.0,1987,orcas,srs,,29C,80,49.0114,-123.1627,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-11,09:00:00,900,6,11.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-11,09:40:00,940,6,11.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-11,11:30:00,1130,6,11.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-11,11:44:00,1144,6,11.0,1987,k,nan,SE,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-11,11:45:00,1145,6,11.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-11,12:22:00,1222,6,11.0,1987,k,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-11,13:00:00,1300,6,11.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-11,13:44:00,1344,6,11.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-11,14:00:00,1400,6,11.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-11,17:24:00,1724,6,11.0,1987,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-11,20:30:00,2030,6,11.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-12,10:30:00,1030,6,12.0,1987,orcas,k,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-12,11:00:00,1100,6,12.0,1987,orcas,k,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-12,12:30:00,1230,6,12.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-12,12:40:00,1240,6,12.0,1987,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-12,13:00:00,1300,6,12.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-12,13:15:00,1315,6,12.0,1987,k,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-WW,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-12,15:10:00,1510,6,12.0,1987,orcas,k,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-12,18:00:00,1800,6,12.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-13,09:00:00,900,6,13.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,09:00:00,900,6,13.0,1987,j,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,09:30:00,930,6,13.0,1987,j,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,10:00:00,1000,6,13.0,1987,orcas,nan,E,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-13,10:30:00,1030,6,13.0,1987,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1987-06-13,11:00:00,1100,6,13.0,1987,orcas,j,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-13,11:00:00,1100,6,13.0,1987,orcas,j,S,18C,163,48.711,-123.2655,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-13,11:00:00,1100,6,13.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,11:00:00,1100,6,13.0,1987,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,12:00:00,1200,6,13.0,1987,orcas,j,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-13,12:00:00,1200,6,13.0,1987,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,12:30:00,1230,6,13.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,14:00:00,1400,6,13.0,1987,orcas,j,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
1987-06-13,14:00:00,1400,6,13.0,1987,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-13,14:00:00,1400,6,13.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-13,14:10:00,1410,6,13.0,1987,k,jk,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1987-06-13,14:55:00,1455,6,13.0,1987,j,jk,N then S,7,169,48.6266,-123.1794,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-13,16:00:00,1600,6,13.0,1987,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1987-06-13,18:20:00,1820,6,13.0,1987,j,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,18:30:00,1830,6,13.0,1987,j,nan,N,18C,151,48.7453,-123.0889,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,18:30:00,1830,6,13.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,18:40:00,1840,6,13.0,1987,j,nan,E,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-13,19:05:00,1905,6,13.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-14,07:45:00,745,6,14.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,08:30:00,830,6,14.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,09:45:00,945,6,14.0,1987,orcas,jk,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,11:15:00,1115,6,14.0,1987,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,11:30:00,1130,6,14.0,1987,orcas,jk,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,11:30:00,1130,6,14.0,1987,j,jk,S,7,181,48.5065,-123.1786,TWM-SA-WW,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,11:35:00,1135,6,14.0,1987,k,jk,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1987-06-14,12:00:00,1200,6,14.0,1987,j,jk,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,1,1,J,0,1,1,K,0,0,0,,JK
1987-06-14,12:00:00,1200,6,14.0,1987,k,jk,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,1,1,J,1,1,1,K,0,0,0,,JK
1987-06-14,12:30:00,1230,6,14.0,1987,j?,ts?,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-14,14:00:00,1400,6,14.0,1987,orcas,l?,W,20C,,,,TWM-SA-Rel,0,0,0,,0,0,0,,0,1,1,L,L
1987-06-14,14:02:00,1402,6,14.0,1987,k,nan,NW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-14,14:30:00,1430,6,14.0,1987,k?,k,N,7,186,48.4412,-122.9393,TWM-SA-WW,0,0,0,,1,1,1,K,0,0,0,,K
1987-06-14,15:00:00,1500,6,14.0,1987,k?,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-14,19:00:00,1900,6,14.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-14,20:00:00,2000,6,14.0,1987,orcas,k,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-15,14:00:00,1400,6,15.0,1987,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-15,14:29:00,1429,6,15.0,1987,k,nan,NW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-15,15:48:00,1548,6,15.0,1987,k,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-15,18:00:00,1800,6,15.0,1987,orcas,k,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,1,1,K,0,0,0,,K
1987-06-15,19:00:00,1900,6,15.0,1987,k,nan,SE,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1987-06-15,23:00:00,2300,6,15.0,1987,orcas,nan,W,18C,151,48.7453,-123.0889,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1987-06-16,08:10:00,810,6,16.0,1987,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1987-06-16,09:00:00,900,6,16.0,1987,orcas,j,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,1,1,J,0,0,0,,0,0,0,,J
