SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1997-06-22,10:30:00,1030,6,22.0,1997,l,nan,mill,7,242,48.3627,-122.9634,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,11:00:00,1100,6,22.0,1997,l,nan,SW,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,11:20:00,1120,6,22.0,1997,l,nan,N,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,11:20:00,1120,6,22.0,1997,orcas,nan,W,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-22,11:30:00,1130,6,22.0,1997,j,nan,mill,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-22,11:30:00,1130,6,22.0,1997,l,nan,N,7,241,48.3627,-123.0314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,11:30:00,1130,6,22.0,1997,l,nan,W,7,253,48.3187,-123.0976,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,12:00:00,1200,6,22.0,1997,l,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,12:30:00,1230,6,22.0,1997,j,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-22,12:30:00,1230,6,22.0,1997,l,nan,N,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,12:30:00,1230,6,22.0,1997,orcas,nan,W,19C,238,48.3626,-123.2316,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-22,13:00:00,1300,6,22.0,1997,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,13:00:00,1300,6,22.0,1997,j,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-22,13:00:00,1300,6,22.0,1997,l,nan,,7,227,48.4062,-123.0313,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,13:00:00,1300,6,22.0,1997,orcas,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-22,13:30:00,1330,6,22.0,1997,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1997-06-22,13:30:00,1330,6,22.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,13:30:00,1330,6,22.0,1997,orcas,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-22,14:00:00,1400,6,22.0,1997,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,14:00:00,1400,6,22.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,14:30:00,1430,6,22.0,1997,l,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,14:34:00,1434,6,22.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,14:36:00,1436,6,22.0,1997,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,15:00:00,1500,6,22.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,15:00:00,1500,6,22.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,15:30:00,1530,6,22.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,15:30:00,1530,6,22.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-22,16:00:00,1600,6,22.0,1997,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1997-06-22,16:00:00,1600,6,22.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,09:15:00,915,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,10:00:00,1000,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,11:00:00,1100,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,11:00:00,1100,6,23.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,11:30:00,1130,6,23.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,12:00:00,1200,6,23.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,12:30:00,1230,6,23.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,13:00:00,1300,6,23.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,13:30:00,1330,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,14:00:00,1400,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,14:00:00,1400,6,23.0,1997,l,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,14:30:00,1430,6,23.0,1997,l,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,15:00:00,1500,6,23.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-23,16:00:00,1600,6,23.0,1997,l,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-24,07:55:00,755,6,24.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,08:30:00,830,6,24.0,1997,kl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,09:02:00,902,6,24.0,1997,kl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,09:17:00,917,6,24.0,1997,kl,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,09:30:00,930,6,24.0,1997,kl,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,10:00:00,1000,6,24.0,1997,kl,nan,mill,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,10:30:00,1030,6,24.0,1997,kl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,10:33:00,1033,6,24.0,1997,kl,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,11:00:00,1100,6,24.0,1997,kl,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,11:30:00,1130,6,24.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,12:00:00,1200,6,24.0,1997,kl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,12:20:00,1220,6,24.0,1997,kl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,12:30:00,1230,6,24.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,12:46:00,1246,6,24.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-24,13:00:00,1300,6,24.0,1997,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,14:00:00,1400,6,24.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,14:30:00,1430,6,24.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,15:00:00,1500,6,24.0,1997,kl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1997-06-24,15:30:00,1530,6,24.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-24,15:30:00,1530,6,24.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,09:00:00,900,6,25.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,09:30:00,930,6,25.0,1997,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,09:45:00,945,6,25.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,10:30:00,1030,6,25.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,11:00:00,1100,6,25.0,1997,jkl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,11:30:00,1130,6,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,12:00:00,1200,6,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,12:20:00,1220,6,25.0,1997,jkl,nan,S,7,168,48.6288,-123.1411,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,12:20:00,1220,6,25.0,1997,jkl,nan,S,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,12:38:00,1238,6,25.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-25,12:45:00,1245,6,25.0,1997,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,13:00:00,1300,6,25.0,1997,jkl,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1997-06-25,13:01:00,1301,6,25.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,13:01:00,1301,6,25.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,13:30:00,1330,6,25.0,1997,orcas,nan,mill,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,13:30:00,1330,6,25.0,1997,orcas,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,14:05:00,1405,6,25.0,1997,orcas,nan,NE,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,14:30:00,1430,6,25.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,14:30:00,1430,6,25.0,1997,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,14:35:00,1435,6,25.0,1997,orcas,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,15:00:00,1500,6,25.0,1997,orcas,nan,S,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,15:00:00,1500,6,25.0,1997,orcas,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,15:30:00,1530,6,25.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,15:30:00,1530,6,25.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,15:33:00,1533,6,25.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-25,16:00:00,1600,6,25.0,1997,orcas,nan,N,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-25,16:00:00,1600,6,25.0,1997,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-26,08:00:00,800,6,26.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,08:30:00,830,6,26.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,09:00:00,900,6,26.0,1997,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,09:30:00,930,6,26.0,1997,l,nan,SW,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,10:00:00,1000,6,26.0,1997,l,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,10:30:00,1030,6,26.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,11:00:00,1100,6,26.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,11:03:00,1103,6,26.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,11:30:00,1130,6,26.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,12:00:00,1200,6,26.0,1997,l,nan,S,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,12:30:00,1230,6,26.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,13:00:00,1300,6,26.0,1997,l,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,13:31:00,1331,6,26.0,1997,l,nan,S,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,14:00:00,1400,6,26.0,1997,l,nan,N,7,186,48.4412,-122.9393,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,14:30:00,1430,6,26.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,15:00:00,1500,6,26.0,1997,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,15:32:00,1532,6,26.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,16:00:00,1600,6,26.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,16:00:00,1600,6,26.0,1997,l,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-26,16:21:00,1621,6,26.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-27,07:35:00,735,6,27.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,08:00:00,800,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,08:00:00,800,6,27.0,1997,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,08:30:00,830,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,08:30:00,830,6,27.0,1997,orcas,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,09:00:00,900,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,09:34:00,934,6,27.0,1997,orcas,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,09:42:00,942,6,27.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:00:00,1000,6,27.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:00:00,1000,6,27.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:30:00,1030,6,27.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:30:00,1030,6,27.0,1997,orcas,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:40:00,1040,6,27.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,10:40:00,1040,6,27.0,1997,orcas,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,11:00:00,1100,6,27.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,11:00:00,1100,6,27.0,1997,orcas,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,11:20:00,1120,6,27.0,1997,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1997-06-27,11:30:00,1130,6,27.0,1997,orcas,nan,N,18C,163,48.711,-123.2655,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,11:30:00,1130,6,27.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,12:00:00,1200,6,27.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,12:00:00,1200,6,27.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,12:30:00,1230,6,27.0,1997,orcas,nan,NE,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,12:30:00,1230,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,12:40:00,1240,6,27.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,13:00:00,1300,6,27.0,1997,orcas,nan,mill,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,13:00:00,1300,6,27.0,1997,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,13:30:00,1330,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,14:00:00,1400,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,14:30:00,1430,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,14:32:00,1432,6,27.0,1997,orcas,nan,NE,18C,153,48.7399,-123.1448,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,15:00:00,1500,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,15:30:00,1530,6,27.0,1997,orcas,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,16:00:00,1600,6,27.0,1997,orcas,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-27,16:18:00,1618,6,27.0,1997,orcas,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-28,09:00:00,900,6,28.0,1997,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,09:30:00,930,6,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,10:00:00,1000,6,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,10:30:00,1030,6,28.0,1997,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,11:00:00,1100,6,28.0,1997,l,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,11:30:00,1130,6,28.0,1997,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,12:00:00,1200,6,28.0,1997,l,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,12:30:00,1230,6,28.0,1997,l,nan,E,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,13:00:00,1300,6,28.0,1997,l,nan,mill,7,169,48.6266,-123.1794,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,13:30:00,1330,6,28.0,1997,l,nan,mill,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,13:40:00,1340,6,28.0,1997,l,nan,S,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,14:00:00,1400,6,28.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,14:30:00,1430,6,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,14:30:00,1430,6,28.0,1997,l,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,15:00:00,1500,6,28.0,1997,l,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,15:30:00,1530,6,28.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,16:00:00,1600,6,28.0,1997,l,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1997-06-28,22:15:00,2215,6,28.0,1997,orcas,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-29,02:00:00,200,6,29.0,1997,orcas,nan,,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1997-06-29,09:01:00,901,6,29.0,1997,jl,nan,,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,09:40:00,941,6,29.0,1997,jl,nan,S,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,10:30:00,1030,6,29.0,1997,jl,nan,,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,11:10:00,1110,6,29.0,1997,jl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,11:30:00,1130,6,29.0,1997,jl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,12:00:00,1200,6,29.0,1997,jl,nan,N,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,12:15:00,1215,6,29.0,1997,jl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,12:30:00,1230,6,29.0,1997,jl,nan,mill,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,13:00:00,1300,6,29.0,1997,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1997-06-29,13:00:00,1300,6,29.0,1997,jl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
