SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
2017-05-07,,,5,7.0,2017,j,nan,,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-07,,,5,7.0,2017,j,nan,N,19C,230,48.4125,-123.2314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-07,,,5,7.0,2017,jp,nan,NE,7,181,48.5252,-123.1641,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-07,,,5,7.0,2017,srs,j,,7,181,48.5065,-123.1786,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-05-07,,,5,7.0,2017,j,nan,N,7,181,48.4896,-123.1321,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,09:00:00,900,5,8.0,2017,j,nan,N,7,199,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,12:00:00,1200,5,8.0,2017,j,nan,N,7,148,48.7417,-122.8017,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,12:06:00,1206,5,8.0,2017,j,nan,,7,147,48.7392,-122.7654,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,13:01:00,1301,5,8.0,2017,j,nan,NNW,7,144,48.8053,-122.8315,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,13:05:00,1305,5,8.0,2017,jp,nan,N,7,148,48.7625,-122.8319,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,13:25:00,1325,5,8.0,2017,j,nan,,7,148,48.7748,-122.8552,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,13:30:00,1330,5,8.0,2017,j,nan,N,7,144,48.8053,-122.8315,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,13:30:00,1330,5,8.0,2017,j,nan,N,7,143,48.8056,-122.8964,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,19:00:00,1900,5,8.0,2017,j,nan,N,29C,80,49.0114,-123.1627,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,,,5,8.0,2017,j,nan,,7,199,48.6714,-122.6801,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,,,5,8.0,2017,j,nan,,7,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,,,5,8.0,2017,srs,j,,7,199,48.6911,-122.7095,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-05-08,,,5,8.0,2017,j,nan,NW,7,144,48.8194,-122.8299,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-08,,,5,8.0,2017,j,nan,N,7,148,48.7648,-122.8372,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-10,18:00:00,1800,5,10.0,2017,orcas,nan,S then N,19C,158,48.6573,-123.5092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-05-10,,,5,10.0,2017,j,nan,,14C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-11,10:30:00,1030,5,11.0,2017,orcas,nan,N,17C,54,49.1818,-123.88,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-05-11,16:00:00,1600,5,11.0,2017,j,nan,,14C,,,,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,13:14:00,1314,5,12.0,2017,j,nan,NW,17C,54,49.2072,-123.8311,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,13:21:00,1321,5,12.0,2017,j,nan,S,17C,54,49.1818,-123.88,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,14:00:00,1400,5,12.0,2017,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,,,5,12.0,2017,j,nan,S,17C,55,49.1301,-123.7099,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,,,5,12.0,2017,j,nan,S,17,35,49.2122,-123.8032,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-12,,,5,12.0,2017,j,nan,S,17,54,49.2052,-123.8295,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,10:00:00,1000,5,13.0,2017,j,nan,,7,163,48.711,-123.2655,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,10:35:00,1035,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,10:37:00,1037,5,13.0,2017,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,10:37:00,1037,5,13.0,2017,j,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:00:00,1100,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:07:00,1107,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:15:00,1115,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:26:00,1126,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:31:00,1131,5,13.0,2017,j,nan,,7,181,48.5047,-123.1489,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:41:00,1141,5,13.0,2017,j,nan,,7,181,48.4998,-123.1479,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,11:51:00,1151,5,13.0,2017,j,nan,,19,183,48.4635,-123.1507,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,12:30:00,1230,5,13.0,2017,jp,nan,SW,7,184,48.4566,-123.1198,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,13:10:00,1310,5,13.0,2017,j,nan,W,7,227,,,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,13:45:00,1345,5,13.0,2017,j,nan,W,19C,229,48.4128,-123.1631,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,14:36:00,1436,5,13.0,2017,j,nan,,19C,229,48.4109,-123.1752,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,19:00:00,1900,5,13.0,2017,j,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,j,nan,W,19C,183,48.4635,-123.1952,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,srs,j,,7,184,48.4697,-123.1093,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,srs,j,,7,228,48.4243,-123.1223,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,j,nan,S,19,183,48.4423,-123.1724,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,j,nan,,7,184,48.4786,-123.1141,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-13,,,5,13.0,2017,j,nan,W,7,228,48.4358,-123.125,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-20,08:00:00,800,5,20.0,2017,orcas,nan,,7,149,48.7629,-122.896,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-05-27,12:22:00,1222,5,27.0,2017,orcas,ts,S,6,222,48.4068,-122.6927,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-05-28,11:30:00,1130,5,28.0,2017,j,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,18:30:00,1830,5,28.0,2017,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,19:32:00,1932,5,28.0,2017,j,nan,,7,176,48.5822,-123.2006,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,19:38:00,1938,5,28.0,2017,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,19:42:00,1942,5,28.0,2017,j,nan,,19,175,48.5901,-123.2071,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,19:52:00,1952,5,28.0,2017,j,nan,,19,175,48.5979,-123.2082,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:02:00,2002,5,28.0,2017,j,nan,,19,175,48.6046,-123.2087,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:12:00,2012,5,28.0,2017,j,nan,,19,175,48.6131,-123.2122,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:22:00,2022,5,28.0,2017,j,nan,,19,175,48.6251,-123.2082,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:32:00,2032,5,28.0,2017,j,nan,,7,170,48.6397,-123.2073,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:42:00,2042,5,28.0,2017,j,nan,,7,170,48.655,-123.2117,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,20:45:00,2045,5,28.0,2017,j,nan,N,18C,162,48.7439,-123.3076,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,,,5,28.0,2017,j,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-28,,,5,28.0,2017,lp,nan,,17C,90,48.9509,-123.5769,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-05-29,16:48:00,1648,5,29.0,2017,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-29,,,5,29.0,2017,j,nan,N,7,97,48.9892,-123.1057,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-29,,,5,29.0,2017,j,nan,N,7,108,48.9048,-122.7758,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-30,17:50:00,1750,5,30.0,2017,j,nan,S,29C,124,48.8866,-123.295,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-30,,,5,30.0,2017,j,nan,S,29,91,48.9595,-123.5,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,06:30:00,630,5,31.0,2017,j,nan,S then N,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,06:37:00,637,5,31.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,10:56:00,1056,5,31.0,2017,j,nan,,19,183,48.4833,-123.1717,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:00:00,1100,5,31.0,2017,j,nan,N,19C,183,48.4635,-123.1952,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:05:00,1105,5,31.0,2017,j,nan,,7,181,48.4916,-123.1688,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:15:00,1115,5,31.0,2017,j,nan,,7,181,48.4945,-123.1631,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:17:00,1117,5,31.0,2017,j,nan,N,7,181,48.4985,-123.156,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:25:00,1125,5,31.0,2017,j,nan,,7,181,48.5067,-123.1624,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:26:00,1126,5,31.0,2017,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:31:00,1131,5,31.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:35:00,1135,5,31.0,2017,j,nan,,7,181,48.5206,-123.1644,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:45:00,1145,5,31.0,2017,j,nan,,7,181,48.5218,-123.1653,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:55:00,1155,5,31.0,2017,j,nan,,19,183,48.4726,-123.1698,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,11:57:00,1157,5,31.0,2017,j,nan,mill,7,181,48.5262,-123.1715,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,12:25:00,1225,5,31.0,2017,jp,nan,,7,176,48.5801,-123.1922,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,12:30:00,1230,5,31.0,2017,j,nan,mill,7,176,48.5445,-123.172,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,12:59:00,1259,5,31.0,2017,j,nan,N,7,176,48.5592,-123.1887,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,13:10:00,1310,5,31.0,2017,j,nan,mill,7,169,48.6266,-123.1794,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,13:29:00,1329,5,31.0,2017,j,nan,W,7,176,48.564,-123.1897,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,13:40:00,1340,5,31.0,2017,j,nan,NE,7,176,48.5767,-123.1986,TWM-SA-WW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,14:00:00,1400,5,31.0,2017,j,nan,W,7,176,48.5597,-123.1786,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,14:29:00,1429,5,31.0,2017,j,nan,mill,7,176,48.5761,-123.1999,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,14:52:00,1452,5,31.0,2017,j,nan,,7,176,48.5759,-123.1845,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,14:54:00,1454,5,31.0,2017,j,nan,mill,7,176,48.5815,-123.2055,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:01:00,1501,5,31.0,2017,j,nan,,7,176,48.5795,-123.1931,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:11:00,1511,5,31.0,2017,j,nan,,7,176,48.5818,-123.1967,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:21:00,1521,5,31.0,2017,j,nan,,7,176,48.5838,-123.1991,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:31:00,1531,5,31.0,2017,j,nan,,7,176,48.5853,-123.2032,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:33:00,1533,5,31.0,2017,j,nan,NW,7,176,48.5848,-123.2116,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,15:41:00,1541,5,31.0,2017,j,nan,,7,176,48.5889,-123.2063,SPOT,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,mill,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,N,19C,180,48.5098,-123.2562,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,N,18C,155,48.7958,-123.3604,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j?,j,,7,184,48.4747,-123.1075,BCCSN,1,1,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,srs,j,,19,183,48.4712,-123.1726,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,N,7,176,48.5785,-123.197,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-05-31,,,5,31.0,2017,j,nan,N,19,183,48.4527,-123.1868,BCCSN,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,14:40:00,1440,6,1.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,14:43:00,1443,6,1.0,2017,j,nan,S,19,175,48.6017,-123.212,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,15:02:00,1502,6,1.0,2017,j,jp,S,7,181,48.5065,-123.1786,TWM-Otis,1,1,1,J,0,0,0,,0,0,0,,J
2017-06-01,15:21:00,1521,6,1.0,2017,j,nan,,7,181,48.5065,-123.1786,TWM-HYD-Pub,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,15:29:00,1529,6,1.0,2017,j,nan,S,7,181,48.5232,-123.189,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,j,nan,,7,176,48.5602,-123.2168,TWM-HYD-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,j,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,j,nan,W,7,241,48.3627,-123.0314,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,j,nan,S,18C,153,48.7399,-123.1448,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,srs,j,,18,153,48.7526,-123.1338,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-06-01,,,6,1.0,2017,srs?,j,,7,176,48.5737,-123.2079,BCCSN,0,1,1,J,0,0,0,,0,0,0,,J
2017-06-08,16:54:00,1654,6,8.0,2017,orcas,ts,,7,192,48.5871,-123.0382,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
2017-06-08,,,6,8.0,2017,srs,nan,NW,19,171,48.6932,-123.3251,BCCSN,0,0,0,,0,0,0,,0,0,0,,
2017-06-08,,,6,8.0,2017,srs,nan,,19,171,48.6932,-123.3251,TWM-SW,0,0,0,,0,0,0,,0,0,0,,
2017-06-09,13:30:00,1330,6,9.0,2017,orcas,ts,S,18C,139,48.8423,-123.223,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-06-12,10:59:00,1059,6,12.0,2017,l,nan,,19,259,48.3067,-123.4833,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,11:50:00,1150,6,12.0,2017,l,nan,,20,294,48.2811,-123.5266,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,12:00:00,1200,6,12.0,2017,l,nan,,20,294,48.2908,-123.5366,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,12:10:00,1210,6,12.0,2017,l,nan,,20,260,48.2988,-123.5302,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,17:00:00,1700,6,12.0,2017,l12s,nan,S,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,l,nan,W,18C,123,48.8488,-123.3539,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,l,nan,,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,l,nan,E then W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,l12s,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,srs,l,,19,259,48.317,-123.4598,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2017-06-12,,,6,12.0,2017,l,nan,,19,234,48.3711,-123.5045,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-12,,,6,12.0,2017,l,nan,,19,259,48.302,-123.5212,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,11:30:00,1130,6,13.0,2017,l12s,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,14:00:00,1400,6,13.0,2017,l12s,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,14:21:00,1421,6,13.0,2017,lp,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,15:39:00,1539,6,13.0,2017,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,16:04:00,1604,6,13.0,2017,l,lp,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,1,1,L,L
2017-06-13,16:10:00,1610,6,13.0,2017,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,16:30:00,1630,6,13.0,2017,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,17:55:00,1755,6,13.0,2017,l,nan,,7,181,48.5065,-123.1786,TWM-HYD-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-13,,,6,13.0,2017,l,nan,,7,185,48.4548,-123.0077,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-14,11:30:00,1130,6,14.0,2017,l12s,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-14,13:00:00,1300,6,14.0,2017,l12s,nan,W,20C,274,48.4088,-124.0984,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-14,19:00:00,1900,6,14.0,2017,jl12s,nan,W,20C,264,48.3567,-123.7289,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
2017-06-14,,,6,14.0,2017,j,nan,E,20C,264,48.3567,-123.7289,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
2017-06-15,12:15:00,1215,6,15.0,2017,orcas,ts,N,7,190,48.6474,-122.8778,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
2017-06-16,11:19:00,1119,6,16.0,2017,l,nan,,20,261,48.305,-123.65,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,11:20:00,1120,6,16.0,2017,l,nan,,20,262,48.3087,-123.653,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,11:30:00,1130,6,16.0,2017,l,nan,,20,262,48.3066,-123.6507,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,11:40:00,1140,6,16.0,2017,l,nan,,20,293,48.2954,-123.6424,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,11:50:00,1150,6,16.0,2017,l,nan,,20,261,48.2989,-123.6291,SPOT,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,14:10:00,1410,6,16.0,2017,l,nan,E,20C,260,48.3155,-123.5625,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,19:30:00,1930,6,16.0,2017,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,E,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,20C,265,48.3526,-123.8284,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,srs,l,,20,294,48.2908,-123.5536,BCCSN,0,0,0,,0,0,0,,0,1,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,19,180,48.5255,-123.2718,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,7,185,48.4553,-123.0579,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,19,234,48.3543,-123.4551,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,E,19,259,48.3015,-123.5223,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,19,259,48.3182,-123.5246,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,20,264,48.3529,-123.7716,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-16,,,6,16.0,2017,l,nan,,20,293,48.2848,-123.5913,BCCSN,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,11:39:00,1139,6,17.0,2017,l,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,12:30:00,1230,6,17.0,2017,l,nan,,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,13:19:00,1319,6,17.0,2017,lp,nan,E,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,14:30:00,1430,6,17.0,2017,l,nan,mill,7,185,48.4454,-123.0354,TWM-SA-WW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,14:59:00,1459,6,17.0,2017,l,nan,SW,7,185,48.4342,-123.0045,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,15:35:00,1535,6,17.0,2017,l,nan,S,7,227,48.4175,-123.0237,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
2017-06-17,15:56:00,1556,6,17.0,2017,l,nan,SW,7,227,48.3984,-123.0096,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
