SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1990-06-03,18:45:00,1845,6,3.0,1990,l,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-04,,,6,4.0,1990,orcas,nan,,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-05,,,6,5.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-07,16:15:00,1615,6,7.0,1990,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-07,18:30:00,1830,6,7.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-08,07:00:00,700,6,8.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-08,11:20:00,1120,6,8.0,1990,j,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-08,11:50:00,1150,6,8.0,1990,orcas,nan,E,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-08,13:30:00,1330,6,8.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-08,15:35:00,1535,6,8.0,1990,j,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-08,17:00:00,1700,6,8.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-08,19:30:00,1930,6,8.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-08,20:00:00,2000,6,8.0,1990,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-09,13:15:00,1315,6,9.0,1990,orcas,nan,NE,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-09,14:35:00,1435,6,9.0,1990,l12s,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-09,14:40:00,1440,6,9.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-09,14:50:00,1450,6,9.0,1990,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-09,15:45:00,1545,6,9.0,1990,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-09,20:30:00,2030,6,9.0,1990,orcas,nan,SW,19C,233,48.412,-123.4553,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-09,,,6,9.0,1990,orcas,nan,,29C,100,49.0572,-122.9184,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-10,14:45:00,1445,6,10.0,1990,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-10,14:45:00,1445,6,10.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-10,15:10:00,1510,6,10.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-10,16:08:00,1608,6,10.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-10,18:00:00,1800,6,10.0,1990,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-10,20:22:00,2022,6,10.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-11,12:47:00,1247,6,11.0,1990,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-11,14:19:00,1419,6,11.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-11,14:40:00,1440,6,11.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-11,17:00:00,1700,6,11.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-12,09:05:00,905,6,12.0,1990,orcas,nan,W,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-12,10:30:00,1030,6,12.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-12,13:30:00,1330,6,12.0,1990,orcas,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-12,15:00:00,1500,6,12.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-12,15:05:00,1505,6,12.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-12,15:40:00,1540,6,12.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-12,17:20:00,1720,6,12.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-13,09:30:00,930,6,13.0,1990,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-13,10:15:00,1015,6,13.0,1990,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,08:45:00,845,6,15.0,1990,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,09:00:00,900,6,15.0,1990,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,09:30:00,930,6,15.0,1990,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,11:12:00,1112,6,15.0,1990,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,12:00:00,1200,6,15.0,1990,l,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-15,14:00:00,1400,6,15.0,1990,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-16,07:30:00,730,6,16.0,1990,jl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-16,08:00:00,800,6,16.0,1990,jl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-16,09:00:00,900,6,16.0,1990,jl,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-16,10:00:00,1000,6,16.0,1990,jl,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-16,12:45:00,1245,6,16.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,13:00:00,1300,6,16.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,13:25:00,1325,6,16.0,1990,j,nan,NW then SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,13:55:00,1355,6,16.0,1990,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,14:00:00,1400,6,16.0,1990,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-16,14:40:00,1440,6,16.0,1990,j,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,14:45:00,1445,6,16.0,1990,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,14:50:00,1450,6,16.0,1990,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-16,15:20:00,1520,6,16.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,15:30:00,1530,6,16.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,15:30:00,1530,6,16.0,1990,orcas,nan,N,7,197,48.7099,-122.7554,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-16,15:40:00,1540,6,16.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-16,16:20:00,1620,6,16.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-17,11:40:00,1140,6,17.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-17,11:40:00,1140,6,17.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-17,12:05:00,1205,6,17.0,1990,l,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,12:05:00,1205,6,17.0,1990,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,13:40:00,1340,6,17.0,1990,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-17,14:00:00,1400,6,17.0,1990,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,14:00:00,1400,6,17.0,1990,l,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,14:20:00,1420,6,17.0,1990,jl,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,1,0,1,L,JL
1990-06-17,15:00:00,1500,6,17.0,1990,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,17:30:00,1730,6,17.0,1990,j,nan,,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-17,17:30:00,1730,6,17.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-17,17:45:00,1745,6,17.0,1990,orcas,nan,S,19C,234,48.3624,-123.5029,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-17,18:50:00,1850,6,17.0,1990,l,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,19:55:00,1955,6,17.0,1990,l,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-17,,,6,17.0,1990,orcas,nan,S,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-18,21:30:00,2130,6,18.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,08:45:00,845,6,19.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,09:00:00,900,6,19.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-19,09:45:00,945,6,19.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,10:00:00,1000,6,19.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,14:20:00,1420,6,19.0,1990,j,nan,,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,15:00:00,1500,6,19.0,1990,j,nan,E,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-19,18:00:00,1800,6,19.0,1990,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-19,18:30:00,1830,6,19.0,1990,kl,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-19,19:00:00,1900,6,19.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-20,07:00:00,700,6,20.0,1990,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-20,08:20:00,820,6,20.0,1990,orcas,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-20,09:00:00,900,6,20.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-20,18:00:00,1800,6,20.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,08:20:00,820,6,21.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,08:45:00,845,6,21.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,09:00:00,900,6,21.0,1990,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-21,10:15:00,1015,6,21.0,1990,orcas,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-21,11:30:00,1130,6,21.0,1990,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-21,12:00:00,1200,6,21.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,12:00:00,1200,6,21.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,13:55:00,1355,6,21.0,1990,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,14:10:00,1410,6,21.0,1990,j,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,15:05:00,1505,6,21.0,1990,j,nan,N,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,16:00:00,1600,6,21.0,1990,j,nan,N,18C,152,48.7453,-123.0889,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-21,17:00:00,1700,6,21.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-22,07:50:00,750,6,22.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,08:30:00,830,6,22.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,08:42:00,842,6,22.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,09:00:00,900,6,22.0,1990,orcas,nan,NW then SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,09:30:00,930,6,22.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,09:45:00,945,6,22.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,10:00:00,1000,6,22.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,10:30:00,1030,6,22.0,1990,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,10:45:00,1045,6,22.0,1990,kl,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-22,11:00:00,1100,6,22.0,1990,j,nan,W,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-22,11:15:00,1115,6,22.0,1990,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-22,11:30:00,1130,6,22.0,1990,kl,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-22,11:55:00,1155,6,22.0,1990,k,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,12:00:00,1200,6,22.0,1990,kl,nan,W,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-22,13:00:00,1300,6,22.0,1990,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,13:27:00,1327,6,22.0,1990,l,nan,W,20C,260,48.3155,-123.5625,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-22,14:20:00,1420,6,22.0,1990,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-22,14:50:00,1450,6,22.0,1990,kl,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-22,17:15:00,1715,6,22.0,1990,orcas,nan,N,7,192,48.5871,-123.0382,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,17:30:00,1730,6,22.0,1990,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-22,18:53:00,1853,6,22.0,1990,orcas,nan,N,7,193,48.6617,-123.014,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,19:00:00,1900,6,22.0,1990,orcas,nan,SW,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,19:30:00,1930,6,22.0,1990,orcas,nan,mill,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,20:20:00,2020,6,22.0,1990,orcas,nan,S,7,195,48.7183,-122.9285,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-22,21:00:00,2100,6,22.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-23,10:30:00,1030,6,23.0,1990,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-23,10:45:00,1045,6,23.0,1990,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-23,10:58:00,1058,6,23.0,1990,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-23,11:00:00,1100,6,23.0,1990,j,nan,SE then NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-23,11:00:00,1100,6,23.0,1990,k,nan,NW then SE,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-23,14:30:00,1430,6,23.0,1990,k,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-23,15:17:00,1517,6,23.0,1990,j,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-23,15:49:00,1549,6,23.0,1990,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-23,19:00:00,1900,6,23.0,1990,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-23,,,6,23.0,1990,j,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-24,04:30:00,430,6,24.0,1990,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-24,10:30:00,1030,6,24.0,1990,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-24,11:00:00,1100,6,24.0,1990,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-24,12:00:00,1200,6,24.0,1990,k,nan,S,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,12:00:00,1200,6,24.0,1990,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,14:00:00,1400,6,24.0,1990,k,nan,SE,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,14:20:00,1420,6,24.0,1990,k,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,14:20:00,1420,6,24.0,1990,k,nan,NW,7,225,48.406,-122.8987,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,14:30:00,1430,6,24.0,1990,orcas,nan,W,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-24,15:00:00,1500,6,24.0,1990,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,16:00:00,1600,6,24.0,1990,orcas,nan,NW,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-24,16:40:00,1640,6,24.0,1990,k,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,17:15:00,1715,6,24.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-24,22:00:00,2200,6,24.0,1990,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-25,08:37:00,837,6,25.0,1990,l,nan,E,20C,261,48.3159,-123.6279,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-25,13:25:00,1325,6,25.0,1990,j,nan,S,7,170,48.6562,-123.243,TWM-SA-Pub,1,0,1,J,0,0,0,,0,0,0,,J
1990-06-25,15:05:00,1505,6,25.0,1990,orcas,nan,E,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-25,16:30:00,1630,6,25.0,1990,kl,nan,NW,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-25,17:00:00,1700,6,25.0,1990,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-25,17:20:00,1720,6,25.0,1990,kl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1990-06-25,,,6,25.0,1990,orcas,nan,N,18C,153,48.7399,-123.1448,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-26,04:30:00,430,6,26.0,1990,orcas,nan,SE,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-26,13:20:00,1320,6,26.0,1990,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-26,14:00:00,1400,6,26.0,1990,l,nan,W,20C,262,48.3153,-123.7002,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1990-06-26,14:10:00,1410,6,26.0,1990,jk,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-26,14:15:00,1415,6,26.0,1990,orcas,nan,N,7,169,48.6266,-123.1794,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1990-06-26,15:00:00,1500,6,26.0,1990,jk,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1990-06-26,16:15:00,1615,6,26.0,1990,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1990-06-26,17:05:00,1705,6,26.0,1990,orcas,nan,E,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1990-06-26,17:30:00,1730,6,26.0,1990,orcas,nan,S,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
