SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1995-05-14,15:17:00,1517,5,14.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-16,07:00:00,700,5,16.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-16,07:10:00,710,5,16.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-17,08:30:00,830,5,17.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-17,17:30:00,1730,5,17.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-18,13:30:00,1330,5,18.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-19,10:30:00,1030,5,19.0,1995,j,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-20,08:45:00,845,5,20.0,1995,lm,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-20,08:45:00,845,5,20.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-20,10:00:00,1000,5,20.0,1995,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-20,13:02:00,1302,5,20.0,1995,lm,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-20,13:50:00,1350,5,20.0,1995,l,nan,SE,19C,182,48.4472,-123.2843,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-21,11:32:00,1132,5,21.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-21,12:00:00,1200,5,21.0,1995,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-21,13:29:00,1329,5,21.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-21,13:30:00,1330,5,21.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-21,14:55:00,1455,5,21.0,1995,k,nan,SSE,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-21,16:17:00,1617,5,21.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-05-22,02:20:00,220,5,22.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-22,08:00:00,800,5,22.0,1995,k,nan,S then N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-22,09:00:00,900,5,22.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-22,09:15:00,915,5,22.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-22,10:50:00,1050,5,22.0,1995,k,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-22,11:15:00,1115,5,22.0,1995,k,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-22,14:24:00,1424,5,22.0,1995,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-05-22,14:50:00,1450,5,22.0,1995,j,nan,SE,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-22,15:25:00,1525,5,22.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-05-22,15:30:00,1530,5,22.0,1995,j,nan,S,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-23,16:45:00,1645,5,23.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-24,10:47:00,1047,5,24.0,1995,j,nan,NNW,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-24,10:50:00,1050,5,24.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-24,10:50:00,1050,5,24.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-24,12:10:00,1210,5,24.0,1995,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-24,12:35:00,1235,5,24.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-24,12:35:00,1235,5,24.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-24,12:40:00,1240,5,24.0,1995,j,nan,,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-24,15:06:00,1506,5,24.0,1995,l,nan,E,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-24,15:20:00,1520,5,24.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-24,15:20:00,1520,5,24.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-25,05:50:00,550,5,25.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-25,10:00:00,1000,5,25.0,1995,orcas,nan,N,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-25,11:45:00,1145,5,25.0,1995,l,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-25,12:40:00,1240,5,25.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-25,12:43:00,1243,5,25.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-25,13:20:00,1320,5,25.0,1995,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-25,14:00:00,1400,5,25.0,1995,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-05-25,15:00:00,1500,5,25.0,1995,jl,nan,S,7,170,48.6562,-123.243,TWM-SA-Rel,1,0,1,J,0,0,0,,1,0,1,L,JL
1995-05-25,17:00:00,1700,5,25.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-25,17:00:00,1700,5,25.0,1995,j,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-26,08:55:00,855,5,26.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-26,09:00:00,900,5,26.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-26,16:37:00,1637,5,26.0,1995,orcas,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-26,17:40:00,1740,5,26.0,1995,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-26,21:15:00,2115,5,26.0,1995,orcas,nan,E,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-27,09:11:00,911,5,27.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-27,11:29:00,1129,5,27.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-27,11:30:00,1130,5,27.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-27,11:45:00,1145,5,27.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-27,13:00:00,1300,5,27.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-05-28,08:30:00,830,5,28.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-28,09:50:00,950,5,28.0,1995,j,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-28,09:50:00,950,5,28.0,1995,orcas,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-28,10:00:00,1000,5,28.0,1995,orcas,nan,E then W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-28,10:30:00,1030,5,28.0,1995,j,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-28,13:20:00,1320,5,28.0,1995,orcas,nan,,7,225,48.406,-122.8987,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-28,14:50:00,1450,5,28.0,1995,j,nan,SE,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-28,15:40:00,1540,5,28.0,1995,j,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-28,15:45:00,1545,5,28.0,1995,jk,nan,S then N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-05-28,21:40:00,2140,5,28.0,1995,orcas,nan,NE,18C,151,48.7633,-123.0295,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-05-29,11:25:00,1125,5,29.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-29,13:45:00,1345,5,29.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-29,16:25:00,1625,5,29.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-29,,,5,29.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-30,13:44:00,1344,5,30.0,1995,j,nan,SW,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-05-30,14:25:00,1425,5,30.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-30,16:00:00,1600,5,30.0,1995,k,nan,,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-05-31,12:00:00,1200,5,31.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-05-31,12:00:00,1200,5,31.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-05-31,15:03:00,1503,5,31.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-01,12:20:00,1220,6,1.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-01,14:23:00,1423,6,1.0,1995,l,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-01,15:23:00,1523,6,1.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-02,09:00:00,900,6,2.0,1995,orcas,nan,,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-02,11:15:00,1115,6,2.0,1995,j,nan,S,7,169,48.6266,-123.1794,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-02,12:30:00,1230,6,2.0,1995,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-06-02,15:10:00,1510,6,2.0,1995,j,nan,mill,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-02,15:45:00,1545,6,2.0,1995,jk,nan,S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-06-02,19:20:00,1920,6,2.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-03,07:30:00,730,6,3.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-03,09:00:00,900,6,3.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-06-03,13:57:00,1357,6,3.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-03,16:45:00,1645,6,3.0,1995,j,nan,E,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-04,10:17:00,1017,6,4.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-04,12:22:00,1222,6,4.0,1995,k,nan,SW,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-04,13:42:00,1342,6,4.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-04,16:12:00,1612,6,4.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-05,07:00:00,700,6,5.0,1995,kl,nan,,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,1,0,1,L,KL
1995-06-05,15:28:00,1528,6,5.0,1995,lm,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-06,11:43:00,1143,6,6.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-06,13:58:00,1358,6,6.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-06,14:15:00,1415,6,6.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-07,10:00:00,1000,6,7.0,1995,j,nan,,18C,151,48.7633,-123.0295,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-07,10:00:00,1000,6,7.0,1995,k,nan,E,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-07,12:00:00,1200,6,7.0,1995,orcas,nan,W,18C,152,48.7453,-123.0889,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-07,12:30:00,1230,6,7.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-07,13:00:00,1300,6,7.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-07,14:00:00,1400,6,7.0,1995,k,nan,W,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-07,15:15:00,1515,6,7.0,1995,k,nan,W,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-07,16:17:00,1617,6,7.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,09:45:00,945,6,8.0,1995,orcas,nan,SW,7,186,48.4412,-122.9393,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-08,10:50:00,1050,6,8.0,1995,k,nan,WNW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,11:07:00,1107,6,8.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,11:33:00,1133,6,8.0,1995,orcas,nan,NW,121C,0,0,0,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-08,13:45:00,1345,6,8.0,1995,k,nan,NNW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,14:00:00,1400,6,8.0,1995,orcas,nan,mill,7,219,48.4883,-122.699,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-08,15:10:00,1510,6,8.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,,,6,8.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-08,,,6,8.0,1995,j,nan,S,7,199,48.6714,-122.6801,TWM-SA-Rel,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-09,09:00:00,900,6,9.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-09,09:25:00,925,6,9.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-09,15:25:00,1525,6,9.0,1995,orcas,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,0,0,0,,
1995-06-10,10:17:00,1017,6,10.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-10,11:00:00,1100,6,10.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-10,12:39:00,1239,6,10.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-10,14:30:00,1430,6,10.0,1995,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-10,14:45:00,1445,6,10.0,1995,jk,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,1,0,1,J,1,0,1,K,0,0,0,,JK
1995-06-10,15:03:00,1503,6,10.0,1995,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-10,15:21:00,1521,6,10.0,1995,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-10,15:51:00,1551,6,10.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-10,16:38:00,1638,6,10.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-11,09:00:00,900,6,11.0,1995,orcas,nan,,7,203,48.6881,-122.5232,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-11,10:00:00,1000,6,11.0,1995,srs, , ,,,50.9623,-127.7453,BCCSN,0,0,0,,0,0,0,,0,0,0,,
1995-06-11,12:00:00,1200,6,11.0,1995,orcas,nan,,6,222,48.4068,-122.6927,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-11,15:00:00,1500,6,11.0,1995,orcas,nan,S,7,209,48.6234,-122.7515,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-11,15:58:00,1558,6,11.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-11,16:00:00,1600,6,11.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-11,16:35:00,1635,6,11.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-11,,,6,11.0,1995,k,nan,S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-12,12:46:00,1246,6,12.0,1995,orcas,nan,E,20C,268,48.3612,-123.8956,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-12,15:00:00,1500,6,12.0,1995,orcas,nan,S,7,187,48.4911,-122.9741,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-12,16:14:00,1614,6,12.0,1995,orcas,nan,N,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-12,16:38:00,1638,6,12.0,1995,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-12,,,6,12.0,1995,l,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-13,04:30:00,430,6,13.0,1995,orcas,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-13,08:00:00,800,6,13.0,1995,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-13,08:30:00,830,6,13.0,1995,l,nan,,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-13,10:52:00,1052,6,13.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-13,13:25:00,1325,6,13.0,1995,l,nan,N,7,181,48.5065,-123.1786,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-13,14:15:00,1415,6,13.0,1995,jkl,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1995-06-13,14:45:00,1445,6,13.0,1995,l,nan,N,7,169,48.6266,-123.1794,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-13,15:00:00,1500,6,13.0,1995,jkl,nan,,7,169,48.6266,-123.1794,TWM-SA-Pub,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1995-06-14,10:45:00,1045,6,14.0,1995,l,nan,NNW,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-14,12:15:00,1215,6,14.0,1995,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-14,14:45:00,1445,6,14.0,1995,l,nan,E,7,185,48.4454,-123.0354,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-14,15:00:00,1500,6,14.0,1995,orcas,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-14,15:55:00,1555,6,14.0,1995,k,nan,S,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-15,05:15:00,515,6,15.0,1995,k,nan,S,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-15,10:30:00,1030,6,15.0,1995,orcas,nan,SSW,19C,233,48.412,-123.4553,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-15,12:25:00,1225,6,15.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-15,14:50:00,1450,6,15.0,1995,orcas,nan,,7,184,48.4629,-123.1092,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-15,15:20:00,1520,6,15.0,1995,jkl,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1995-06-15,16:50:00,1650,6,15.0,1995,orcas,nan,NW,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-15,18:44:00,1844,6,15.0,1995,l,nan,E,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-15,,,6,15.0,1995,orcas,nan,,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-16,08:00:00,800,6,16.0,1995,orcas,nan,SW,19C,232,48.4079,-123.39,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1995-06-16,09:05:00,905,6,16.0,1995,j,nan,W,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1995-06-16,11:20:00,1120,6,16.0,1995,orcas,nan,N,7,185,48.4454,-123.0354,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1995-06-16,11:30:00,1130,6,16.0,1995,l12s,nan,W,19C,230,48.4125,-123.2314,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-16,12:51:00,1251,6,16.0,1995,k,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1995-06-16,14:25:00,1425,6,16.0,1995,l12s,nan,W,19C,231,48.4089,-123.294,TWM-SA-Rel,0,0,0,,0,0,0,,1,0,1,L,L
1995-06-16,15:01:00,1501,6,16.0,1995,orcas,nan,SW,19C,231,48.4089,-123.294,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
