SightDate,Time1,Time2,Month,Day,Year,pod,likelypod,Direction,FishArea,Quadrant,latitude,longitude,Source,j_pod,j_likelypod,j,j_tag,k_pod,k_likelypod,k,k_tag,l_pod,l_likelypod,l,l_tag,pod_tag
1999-06-20,13:00:00,1300,6,20.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,13:00:00,1300,6,20.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,13:30:00,1330,6,20.0,1999,k,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,13:30:00,1330,6,20.0,1999,k,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,14:00:00,1400,6,20.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,14:15:00,1415,6,20.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,14:30:00,1430,6,20.0,1999,k,nan,N,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,14:44:00,1444,6,20.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,15:00:00,1500,6,20.0,1999,j,nan,S,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-20,15:00:00,1500,6,20.0,1999,k,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,15:15:00,1515,6,20.0,1999,k,nan,S,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,15:30:00,1530,6,20.0,1999,j,nan,NW,7,223,48.4067,-122.7625,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-20,15:54:00,1554,6,20.0,1999,k,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,16:00:00,1600,6,20.0,1999,k,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,16:16:00,1616,6,20.0,1999,k,nan,S,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-20,,,6,20.0,1999,orcas,nan,,7,186,48.4412,-122.9393,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-06-21,16:30:00,1630,6,21.0,1999,j,nan,NW,7,225,48.406,-122.8987,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,09:00:00,900,6,22.0,1999,jk,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,09:41:00,941,6,22.0,1999,jk,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,10:00:00,1000,6,22.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,10:45:00,1045,6,22.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,11:00:00,1100,6,22.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,11:15:00,1115,6,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,11:45:00,1145,6,22.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,12:00:00,1200,6,22.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,12:15:00,1215,6,22.0,1999,j,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,12:45:00,1245,6,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,13:00:00,1300,6,22.0,1999,orcas,nan,SE,7,148,48.7625,-122.8319,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-22,13:00:00,1300,6,22.0,1999,jk,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,13:15:00,1315,6,22.0,1999,j,nan,N,19C,175,48.6089,-123.2403,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,13:30:00,1330,6,22.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,13:45:00,1345,6,22.0,1999,j,nan,N,7,169,48.6266,-123.1794,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,14:00:00,1400,6,22.0,1999,jk,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,14:11:00,1411,6,22.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,14:30:00,1430,6,22.0,1999,jk,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,14:45:00,1445,6,22.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-22,15:00:00,1500,6,22.0,1999,jk,nan,E,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-22,15:30:00,1530,6,22.0,1999,jk,nan,NW,7,164,48.7077,-123.2026,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-23,08:00:00,800,6,23.0,1999,orcas,nan,,7,211,48.5794,-122.6464,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-23,12:30:00,1230,6,23.0,1999,l,nan,E,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-23,13:00:00,1300,6,23.0,1999,l,nan,E,19C,229,48.4128,-123.1631,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-23,13:30:00,1330,6,23.0,1999,l,nan,,7,226,48.4066,-122.9632,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-23,14:00:00,1400,6,23.0,1999,l,nan,S,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-23,14:30:00,1430,6,23.0,1999,kl,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,14:30:00,1430,6,23.0,1999,kl,nan,N,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,15:00:00,1500,6,23.0,1999,kl,nan,mill,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,15:00:00,1500,6,23.0,1999,kl,nan,N,7,185,48.4454,-123.0354,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,15:25:00,1525,6,23.0,1999,kl,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,15:30:00,1530,6,23.0,1999,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,15:30:00,1530,6,23.0,1999,klm,nan,N,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,16:00:00,1600,6,23.0,1999,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-23,16:00:00,1600,6,23.0,1999,klm,nan,N,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,16:30:00,1630,6,23.0,1999,klm,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-23,16:35:00,1635,6,23.0,1999,orcas,nan,S,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-06-23,17:00:00,1700,6,23.0,1999,klm,nan,S,7,184,48.4629,-123.1092,TWM-SW,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-24,09:30:00,930,6,24.0,1999,l,nan,SW,19C,258,48.3185,-123.4314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-24,10:00:00,1000,6,24.0,1999,orcas,nan,S,6,358,48.1084,-122.9311,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-24,10:30:00,1030,6,24.0,1999,orcas,nan,N,7,215,48.5324,-122.7422,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-06-24,11:30:00,1130,6,24.0,1999,l,nan,W,20C,264,48.3567,-123.7289,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-24,12:30:00,1230,6,24.0,1999,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-24,13:30:00,1330,6,24.0,1999,l,nan,W,20C,263,48.3191,-123.7624,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-24,15:30:00,1530,6,24.0,1999,l,nan,W,20C,265,48.3526,-123.8284,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-24,16:00:00,1600,6,24.0,1999,kl,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,1,0,1,L,KL
1999-06-25,05:30:00,530,6,25.0,1999,orcas,nan,,7,200,48.6988,-122.6381,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,07:30:00,730,6,25.0,1999,j,nan,S,7,211,48.5794,-122.6464,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,08:45:00,845,6,25.0,1999,j,nan,,7,186,48.4412,-122.9393,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,09:30:00,930,6,25.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,09:30:00,930,6,25.0,1999,l,nan,SW,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-25,10:00:00,1000,6,25.0,1999,j,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,10:00:00,1000,6,25.0,1999,orcas,nan,N,7,181,48.5065,-123.1786,TWM-SA-Pub,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,10:05:00,1005,6,25.0,1999,j,nan,N then S,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,10:30:00,1030,6,25.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,11:00:00,1100,6,25.0,1999,j,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,11:30:00,1130,6,25.0,1999,j,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,12:00:00,1200,6,25.0,1999,j,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,12:45:00,1245,6,25.0,1999,j,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,13:20:00,1320,6,25.0,1999,j,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,13:20:00,1320,6,25.0,1999,j,nan,NW,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,13:40:00,1340,6,25.0,1999,j,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,13:45:00,1345,6,25.0,1999,j,nan,NW,18C,162,48.7439,-123.3076,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,14:25:00,1425,6,25.0,1999,orcas,nan,S,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,14:25:00,1425,6,25.0,1999,j,nan,NW,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,14:50:00,1450,6,25.0,1999,j,nan,NW,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,15:15:00,1515,6,25.0,1999,j,nan,NW,18C,155,48.7958,-123.3604,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,15:25:00,1525,6,25.0,1999,j,nan,N,18C,123,48.8488,-123.3539,TWM-Pager,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,15:40:00,1540,6,25.0,1999,j,nan,NW,18C,123,48.8488,-123.3539,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,16:10:00,1610,6,25.0,1999,j,nan,N,7,181,48.5065,-123.1786,TWM-Otis,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-25,16:15:00,1615,6,25.0,1999,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,16:30:00,1630,6,25.0,1999,orcas,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,16:30:00,1630,6,25.0,1999,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,17:45:00,1745,6,25.0,1999,orcas,nan,N,7,188,48.5386,-122.9544,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-06-25,19:30:00,1930,6,25.0,1999,l,nan,E,20C,273,48.3972,-124.021,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-26,08:00:00,800,6,26.0,1999,k,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,09:30:00,930,6,26.0,1999,k,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,09:50:00,950,6,26.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,10:00:00,1000,6,26.0,1999,k,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,10:30:00,1030,6,26.0,1999,k,nan,SE,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,11:00:00,1100,6,26.0,1999,k,nan,NW,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,11:30:00,1130,6,26.0,1999,k,nan,NW,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,12:00:00,1200,6,26.0,1999,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,12:15:00,1215,6,26.0,1999,k,nan,N,19C,175,48.6089,-123.2403,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,12:30:00,1230,6,26.0,1999,l,nan,,7,197,48.7099,-122.7554,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-26,12:30:00,1230,6,26.0,1999,k,nan,N,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,13:00:00,1300,6,26.0,1999,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,13:00:00,1300,6,26.0,1999,k,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,13:00:00,1300,6,26.0,1999,k,nan,N,7,169,48.6266,-123.1794,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,13:30:00,1330,6,26.0,1999,k,nan,N,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,13:30:00,1330,6,26.0,1999,k,nan,N,7,164,48.7077,-123.2026,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,14:00:00,1400,6,26.0,1999,k,nan,W,7,164,48.7077,-123.2026,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,14:00:00,1400,6,26.0,1999,k,nan,SW,7,164,48.7077,-123.2026,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,14:30:00,1430,6,26.0,1999,k,nan,S,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,14:30:00,1430,6,26.0,1999,k,nan,SW,7,170,48.6562,-123.243,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,15:30:00,1530,6,26.0,1999,k,nan,S,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,16:00:00,1600,6,26.0,1999,k,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,16:00:00,1600,6,26.0,1999,k,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,16:30:00,1630,6,26.0,1999,l,nan,NW,7,188,48.5386,-122.9544,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-26,16:30:00,1630,6,26.0,1999,k,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-26,19:00:00,1900,6,26.0,1999,k,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-27,08:00:00,800,6,27.0,1999,l,nan,N,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,08:30:00,830,6,27.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,09:00:00,900,6,27.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,09:30:00,930,6,27.0,1999,l,nan,N,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,09:30:00,930,6,27.0,1999,jl,nan,mill,7,184,48.4629,-123.1092,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,09:50:00,950,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,09:50:00,950,6,27.0,1999,l,nan,W,19C,230,48.4125,-123.2314,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,10:06:00,1006,6,27.0,1999,l,nan,N,7,181,48.5065,-123.1786,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,10:30:00,1030,6,27.0,1999,l,nan,W,19C,231,48.4089,-123.294,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,10:30:00,1030,6,27.0,1999,jl,nan,N,7,254,48.3186,-123.1634,TWM-Pager,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,10:30:00,1030,6,27.0,1999,orcas,nan,N,7,176,48.5602,-123.2168,TWM-SA-Rel,0,0,0,,0,0,0,,0,0,0,,
1999-06-27,10:30:00,1030,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,10:30:00,1030,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,10:30:00,1030,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,11:07:00,1107,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,11:41:00,1141,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,11:41:00,1141,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,11:41:00,1141,6,27.0,1999,jl,nan,N,7,176,48.5602,-123.2168,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,12:00:00,1200,6,27.0,1999,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,12:04:00,1204,6,27.0,1999,jl,nan,N,19C,175,48.6089,-123.2403,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,12:04:00,1204,6,27.0,1999,jl,nan,N,19C,175,48.6089,-123.2403,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,12:04:00,1204,6,27.0,1999,jl,nan,N,19C,175,48.6089,-123.2403,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,12:30:00,1230,6,27.0,1999,jkl,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-06-27,12:30:00,1230,6,27.0,1999,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,12:34:00,1234,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:00:00,1300,6,27.0,1999,jkl,nan,NW,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-06-27,13:00:00,1300,6,27.0,1999,l,nan,W,19C,232,48.4079,-123.39,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,13:03:00,1303,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:03:00,1303,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:03:00,1303,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:33:00,1333,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:33:00,1333,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:33:00,1333,6,27.0,1999,jl,nan,N,7,170,48.6562,-123.243,TWM-SW,1,0,1,J,0,0,0,,1,0,1,L,JL
1999-06-27,13:50:00,1350,6,27.0,1999,jkl,nan,N,18C,163,48.711,-123.2655,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-06-27,13:50:00,1350,6,27.0,1999,jkl,nan,N,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-06-27,13:50:00,1350,6,27.0,1999,l,nan,SW,19C,233,48.412,-123.4553,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,14:00:00,1400,6,27.0,1999,jkl,nan,SE,7,170,48.6562,-123.243,TWM-Pager,1,0,1,J,1,0,1,K,1,0,1,L,JKL
1999-06-27,14:00:00,1400,6,27.0,1999,j,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-27,14:00:00,1400,6,27.0,1999,j,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-27,14:00:00,1400,6,27.0,1999,j,nan,NW,18C,163,48.711,-123.2655,TWM-SW,1,0,1,J,0,0,0,,0,0,0,,J
1999-06-27,14:10:00,1410,6,27.0,1999,l,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,14:30:00,1430,6,27.0,1999,l,nan,SE,7,170,48.6562,-123.243,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,14:30:00,1430,6,27.0,1999,l,nan,SW,19C,259,48.3186,-123.5011,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,14:40:00,1440,6,27.0,1999,lm,nan,S,19C,175,48.6089,-123.2403,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,15:00:00,1500,6,27.0,1999,l,nan,SE,19C,174,48.6357,-123.2993,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,15:00:00,1500,6,27.0,1999,l,nan,W,20C,294,48.2768,-123.5676,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,15:03:00,1503,6,27.0,1999,lm,nan,S,7,176,48.5602,-123.2168,TWM-SW,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,15:30:00,1530,6,27.0,1999,jk,nan,N,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-27,15:30:00,1530,6,27.0,1999,jk,nan,W,18C,155,48.7958,-123.3604,TWM-Pager,1,0,1,J,1,0,1,K,0,0,0,,JK
1999-06-27,16:00:00,1600,6,27.0,1999,l,nan,SE,7,176,48.5602,-123.2168,TWM-Pager,0,0,0,,0,0,0,,1,0,1,L,L
1999-06-27,21:00:00,2100,6,27.0,1999,orcas,nan,S,7,181,48.5065,-123.1786,TWM-Pager,0,0,0,,0,0,0,,0,0,0,,
1999-06-28,07:30:00,730,6,28.0,1999,k,nan,W,6,222,48.4068,-122.6927,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-28,10:00:00,1000,6,28.0,1999,k,nan,NW,7,185,48.4454,-123.0354,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-28,10:30:00,1030,6,28.0,1999,k,nan,NW,7,184,48.4629,-123.1092,TWM-Pager,0,0,0,,1,0,1,K,0,0,0,,K
1999-06-28,11:07:00,1107,6,28.0,1999,k,nan,N,7,181,48.5065,-123.1786,TWM-Otis,0,0,0,,1,0,1,K,0,0,0,,K
